Rows,Id,UnknownData
116,secret_area,3411349631
117,limited_strongbox_benefits,2374732350
118,no_caster_mods,1927843502
119,no_attack_mods,3796765250
120,red_blood,3505941353
121,ghost_blood,526951436
122,mud_blood,3401881799
123,insect_blood,1482412790
124,bones,2194767237
125,water,2580248971
126,noblood,889131235
127,unusable_corpse,3125842754
128,hidden_monster,2866106354
129,devourer,2631588503
130,wb_basic,1873912370
131,wb_support,597622042
132,wb_elite,3239668440
133,wb_leader,3801502174
134,rare_minion,3984597027
135,undeletable_corpse,3254643070
136,jewel,546488626
137,strjewel,285430845
138,dexjewel,2071899319
139,intjewel,714660582
140,gladiator,2269583338
141,karui,2283262456
142,flying,3598788775
143,large_model,2440512675
144,specific_weapon,4045508842
145,two_handed_mod,1740060125
146,dual_wielding_mod,2938122350
147,shield_mod,1461672553
148,one_handed_mod,2555387526
149,melee_mod,2826304829
150,twostonering,1568617313
151,poison_zombie,1662026400
152,divination_card,3769557683
153,currency,2746111447
154,no_divine,1957293956
155,unique_map,3621916414
156,low_tier_map,1785721432
157,mid_tier_map,4194411858
158,top_tier_map,1228175240
159,old_map,910114632
160,act_boss_area,1739434203
161,no_tempests,1713491982
162,cannot_be_twinned,1485286773
163,no_shroud_walker,3529480986
164,no_echo,2848753908
165,immobile,1241743669
166,limited_tempests,470320466
167,small_staff,3901554542
168,tier15_map,1729334831
169,support_gem,2299188997
170,level_capped_gem,2866944300
171,tier14_map,1330527200
172,no_effect_flask_mod,1117565919
173,area_with_water,2008657150
174,no_bloodlines,4234080209
175,has_caster_mod,1366564317
176,has_attack_mod,3956602123
177,tier5_map,1248969549
178,maraketh,1921258599
179,uses_suicide_explode,2051881677
180,cannot_be_monolith,859996387
181,no_zana_quests,919197219
182,atlas_base_type,4216199808
183,ringatlas1,2996876441
184,ringatlas2,1931690275
185,amuletatlas1,1730289393
186,amuletatlas2,2928256376
187,beltatlas1,324027794
188,beltatlas2,1598176761
189,helmetatlas1,4203455243
190,bootsatlas1,347287161
191,bootsatlas2,3837560781
192,bootsatlas3,165745133
193,glovesatlasstr,3272265787
194,glovesatlasdex,3933631540
195,glovesatlasint,1846595285
196,shaped_map,1462490800
197,no_boss,2643702517
198,no_monster_packs,202389593
199,no_strongboxes,2702225212
200,hall_of_grandmasters,3721970174
201,vaults_of_atziri,1685272438
202,cowards_trial,3102352307
203,breach_map,3133344108
204,breach_commander,827889309
205,breach_leaguestone,1019701551
206,breachstone,363287614
207,breachstone_splinter,3256202304
208,essence_leaguestone,1854853281
209,prophecy_leaguestone,3566098830
210,perandus_leaguestone,644031442
211,talisman_leaguestone,2264393055
212,warbands_leaguestone,3803516790
213,torment_leaguestone,2821605685
214,rampage_leaguestone,66162003
215,domination_leaguestone,413404014
216,tempest_leaguestone,4245854738
217,bloodlines_leaguestone,185339446
218,beyond_leaguestone,1860806544
219,ambush_leaguestone,3510474137
220,invasion_leaguestone,203535816
221,nemesis_leaguestone,4213378016
222,anarchy_leaguestone,2113851235
223,onslaught_leaguestone,1047435191
224,god,783163788
225,unset_ring,2028097609
226,no_leaguestone,4063964069
227,chaos_warband,2174286878
228,templar,2369077138
229,cultist,2575385025
230,female,3862231555
231,str_shield,764180665
232,dex_shield,4207540985
233,str_dex_shield,3539689010
234,str_int_shield,1475330806
235,dex_int_shield,4222620644
236,currency_shard,973261421
237,harbinger_orb_shard,224731394
238,not_harbinger_minion,3577625015
239,tier16_map,1242284828
240,abyss_jewel_melee,1283177657
241,abyss_jewel_ranged,1781456528
242,abyss_jewel_caster,3569374005
243,abyss_jewel_summoner,387008749
244,abyss_jewel,3407368992
245,abyssal,4086739289
246,unarmed,1295226988
247,worlds_map,2787144002
248,shaper_item,2398365391
249,elder_item,1851580775
250,boots_shaper,835354659
251,boots_elder,3250107376
252,sword_shaper,84384007
253,sword_elder,384912521
254,gloves_shaper,483611526
255,gloves_elder,3387692748
256,helmet_shaper,1899678678
257,helmet_elder,429857474
258,body_armour_shaper,198594898
259,body_armour_elder,2737848137
260,amulet_shaper,164822342
261,amulet_elder,161987595
262,ring_shaper,848115939
263,ring_elder,936964861
264,belt_shaper,30346913
265,belt_elder,4275583334
266,quiver_shaper,412694232
267,quiver_elder,3401037495
268,shield_shaper,803375709
269,shield_elder,1969686996
270,2h_sword_shaper,1137784453
271,2h_sword_elder,2239217604
272,axe_shaper,1257485194
273,axe_elder,2116527869
274,mace_shaper,1011181819
275,mace_elder,951323250
276,claw_shaper,21171434
277,claw_elder,4134597831
278,bow_shaper,1060567650
279,bow_elder,622607930
280,dagger_shaper,3869810089
281,dagger_elder,3780821678
282,2h_axe_shaper,3932283298
283,2h_axe_elder,2154499475
284,2h_mace_shaper,1085972234
285,2h_mace_elder,3292744707
286,staff_shaper,355857584
287,staff_elder,1420046447
288,sceptre_shaper,2058359723
289,sceptre_elder,4131553276
290,wand_shaper,700700006
291,wand_elder,2313206155
292,grants_crit_chance_support,2059315499
293,no_legacy_of_zeal,1986477275
294,bestiary_beast_boss,1589109822
295,elder_occupied_map,2287793003
296,bestiary_wilds,76567804
297,bestiary_sands,2707942034
298,bestiary_caverns,1270889588
299,bestiary_deep,3725358701
300,no_elemental_damage_mods,2804501981
301,no_physical_damage_mods,963315854
302,no_cannot_die_aura,4263497427
303,bestiary_net,1358571060
304,up_to_level_2_gem,3527151252
305,up_to_level_8_gem,738930902
