Rows,Id,Unknown0
116,secret_area,3411349631
117,limited_strongbox_benefits,2374732350
118,no_caster_mods,1927843502
119,no_attack_mods,3796765250
120,red_blood,3505941353
121,ghost_blood,526951436
122,mud_blood,3401881799
123,insect_blood,1482412790
124,bones,2194767237
125,water,2580248971
126,noblood,889131235
127,unusable_corpse,3125842754
128,hidden_monster,2866106354
129,devourer,2631588503
130,wb_basic,1873912370
131,wb_support,597622042
132,wb_elite,3239668440
133,wb_leader,3801502174
134,rare_minion,3984597027
135,undeletable_corpse,3254643070
136,jewel,546488626
137,strjewel,285430845
138,dexjewel,2071899319
139,intjewel,714660582
140,gladiator,2269583338
141,karui,2283262456
142,flying,3598788775
143,large_model,2440512675
144,specific_weapon,4045508842
145,two_handed_mod,1740060125
146,dual_wielding_mod,2938122350
147,shield_mod,1461672553
148,one_handed_mod,2555387526
149,melee_mod,2826304829
150,twostonering,1568617313
151,poison_zombie,1662026400
152,divination_card,3769557683
153,currency,2746111447
154,no_divine,1957293956
155,unique_map,3621916414
156,low_tier_map,1785721432
157,mid_tier_map,4194411858
158,top_tier_map,1228175240
159,old_map,910114632
160,act_boss_area,1739434203
161,no_tempests,1713491982
162,cannot_be_twinned,1485286773
163,no_shroud_walker,3529480986
164,no_echo,2848753908
165,immobile,1241743669
166,limited_tempests,470320466
167,small_staff,3901554542
168,support_gem,2299188997
169,level_capped_gem,2866944300
170,no_effect_flask_mod,1117565919
171,area_with_water,2008657150
172,no_bloodlines,4234080209
173,has_caster_mod,1366564317
174,has_attack_mod,3956602123
175,maraketh,1921258599
176,uses_suicide_explode,2051881677
177,cannot_be_monolith,859996387
178,no_zana_quests,919197219
179,atlas_base_type,4216199808
180,ringatlas1,2996876441
181,ringatlas2,1931690275
182,amuletatlas1,1730289393
183,amuletatlas2,2928256376
184,beltatlas1,324027794
185,beltatlas2,1598176761
186,helmetatlas1,4203455243
187,bootsatlas1,347287161
188,bootsatlas2,3837560781
189,bootsatlas3,165745133
190,glovesatlasstr,3272265787
191,glovesatlasdex,3933631540
192,glovesatlasint,1846595285
193,shaped_map,1462490800
194,no_boss,2643702517
195,no_monster_packs,202389593
196,no_strongboxes,2702225212
197,hall_of_grandmasters,3721970174
198,vaults_of_atziri,1685272438
199,cowards_trial,3102352307
200,breach_map,3133344108
201,breach_commander,827889309
202,breach_leaguestone,1019701551
203,breachstone,363287614
204,breachstone_splinter,3256202304
205,essence_leaguestone,1854853281
206,prophecy_leaguestone,3566098830
207,perandus_leaguestone,644031442
208,talisman_leaguestone,2264393055
209,warbands_leaguestone,3803516790
210,torment_leaguestone,2821605685
211,rampage_leaguestone,66162003
212,domination_leaguestone,413404014
213,tempest_leaguestone,4245854738
214,bloodlines_leaguestone,185339446
215,beyond_leaguestone,1860806544
216,ambush_leaguestone,3510474137
217,invasion_leaguestone,203535816
218,nemesis_leaguestone,4213378016
219,anarchy_leaguestone,2113851235
220,onslaught_leaguestone,1047435191
221,god,783163788
222,unset_ring,2028097609
223,no_leaguestone,4063964069
224,chaos_warband,2174286878
225,templar,2369077138
226,cultist,2575385025
227,female,3862231555
228,str_shield,764180665
229,dex_shield,4207540985
230,str_dex_shield,3539689010
231,str_int_shield,1475330806
232,dex_int_shield,4222620644
233,currency_shard,973261421
234,harbinger_orb_shard,224731394
235,not_harbinger_minion,3577625015
236,abyss_jewel_melee,1283177657
237,abyss_jewel_ranged,1781456528
238,abyss_jewel_caster,3569374005
239,abyss_jewel_summoner,387008749
240,abyss_jewel,3407368992
241,abyssal,4086739289
242,unarmed,1295226988
243,worlds_map,2787144002
244,shaper_item,2398365391
245,elder_item,1851580775
246,boots_shaper,835354659
247,boots_elder,3250107376
248,sword_shaper,84384007
249,sword_elder,384912521
250,gloves_shaper,483611526
251,gloves_elder,3387692748
252,helmet_shaper,1899678678
253,helmet_elder,429857474
254,body_armour_shaper,198594898
255,body_armour_elder,2737848137
256,amulet_shaper,164822342
257,amulet_elder,161987595
258,ring_shaper,848115939
259,ring_elder,936964861
260,belt_shaper,30346913
261,belt_elder,4275583334
262,quiver_shaper,412694232
263,quiver_elder,3401037495
264,shield_shaper,803375709
265,shield_elder,1969686996
266,2h_sword_shaper,1137784453
267,2h_sword_elder,2239217604
268,axe_shaper,1257485194
269,axe_elder,2116527869
270,mace_shaper,1011181819
271,mace_elder,951323250
272,claw_shaper,21171434
273,claw_elder,4134597831
274,bow_shaper,1060567650
275,bow_elder,622607930
276,dagger_shaper,3869810089
277,dagger_elder,3780821678
278,2h_axe_shaper,3932283298
279,2h_axe_elder,2154499475
280,2h_mace_shaper,1085972234
281,2h_mace_elder,3292744707
282,staff_shaper,355857584
283,staff_elder,1420046447
284,sceptre_shaper,2058359723
285,sceptre_elder,4131553276
286,wand_shaper,700700006
287,wand_elder,2313206155
288,grants_crit_chance_support,2059315499
289,no_legacy_of_zeal,1986477275
290,bestiary_beast_boss,1589109822
291,elder_occupied_map,2287793003
292,bestiary_wilds,76567804
293,bestiary_sands,2707942034
294,bestiary_caverns,1270889588
295,bestiary_deep,3725358701
296,no_elemental_damage_mods,2804501981
297,no_physical_damage_mods,963315854
298,no_cannot_die_aura,4263497427
299,bestiary_net,1358571060
300,up_to_level_2_gem,3527151252
301,up_to_level_8_gem,738930902
302,essence,62442745
303,talisman,2352294713
304,armour_divination,793287421
305,weapon_divination,2614289043
306,jewellery_divination,538815593
307,delve_chest,652155875
308,incursion_monster,202204071
309,fire,2265689363
310,cold,3720703700
311,lightning,2682029569
312,chaos,2852612086
313,physical,2518957198
314,poison,3573769488
315,bleed,3467961796
316,life,2396078321
317,defences,2301351626
318,elemental,694886432
319,attack,3864748574
320,minion,3756094748
321,gem_level,488446275
322,aura,3130633380
323,vaal,443230400
324,mana,1813685179
325,speed,3718659700
326,flat_life_regen,1212793365
327,einharbeast,3311428459
328,einharmonkey,3134699188
329,einharcavespiders,3618051513
330,einhardropbear,1698151552
331,einharsnake,488951764
332,einharthornspiders,4287222402
333,einharrhoa,3749391454
334,einharbonerhoa,2146350324
335,einharinsectspawner,2937272470
336,einharspiker,2699470482
337,einharkiweth,1179434094
338,einharchimeral,1728870617
339,einharvultureparasite,1017919576
340,einharsandleaper,511947305
341,einharfuryhound,3494234713
342,einharbull,1189466517
343,einhargoatman,491977196
344,einharmountaingoat,2951993068
345,einharshieldcrab,1666432615
346,einharcrabparasite,1587675493
347,einharparasite,154265269
348,einharscorpion,3245892262
349,quality_currency,2934380304
350,einharmaps,938538426
351,rusted_scarab,431832716
