Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
10,StrengthUniqueRing2,9742,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,6897717477376,18374403900871474942,[],[],[],0
11,StrengthImplicitAmulet1,35114,219,7,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,7112465842176,18374403900871474942,[],[],[],0
12,StrengthImplicitBelt1,7997,219,10,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,25,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,7310034337792,18374403900871474942,[],[],[],0
13,StrengthUniqueHelmetDexInt1,60963,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,7559142440960,18374403900871474942,[],[],[],0
14,StrengthUniqueTwoHandMace1,22928,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,7799660609536,18374403900871474942,[],[],[],0
15,StrengthUniqueAmulet5,21899,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,7997229105152,18374403900871474942,[],[],[],0
16,StrengthUniqueIntHelmet3,65400,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,8220567404544,18374403900871474942,[],[],[],0
17,StrengthUniqueBootsInt1,5916,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,8435315769344,18374403900871474942,[],[],[],0
18,StrengthUniqueDagger2,21984,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,8632884264960,18374403900871474942,[],[],[],0
19,StrengthUniqueBootsStrDex1,45429,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,8873402433536,18374403900871474942,[],[],[],0
20,StrengthUniqueGlovesDex1,57761,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,9096740732928,18374403900871474942,[],[],[],0
21,StrengthUniqueBelt1,14956,219,10,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,9277129359360,18374403900871474942,[],[],[],0
22,StrengthUniqueBelt2,48928,219,20,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,9457517985792,18374403900871474942,[],[],[],0
23,StrengthUniqueBelt4,2559,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,9637906612224,18374403900871474942,[],[],[],0
24,StrengthUniqueGlovesStr2,20320,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,9861244911616,18374403900871474942,[],[],[],0
25,StrengthUniqueTwoHandAxe3,4346,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,15,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,10093173145600,18374403900871474942,[],[],[],0
26,StrengthUniqueBodyStrInt3,13125,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,10325101379584,18374403900871474942,[],[],[],0
27,StrengthUniqueGlovesStrDex3,38490,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,10574209482752,18374403900871474942,[],[],[],0
28,StrengthUniqueHelmetStrDex3,19369,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,10823317585920,18374403900871474942,[],[],[],0
29,StrengthUniqueClaw5_,24474,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,11012296146944,18374403900871474942,[],[],[],0
30,StrengthUniqueRing8,50621,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,11192684773376,18374403900871474942,[],[],[],0
31,StrengthUniqueBootsDexInt2,26472,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,11433202941952,18374403900871474942,[],[],[],0
32,StrengthUniqueTwoHandAxe5,15477,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,11665131175936,18374403900871474942,[],[],[],0
33,StrengthUniqueTwoHandSword5,51229,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,11914239279104,18374403900871474942,[],[],[],0
34,StrengthUniqueBelt7,37171,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,40,55,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,12094627905536,18374403900871474942,[],[],[],0
35,StrengthUniqueSceptre6,64406,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,12300786335744,18374403900871474942,[],[],[],0
36,StrengthUniqueBodyStr4,15341,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,12506944765952,18374403900871474942,[],[],[],0
37,StrengthUniqueQuiver6,26819,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,15,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,12704513261568,18374403900871474942,[],[],[],0
38,StrengthUniqueOneHandSword8,17959,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,35,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,12953621364736,18374403900871474942,[],[],[],0
39,StrengthUniqueGlovesStrInt2,30673,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,13202729467904,18374403900871474942,[],[],[],0
40,StrengthUniqueRing31__,1871,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,15,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,13408887898112,18374403900871474942,[],[],[],0
41,StrengthUniqueClaw9,18713,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,13589276524544,18374403900871474942,[],[],[],0
42,StrengthUniqueRing36,49679,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,13778255085568,18374403900871474942,[],[],[],0
43,StrengthUnique__1,31289,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,13941463842816,18374403900871474942,[],[],[],0
44,StrengthUnique___2,23707,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,14113262534656,18374403900871474942,[],[],[],0
45,StrengthUnique__3,52143,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,14276471291904,18374403900871474942,[],[],[],0
46,StrengthUnique__4,55551,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,14439680049152,18374403900871474942,[],[],[],0
47,StrengthUnique__5,17208,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,14602888806400,18374403900871474942,[],[],[],0
48,StrengthUnique__6,34413,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,14766097563648,18374403900871474942,[],[],[],0
49,StrengthUnique__7_,9036,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,14937896255488,18374403900871474942,[],[],[],0
50,StrengthUnique__8,15216,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,15101105012736,18374403900871474942,[],[],[],0
51,StrengthUnique__9,19413,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,15264313769984,18374403900871474942,[],[],[],0
52,StrengthUnique__10,28874,219,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,15436112461824,18374403900871474942,[],[],[],0
53,PercentageStrengthUniqueBootsStrInt2,56653,220,1,2057,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,15,18,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,15762529976320,18374403900871474942,[],[],[],0
54,PercentageStrengthUniqueHelmetStrDex6,43588,220,1,2057,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,5,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,16097537425408,18374403900871474942,[],[],[],0
55,PercentageStrengthUniqueJewel29,36796,220,1,2057,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,4,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,16381005266944,18374403900871474942,[],[],[],0
56,PercentageStrengthUnique__1,22183,220,1,2057,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,-100,-100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,16630113370112,18374403900871474942,[],[],[],0
57,PercentageStrengthUnique__2,1961,220,1,2057,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,4,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,16879221473280,18374403900871474942,[],[],[],0
58,PercentageStrengthUnique__3,27588,220,1,2057,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,17128329576448,18374403900871474942,[],[],[],0
59,Dexterity1,45863,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Mongoose,2,Dexterity,8,12,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,18193481465856,18374403900871474942,[],[],[],0
60,Dexterity2,16685,221,11,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Lynx,2,Dexterity,13,17,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,18889266167808,18374403900871474942,[],[],[],0
61,Dexterity3,10074,221,22,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Fox,2,Dexterity,18,22,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,19576460935168,18374403900871474942,[],[],[],0
62,Dexterity4,50910,221,33,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Falcon,2,Dexterity,23,27,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,20289425506304,18374403900871474942,[],[],[],0
63,Dexterity5,56313,221,44,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Panther,2,Dexterity,28,32,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,21010980012032,18374403900871474942,[],[],[],0
64,Dexterity6,5978,221,55,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Leopard,2,Dexterity,33,37,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,21732534517760,18374403900871474942,[],[],[],0
65,Dexterity7,15758,221,66,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Jaguar,2,Dexterity,38,42,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,22445499088896,18374403900871474942,[],[],[],0
66,Dexterity8,59101,221,74,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Phantom,2,Dexterity,43,50,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,23167053594624,18374403900871474942,[],[],[],0
67,Dexterity9,41555,221,82,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Wind,2,Dexterity,51,55,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,23862838296576,18374403900871474942,[],[],[],0
68,DexterityEssence7,49050,221,82,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,Dexterity,53,58,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,24060406792192,18374403900871474942,[],[],[],1
69,DexterityImplicitAmulet1,33406,221,7,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,24283745091584,18374403900871474942,[],[],[],0
70,DexterityImplicitQuiver1,38256,221,15,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,24507083390976,18374403900871474942,[],[],[],0
71,DexterityUniqueRing3,52225,221,10,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,24696061952000,18374403900871474942,[],[],[],0
72,DexterityUniqueBodyDex1,1596,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,24910810316800,18374403900871474942,[],[],[],0
73,DexterityUniqueBootsInt1,31522,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,25134148616192,18374403900871474942,[],[],[],0
74,DexterityUniqueBootsStrDex1,14607,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,25383256719360,18374403900871474942,[],[],[],0
75,DexterityUniqueBootsInt2,14278,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,25606595018752,18374403900871474942,[],[],[],0
76,DexterityUniqueBootsInt3,64171,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,25829933318144,18374403900871474942,[],[],[],0
77,DexterityUniqueGlovesDex2,49165,221,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,26061861552128,18374403900871474942,[],[],[],0
