Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
10,StrengthUniqueRing2,9742,223,1,576,-1,-1,-1,1,,3,Strength,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
11,StrengthImplicitAmulet1,35114,223,7,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
12,StrengthImplicitBelt1,7997,223,10,576,-1,-1,-1,1,,3,Strength,25,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
13,StrengthUniqueHelmetDexInt1,60963,223,1,576,-1,-1,-1,1,,3,Strength,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
14,StrengthUniqueTwoHandMace1,22928,223,1,576,-1,-1,-1,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
15,StrengthUniqueAmulet5,21899,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
16,StrengthUniqueIntHelmet3,65400,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
17,StrengthUniqueBootsInt1,5916,223,1,576,-1,-1,-1,1,,3,Strength,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
18,StrengthUniqueDagger2,21984,223,1,576,-1,-1,-1,1,,3,Strength,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
19,StrengthUniqueBootsStrDex1,45429,223,1,576,-1,-1,-1,1,,3,Strength,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
20,StrengthUniqueGlovesDex1,57761,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
21,StrengthUniqueBelt1,14956,223,10,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
22,StrengthUniqueBelt2,48928,223,20,576,-1,-1,-1,1,,3,Strength,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
23,StrengthUniqueBelt4,2559,223,1,576,-1,-1,-1,1,,3,Strength,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
24,StrengthUniqueGlovesStr2,20320,223,1,576,-1,-1,-1,1,,3,Strength,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
25,StrengthUniqueTwoHandAxe3,4346,223,1,576,-1,-1,-1,1,,3,Strength,15,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
26,StrengthUniqueBodyStrInt3,13125,223,1,576,-1,-1,-1,1,,3,Strength,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
27,StrengthUniqueGlovesStrDex3,38490,223,1,576,-1,-1,-1,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
28,StrengthUniqueHelmetStrDex3,19369,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
29,StrengthUniqueClaw5_,24474,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
30,StrengthUniqueRing8,50621,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
31,StrengthUniqueBootsDexInt2,26472,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
32,StrengthUniqueTwoHandAxe5,15477,223,1,576,-1,-1,-1,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
33,StrengthUniqueTwoHandSword5,51229,223,1,576,-1,-1,-1,1,,3,Strength,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
34,StrengthUniqueBelt7,37171,223,1,576,-1,-1,-1,1,,3,Strength,40,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
35,StrengthUniqueSceptre6,64406,223,1,576,-1,-1,-1,1,,3,Strength,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
36,StrengthUniqueBodyStr4,15341,223,1,576,-1,-1,-1,1,,3,Strength,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
37,StrengthUniqueQuiver6,26819,223,1,576,-1,-1,-1,1,,3,Strength,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
38,StrengthUniqueOneHandSword8,17959,223,1,576,-1,-1,-1,1,,3,Strength,35,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
39,StrengthUniqueGlovesStrInt2,30673,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
40,StrengthUniqueRing31__,1871,223,1,576,-1,-1,-1,1,,3,Strength,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
41,StrengthUniqueClaw9,18713,223,1,576,-1,-1,-1,1,,3,Strength,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
42,StrengthUniqueRing36,49679,223,1,576,-1,-1,-1,1,,3,Strength,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
43,StrengthUnique__1,31289,223,1,576,-1,-1,-1,1,,3,Strength,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
44,StrengthUnique___2,23707,223,1,576,-1,-1,-1,1,,3,Strength,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
45,StrengthUnique__3,52143,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
46,StrengthUnique__4,55551,223,1,576,-1,-1,-1,1,,3,Strength,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
47,StrengthUnique__5,17208,223,1,576,-1,-1,-1,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
48,StrengthUnique__6,34413,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
49,StrengthUnique__7_,9036,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
50,StrengthUnique__8,15216,223,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
51,StrengthUnique__9,19413,223,1,576,-1,-1,-1,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
52,StrengthUnique__10,28874,223,1,576,-1,-1,-1,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
53,PercentageStrengthUniqueBootsStrInt2,56653,224,1,2053,-1,-1,-1,1,,3,Strength,15,18,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
54,PercentageStrengthUniqueHelmetStrDex6,43588,224,1,2053,-1,-1,-1,1,,3,Strength,5,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
55,PercentageStrengthUniqueJewel29,36796,224,1,2053,-1,-1,-1,1,,3,Strength,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
56,PercentageStrengthUnique__1,22183,224,1,2053,-1,-1,-1,1,,3,Strength,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
57,PercentageStrengthUnique__2,1961,224,1,2053,-1,-1,-1,1,,3,Strength,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
58,PercentageStrengthUnique__3,27588,224,1,2053,-1,-1,-1,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
59,Dexterity1,45863,225,1,582,-1,-1,-1,1,of the Mongoose,2,Dexterity,8,12,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
60,Dexterity2,16685,225,11,582,-1,-1,-1,1,of the Lynx,2,Dexterity,13,17,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
61,Dexterity3,10074,225,22,582,-1,-1,-1,1,of the Fox,2,Dexterity,18,22,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
62,Dexterity4,50910,225,33,582,-1,-1,-1,1,of the Falcon,2,Dexterity,23,27,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
63,Dexterity5,56313,225,44,582,-1,-1,-1,1,of the Panther,2,Dexterity,28,32,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
64,Dexterity6,5978,225,55,582,-1,-1,-1,1,of the Leopard,2,Dexterity,33,37,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
65,Dexterity7,15758,225,66,582,-1,-1,-1,1,of the Jaguar,2,Dexterity,38,42,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
66,Dexterity8,59101,225,74,582,-1,-1,-1,1,of the Phantom,2,Dexterity,43,50,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
67,Dexterity9,41555,225,82,582,-1,-1,-1,1,of the Wind,2,Dexterity,51,55,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
68,DexterityEssence7,49050,225,82,582,-1,-1,-1,1,of the Essence,2,Dexterity,53,58,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
69,DexterityImplicitAmulet1,33406,225,7,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
70,DexterityImplicitQuiver1,38256,225,15,582,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
71,DexterityUniqueRing3,52225,225,10,582,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
72,DexterityUniqueBodyDex1,1596,225,1,582,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
73,DexterityUniqueBootsInt1,31522,225,1,582,-1,-1,-1,1,,3,Dexterity,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
74,DexterityUniqueBootsStrDex1,14607,225,1,582,-1,-1,-1,1,,3,Dexterity,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
75,DexterityUniqueBootsInt2,14278,225,1,582,-1,-1,-1,1,,3,Dexterity,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
76,DexterityUniqueBootsInt3,64171,225,1,582,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
77,DexterityUniqueGlovesDex2,49165,225,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
78,DexterityUniqueGlovesStrDex1,59302,225,1,582,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
79,DexterityUniqueAmulet7,41287,225,10,582,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
80,DexterityUniqueHelmetStrDex2,2486,225,1,582,-1,-1,-1,1,,3,Dexterity,50,65,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
81,DexterityUniqueBootsDex1,61574,225,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
82,DexterityUniqueDagger3,3416,225,1,582,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
83,DexterityUniqueShieldStrInt2,34657,225,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
84,DexterityUniqueBow4,21845,225,1,582,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
85,DexterityUniqueBow6,38371,225,1,582,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
86,DexterityUniqueBootsDex3,23388,225,1,582,-1,-1,-1,1,,3,Dexterity,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
87,DexterityUniqueBow7,34117,225,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
88,DexterityUniqueBodyDex4,21951,225,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
89,DexterityUniqueHelmetDex4,58124,225,1,582,-1,-1,-1,1,,3,Dexterity,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
90,DexterityUniqueGlovesStrDex3,11683,225,1,582,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
91,DexterityUniqueGlovesInt4__,27179,225,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
92,DexterityUniqueGlovesDexInt4,17517,225,1,582,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
93,DexterityUniqueHelmetStrDex3,15536,225,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
94,DexterityUniqueRing8,37658,225,1,582,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
95,DexterityUniqueBootsDex4_,35652,225,1,582,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
96,DexterityUniqueHelmetDexInt2,26793,225,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
97,DexterityUniqueBootsDexInt2,28565,225,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
98,DexterityUniqueBelt7,660,225,1,582,-1,-1,-1,1,,3,Dexterity,40,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
99,DexterityUniqueQuiver6,48412,225,1,582,-1,-1,-1,1,,3,Dexterity,35,45,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
100,DexterityUniqueQuiver7,58464,225,1,582,-1,-1,-1,1,,3,Dexterity,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
101,DexterityUniqueBootsDex8,17344,225,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
102,DexterityUniqueJewel8,41022,225,1,582,-1,-1,-1,1,,3,Dexterity,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
103,DexterityUniqueDagger11,59837,225,1,582,-1,-1,-1,1,,3,Dexterity,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
104,DexterityUniqueDagger12,50043,225,1,582,-1,-1,-1,1,,3,Dexterity,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
105,DexterityUniqueClaw9,12572,225,1,582,-1,-1,-1,1,,3,Dexterity,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
106,DexterityUnique__1,50522,225,53,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
107,DexterityUniqueBootsDex9,7832,225,1,582,-1,-1,-1,1,,3,Dexterity,25,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
108,DexterityUnique__2,27530,225,57,582,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
