Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
15,StrengthUniqueAmulet5,21899,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,11450382811136,18374403900871474942,[],[],[],0
16,StrengthUniqueIntHelmet3,65400,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,11793980194816,18374403900871474942,[],[],[],0
17,StrengthUniqueBootsInt1,5916,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,12128987643904,18374403900871474942,[],[],[],0
18,StrengthUniqueDagger2,21984,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,12446815223808,18374403900871474942,[],[],[],0
19,StrengthUniqueBootsStrDex1,45429,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,12807592476672,18374403900871474942,[],[],[],0
20,StrengthUniqueGlovesDex1,57761,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,13151189860352,18374403900871474942,[],[],[],0
21,StrengthUniqueBelt1,14956,199,10,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,13451837571072,18374403900871474942,[],[],[],0
22,StrengthUniqueBelt2,48928,199,20,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,13752485281792,18374403900871474942,[],[],[],0
23,StrengthUniqueBelt4,2559,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,14053132992512,18374403900871474942,[],[],[],0
24,StrengthUniqueGlovesStr2,20320,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,14396730376192,18374403900871474942,[],[],[],0
25,StrengthUniqueTwoHandAxe3,4346,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,15,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,14748917694464,18374403900871474942,[],[],[],0
26,StrengthUniqueBodyStrInt3,13125,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,15101105012736,18374403900871474942,[],[],[],0
27,StrengthUniqueGlovesStrDex3,38490,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,15470472200192,18374403900871474942,[],[],[],0
28,StrengthUniqueHelmetStrDex3,19369,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,15839839387648,18374403900871474942,[],[],[],0
29,StrengthUniqueClaw5_,24474,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,16149077032960,18374403900871474942,[],[],[],0
30,StrengthUniqueRing8,50621,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,16449724743680,18374403900871474942,[],[],[],0
31,StrengthUniqueBootsDexInt2,26472,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,16810501996544,18374403900871474942,[],[],[],0
32,StrengthUniqueTwoHandAxe5,15477,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,17162689314816,18374403900871474942,[],[],[],0
33,StrengthUniqueTwoHandSword5,51229,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,17532056502272,18374403900871474942,[],[],[],0
34,StrengthUniqueBelt7,37171,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,40,55,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,17832704212992,18374403900871474942,[],[],[],0
35,StrengthUniqueSceptre6,64406,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,50,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,18159121727488,18374403900871474942,[],[],[],0
36,StrengthUniqueBodyStr4,15341,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,18485539241984,18374403900871474942,[],[],[],0
37,StrengthUniqueQuiver6,26819,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,15,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,18803366821888,18374403900871474942,[],[],[],0
38,StrengthUniqueOneHandSword8,17959,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,35,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,19172734009344,18374403900871474942,[],[],[],0
39,StrengthUniqueGlovesStrInt2,30673,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,19542101196800,18374403900871474942,[],[],[],0
40,StrengthUniqueRing31__,1871,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,15,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,19868518711296,18374403900871474942,[],[],[],0
41,StrengthUniqueClaw9,18713,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,20169166422016,18374403900871474942,[],[],[],0
42,StrengthUniqueRing36,49679,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,20478404067328,18374403900871474942,[],[],[],0
43,StrengthUnique__1,31289,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,20761871908864,18374403900871474942,[],[],[],0
44,StrengthUnique___2,23707,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,21053929684992,18374403900871474942,[],[],[],0
45,StrengthUnique__3,52143,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,21337397526528,18374403900871474942,[],[],[],0
46,StrengthUnique__4,55551,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,21620865368064,18374403900871474942,[],[],[],0
47,StrengthUnique__5,17208,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,21904333209600,18374403900871474942,[],[],[],0
48,StrengthUnique__6,34413,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,22187801051136,18374403900871474942,[],[],[],0
49,StrengthUnique__7_,9036,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,22479858827264,18374403900871474942,[],[],[],0
50,StrengthUnique__8,15216,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,22763326668800,18374403900871474942,[],[],[],0
51,PercentageStrengthUniqueBootsStrInt2,56653,200,1,2087,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,15,18,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,23210003267584,18374403900871474942,[],[],[],0
52,PercentageStrengthUniqueHelmetStrDex6,43588,200,1,2087,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,5,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,23665269800960,18374403900871474942,[],[],[],0
53,PercentageStrengthUniqueJewel29,36796,200,1,2087,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,4,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,24068996726784,18374403900871474942,[],[],[],0
54,PercentageStrengthUnique__1,22183,200,1,2087,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,-100,-100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,24438363914240,18374403900871474942,[],[],[],0
55,PercentageStrengthUnique__2,1961,200,1,2087,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,4,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,24807731101696,18374403900871474942,[],[],[],0
56,PercentageStrengthUnique__3,27588,200,1,2087,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,25177098289152,18374403900871474942,[],[],[],0
57,Dexterity1,45863,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Mongoose,2,Dexterity,8,12,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,26259430047744,18374403900871474942,[],[],[],0
58,Dexterity2,16685,201,11,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Lynx,2,Dexterity,13,17,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,27307402067968,18374403900871474942,[],[],[],0
59,Dexterity3,10074,201,22,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Fox,2,Dexterity,18,22,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,28346784153600,18374403900871474942,[],[],[],0
60,Dexterity4,50910,201,33,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Falcon,2,Dexterity,23,27,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,29411936043008,18374403900871474942,[],[],[],0
61,Dexterity5,56313,201,44,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Panther,2,Dexterity,28,32,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,30485677867008,18374403900871474942,[],[],[],0
62,Dexterity6,5978,201,55,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Leopard,2,Dexterity,33,37,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,31559419691008,18374403900871474942,[],[],[],0
63,Dexterity7,15758,201,66,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Jaguar,2,Dexterity,38,42,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,32624571580416,18374403900871474942,[],[],[],0
64,Dexterity8,59101,201,74,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Phantom,2,Dexterity,43,50,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,33698313404416,18374403900871474942,[],[],[],0
65,Dexterity9,41555,201,82,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Wind,2,Dexterity,51,55,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,34746285424640,18374403900871474942,[],[],[],0
66,DexterityEssence7,49050,201,82,586,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,Dexterity,53,58,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,35210141892608,18374403900871474942,[],[],[],1
67,DexterityImplicitAmulet1,33406,201,7,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,35562329210880,18374403900871474942,[],[],[],0
68,DexterityImplicitQuiver1,38256,201,15,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,35914516529152,18374403900871474942,[],[],[],0
69,DexterityUniqueRing3,52225,201,10,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,36232344109056,18374403900871474942,[],[],[],0
70,DexterityUniqueBodyDex1,1596,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,36575941492736,18374403900871474942,[],[],[],0
71,DexterityUniqueBootsInt1,31522,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,36928128811008,18374403900871474942,[],[],[],0
72,DexterityUniqueBootsStrDex1,14607,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,40,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,37306085933056,18374403900871474942,[],[],[],0
73,DexterityUniqueBootsInt2,14278,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,37658273251328,18374403900871474942,[],[],[],0
74,DexterityUniqueBootsInt3,64171,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,38010460569600,18374403900871474942,[],[],[],0
75,DexterityUniqueGlovesDex2,49165,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,38371237822464,18374403900871474942,[],[],[],0
76,DexterityUniqueGlovesStrDex1,59302,201,1,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,38757784879104,18374403900871474942,[],[],[],0
77,DexterityUniqueAmulet7,41287,201,10,586,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,39092792328192,18374403900871474942,[],[],[],0
