Rows,Id,Unknown1,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown2,Unknown3,Unknown4,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,UnknownMapMin,UnknownMapMax,Unknown5,Unknown6
53,StrengthUnique__10,28874,227,1,576,-1,-1,-1,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
54,StrengthUnique__11,39885,227,1,576,-1,-1,-1,1,,3,Strength,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
55,StrengthUnique__12,6935,227,1,576,-1,-1,-1,1,,3,Strength,200,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
56,PercentageStrengthUniqueBootsStrInt2,56653,228,1,2056,-1,-1,-1,1,,3,Strength,15,18,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
57,PercentageStrengthUniqueHelmetStrDex6,43588,228,1,2056,-1,-1,-1,1,,3,Strength,5,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
58,PercentageStrengthUniqueJewel29,36796,228,1,2056,-1,-1,-1,1,,3,Strength,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
59,PercentageStrengthUnique__1,22183,228,1,2056,-1,-1,-1,1,,3,Strength,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
60,PercentageStrengthUnique__2,1961,228,1,2056,-1,-1,-1,1,,3,Strength,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
61,PercentageStrengthUnique__3,27588,228,1,2056,-1,-1,-1,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
62,Dexterity1,45863,229,1,582,-1,-1,-1,1,of the Mongoose,2,Dexterity,8,12,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,238
63,Dexterity2,16685,229,11,582,-1,-1,-1,1,of the Lynx,2,Dexterity,13,17,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,416
64,Dexterity3,10074,229,22,582,-1,-1,-1,1,of the Fox,2,Dexterity,18,22,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,584
65,Dexterity4,50910,229,33,582,-1,-1,-1,1,of the Falcon,2,Dexterity,23,27,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,752
66,Dexterity5,56313,229,44,582,-1,-1,-1,1,of the Panther,2,Dexterity,28,32,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,926
67,Dexterity6,5978,229,55,582,-1,-1,-1,1,of the Leopard,2,Dexterity,33,37,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1100
68,Dexterity7,15758,229,66,582,-1,-1,-1,1,of the Jaguar,2,Dexterity,38,42,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1278
69,Dexterity8,59101,229,74,582,-1,-1,-1,1,of the Phantom,2,Dexterity,43,50,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1448
70,Dexterity9,41555,229,82,582,-1,-1,-1,1,of the Wind,2,Dexterity,51,55,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1616
71,Dexterity10,10125,229,85,582,-1,-1,-1,1,of the Blur,2,Dexterity,56,60,0,0,0,0,0,0,"[22, 21, 0]","[1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1716
72,DexterityEssence7,49050,229,82,582,-1,-1,-1,1,of the Essence,2,Dexterity,53,58,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1,1810
73,DexterityImplicitAmulet1,33406,229,7,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
74,DexterityImplicitQuiver1,38256,229,15,582,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
75,DexterityUniqueRing3,52225,229,10,582,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
76,DexterityUniqueBodyDex1,1596,229,1,582,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
77,DexterityUniqueBootsInt1,31522,229,1,582,-1,-1,-1,1,,3,Dexterity,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
78,DexterityUniqueBootsStrDex1,14607,229,1,582,-1,-1,-1,1,,3,Dexterity,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
79,DexterityUniqueBootsInt2,14278,229,1,582,-1,-1,-1,1,,3,Dexterity,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
80,DexterityUniqueBootsInt3,64171,229,1,582,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
81,DexterityUniqueGlovesDex2,49165,229,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
82,DexterityUniqueGlovesStrDex1,59302,229,1,582,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
83,DexterityUniqueAmulet7,41287,229,10,582,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
84,DexterityUniqueHelmetStrDex2,2486,229,1,582,-1,-1,-1,1,,3,Dexterity,50,65,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
85,DexterityUniqueBootsDex1,61574,229,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
86,DexterityUniqueDagger3,3416,229,1,582,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
87,DexterityUniqueShieldStrInt2,34657,229,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
88,DexterityUniqueBow4,21845,229,1,582,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
89,DexterityUniqueBow6,38371,229,1,582,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
90,DexterityUniqueBootsDex3,23388,229,1,582,-1,-1,-1,1,,3,Dexterity,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
91,DexterityUniqueBow7,34117,229,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
92,DexterityUniqueBodyDex4,21951,229,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
93,DexterityUniqueHelmetDex4,58124,229,1,582,-1,-1,-1,1,,3,Dexterity,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
94,DexterityUniqueGlovesStrDex3,11683,229,1,582,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
95,DexterityUniqueGlovesInt4__,27179,229,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
96,DexterityUniqueGlovesDexInt4,17517,229,1,582,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
97,DexterityUniqueHelmetStrDex3,15536,229,1,582,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
98,DexterityUniqueRing8,37658,229,1,582,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
99,DexterityUniqueBootsDex4_,35652,229,1,582,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
