Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,Metadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Unknown44,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyMod
44,StrengthUnique___2,23707,203,1,580,-1,-1,-1,1,,3,Strength,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,14113262534656,-1,[],[],[],False
45,StrengthUnique__3,52143,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,14276471291904,-1,[],[],[],False
46,StrengthUnique__4,55551,203,1,580,-1,-1,-1,1,,3,Strength,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,14439680049152,-1,[],[],[],False
47,StrengthUnique__5,17208,203,1,580,-1,-1,-1,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,14602888806400,-1,[],[],[],False
48,StrengthUnique__6,34413,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,14766097563648,-1,[],[],[],False
49,StrengthUnique__7_,9036,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,14937896255488,-1,[],[],[],False
50,StrengthUnique__8,15216,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,15101105012736,-1,[],[],[],False
51,StrengthUnique__9,19413,203,1,580,-1,-1,-1,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,15264313769984,-1,[],[],[],False
52,StrengthUnique__10,28874,203,1,580,-1,-1,-1,1,,3,Strength,20,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,15436112461824,-1,[],[],[],False
53,PercentageStrengthUniqueBootsStrInt2,56653,204,1,2087,-1,-1,-1,1,,3,Strength,15,18,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,15762529976320,-1,[],[],[],False
54,PercentageStrengthUniqueHelmetStrDex6,43588,204,1,2087,-1,-1,-1,1,,3,Strength,5,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,16097537425408,-1,[],[],[],False
55,PercentageStrengthUniqueJewel29,36796,204,1,2087,-1,-1,-1,1,,3,Strength,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,16381005266944,-1,[],[],[],False
56,PercentageStrengthUnique__1,22183,204,1,2087,-1,-1,-1,1,,3,Strength,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,16630113370112,-1,[],[],[],False
57,PercentageStrengthUnique__2,1961,204,1,2087,-1,-1,-1,1,,3,Strength,4,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,16879221473280,-1,[],[],[],False
58,PercentageStrengthUnique__3,27588,204,1,2087,-1,-1,-1,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,17128329576448,-1,[],[],[],False
59,Dexterity1,45863,205,1,586,-1,-1,-1,1,of the Mongoose,2,Dexterity,8,12,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,18193481465856,-1,[],[],[],False
60,Dexterity2,16685,205,11,586,-1,-1,-1,1,of the Lynx,2,Dexterity,13,17,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,18889266167808,-1,[],[],[],False
61,Dexterity3,10074,205,22,586,-1,-1,-1,1,of the Fox,2,Dexterity,18,22,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,19576460935168,-1,[],[],[],False
62,Dexterity4,50910,205,33,586,-1,-1,-1,1,of the Falcon,2,Dexterity,23,27,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,20289425506304,-1,[],[],[],False
63,Dexterity5,56313,205,44,586,-1,-1,-1,1,of the Panther,2,Dexterity,28,32,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,21010980012032,-1,[],[],[],False
64,Dexterity6,5978,205,55,586,-1,-1,-1,1,of the Leopard,2,Dexterity,33,37,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,21732534517760,-1,[],[],[],False
65,Dexterity7,15758,205,66,586,-1,-1,-1,1,of the Jaguar,2,Dexterity,38,42,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,22445499088896,-1,[],[],[],False
66,Dexterity8,59101,205,74,586,-1,-1,-1,1,of the Phantom,2,Dexterity,43,50,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,23167053594624,-1,[],[],[],False
67,Dexterity9,41555,205,82,586,-1,-1,-1,1,of the Wind,2,Dexterity,51,55,0,0,0,0,0,0,"[2, 3, 22, 21, 39, 43, 41, 44, 5, 12, 15, 14, 13, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,23862838296576,-1,[],[],[],False
68,DexterityEssence7,49050,205,82,586,-1,-1,-1,1,of the Essence,2,Dexterity,53,58,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,24060406792192,-1,[],[],[],True
69,DexterityImplicitAmulet1,33406,205,7,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,24283745091584,-1,[],[],[],False
70,DexterityImplicitQuiver1,38256,205,15,586,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,24507083390976,-1,[],[],[],False
71,DexterityUniqueRing3,52225,205,10,586,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,24696061952000,-1,[],[],[],False
72,DexterityUniqueBodyDex1,1596,205,1,586,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,24910810316800,-1,[],[],[],False
73,DexterityUniqueBootsInt1,31522,205,1,586,-1,-1,-1,1,,3,Dexterity,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,25134148616192,-1,[],[],[],False
74,DexterityUniqueBootsStrDex1,14607,205,1,586,-1,-1,-1,1,,3,Dexterity,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,25383256719360,-1,[],[],[],False
75,DexterityUniqueBootsInt2,14278,205,1,586,-1,-1,-1,1,,3,Dexterity,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,25606595018752,-1,[],[],[],False
76,DexterityUniqueBootsInt3,64171,205,1,586,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,25829933318144,-1,[],[],[],False
77,DexterityUniqueGlovesDex2,49165,205,1,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,26061861552128,-1,[],[],[],False
78,DexterityUniqueGlovesStrDex1,59302,205,1,586,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,26319559589888,-1,[],[],[],False
79,DexterityUniqueAmulet7,41287,205,10,586,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,26525718020096,-1,[],[],[],False
80,DexterityUniqueHelmetStrDex2,2486,205,1,586,-1,-1,-1,1,,3,Dexterity,50,65,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,26783416057856,-1,[],[],[],False
81,DexterityUniqueBootsDex1,61574,205,1,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,27006754357248,-1,[],[],[],False
82,DexterityUniqueDagger3,3416,205,1,586,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,27212912787456,-1,[],[],[],False
83,DexterityUniqueShieldStrInt2,34657,205,1,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,27470610825216,-1,[],[],[],False
84,DexterityUniqueBow4,21845,205,1,586,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,27650999451648,-1,[],[],[],False
85,DexterityUniqueBow6,38371,205,1,586,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,27831388078080,-1,[],[],[],False
86,DexterityUniqueBootsDex3,23388,205,1,586,-1,-1,-1,1,,3,Dexterity,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,28054726377472,-1,[],[],[],False
87,DexterityUniqueBow7,34117,205,1,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,28235115003904,-1,[],[],[],False
88,DexterityUniqueBodyDex4,21951,205,1,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,28449863368704,-1,[],[],[],False
89,DexterityUniqueHelmetDex4,58124,205,1,586,-1,-1,-1,1,,3,Dexterity,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,28681791602688,-1,[],[],[],False
90,DexterityUniqueGlovesStrDex3,11683,205,1,586,-1,-1,-1,1,,3,Dexterity,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,28939489640448,-1,[],[],[],False
91,DexterityUniqueGlovesInt4__,27179,205,1,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,29188597743616,-1,[],[],[],False
92,DexterityUniqueGlovesDexInt4,17517,205,1,586,-1,-1,-1,1,,3,Dexterity,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,29446295781376,-1,[],[],[],False
93,DexterityUniqueHelmetStrDex3,15536,205,1,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,29703993819136,-1,[],[],[],False
94,DexterityUniqueRing8,37658,205,1,586,-1,-1,-1,1,,3,Dexterity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,29892972380160,-1,[],[],[],False
95,DexterityUniqueBootsDex4_,35652,205,1,586,-1,-1,-1,1,,3,Dexterity,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,30124900614144,-1,[],[],[],False
96,DexterityUniqueHelmetDexInt2,26793,205,1,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,30382598651904,-1,[],[],[],False
97,DexterityUniqueBootsDexInt2,28565,205,1,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,30631706755072,-1,[],[],[],False
98,DexterityUniqueBelt7,660,205,1,586,-1,-1,-1,1,,3,Dexterity,40,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,30820685316096,-1,[],[],[],False
99,DexterityUniqueQuiver6,48412,205,1,586,-1,-1,-1,1,,3,Dexterity,35,45,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,31026843746304,-1,[],[],[],False
100,DexterityUniqueQuiver7,58464,205,1,586,-1,-1,-1,1,,3,Dexterity,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,31233002176512,-1,[],[],[],False
101,DexterityUniqueBootsDex8,17344,205,1,586,-1,-1,-1,1,,3,Dexterity,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,31456340475904,-1,[],[],[],False
102,DexterityUniqueJewel8,41022,205,1,586,-1,-1,-1,1,,3,Dexterity,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,31653908971520,-1,[],[],[],False
103,DexterityUniqueDagger11,59837,205,1,586,-1,-1,-1,1,,3,Dexterity,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,31868657336320,-1,[],[],[],False
104,DexterityUniqueDagger12,50043,205,1,586,-1,-1,-1,1,,3,Dexterity,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,32083405701120,-1,[],[],[],False
