Rows,Unknown0,Unknown1
171,9900,[1773292357984452608]
172,9990,[1908400346837024768]
173,10062,[312072323727361]
174,10108,[2077848278078128129]
175,10166,[314640714170369]
176,10228,[281479797932033]
177,10294,[4295041174]
178,10344,[318815422382081]
179,10408,[4295041678]
180,10452,[2572118337181974529]
181,10514,[4295042192]
182,10584,[322990130668986]
183,10664,[]
184,10710,[]
185,10754,[325412492224494]
186,10820,[2953235455648268289]
187,10886,[]
188,10958,[]
189,11030,[]
190,11112,[4295044764]
191,11184,[]
192,11262,[]
193,11344,[]
194,11412,[]
195,11478,[3861273735710769152]
196,11538,[3958664077674807296]
197,11598,[]
198,11638,[344628175831041]
199,11716,[5283250177]
200,11794,[4354417889713913857]
201,11882,[281480310554625]
202,11962,[351465763766273]
203,12052,[4295049510]
204,12132,[354626859778688]
205,12212,[4295050206]
206,12288,[281480434286593]
207,12370,[359265424459456]
208,12440,[360459425368022]
209,12512,[5519441921]
210,12598,[]
211,12652,[]
212,12708,[]
213,12758,[]
214,12806,[]
215,12860,[]
216,12896,[]
217,12940,[]
218,12980,[]
219,13030,[]
220,13086,[]
221,13140,[]
222,13196,[]
223,13258,[]
224,13320,[]
225,13392,[6488561163134042113]
226,13442,[381899902114646]
227,13508,[89020]
228,13536,[89264]
229,13584,[6734570298642137088]
230,13614,[385318696083058]
231,13664,[386074610327330]
232,13700,[5902696449]
233,13738,[387912856330446]
234,13784,[90674]
235,13860,[390558556185398]
236,13916,[]
237,13948,[392156284019882]
238,14000,[5993267201]
239,14038,[6015156225]
240,14110,[91960]
241,14148,[395746876680174]
242,14180,[396665999589376]
243,14224,[397731151571388]
244,14276,[7665126571864227840]
245,14310,[399629527023616]
246,14368,[400686089071724]
247,14420,[7862159049482043393]
248,14450,[]
249,14486,[7986008045389086720]
250,14550,[8048495490233401344]
251,14586,[]
252,14636,[]
253,14708,[]
254,14780,[]
255,14862,[]
256,14936,[412548788649985]
257,14968,[]
258,14992,[8659296183526621185]
259,15038,[6316752897]
260,15070,[]
261,15096,[415443596607489]
262,15136,[4295064194]
263,15168,[4295064366]
264,15204,[]
265,15250,[419240347697153]
266,15292,[420382808997889]
267,15352,[281481407889409]
268,15406,[]
269,15460,[]
270,15528,[]
271,15578,[]
272,15608,[]
273,15656,[]
274,15688,[]
275,15736,[430364313093986]
276,15800,[-8595119888836526079]
277,15854,[432941293472194]
278,15920,[434994287840160]
279,16004,[-8256786960163405824]
280,16098,[-8140256319778062336]
281,16182,[-8005711280879042560]
282,16278,[4295070658]
283,16392,[-7648801017135300607]
284,16466,[447587131954956]
285,16532,[4295071744]
286,16596,[-7407295487117557759]
287,16658,[450945796381210]
288,16712,[281481878306817]
289,16774,[453909323710465]
290,16828,[]
291,16874,[]
292,16908,[]
293,16952,[]
294,16986,[]
295,17042,[]
296,17128,[]
297,17196,[]
298,17262,[]
299,17324,[]
300,17384,[]
301,17452,[]
302,17534,[281482157096961]
303,17590,[-6007801895721631744]
304,17622,[-5953758700180602880]
305,17658,[-5881138156172345344]
306,17706,[474422087626612]
307,17756,[]
308,17806,[-5644136233002008575]
309,17846,[-5578834038405136383]
310,17894,[479146551653312]
311,17960,[480632610338074]
312,18020,[281482331815937]
313,18082,[-5225301460283817984]
314,18126,[484334872148088]
315,18188,[281482380967937]
316,18238,[4295080580]
317,18300,[488037133844481]
318,18364,[281482438508545]
319,18418,[490588344532520]
320,18476,[492065813282688]
321,18548,[-4562709372479668223]
322,18602,[494024318255105]
323,18652,[494780232499201]
324,18700,[-4438860375171137536]
325,18726,[]
326,18764,[281482562109441]
327,18826,[281482587406337]
328,18910,[499719445005942]
329,18956,[501291402919937]
330,19024,[-3965419471899656191]
331,19082,[]
332,19138,[]
333,19206,[506703061712897]
334,19276,[]
335,19294,[]
336,19334,[]
337,19380,[]
338,19426,[]
339,19466,[]
340,19508,[]
341,19578,[]
342,19624,[]
343,19676,[]
344,19736,[]
345,19792,[]
346,19848,[]
347,19884,[]
348,19956,[]
349,20026,[]
350,20094,[]
351,20150,[]
352,20206,[]
353,20272,[]
354,20326,[]
355,20378,[]
356,20430,[]
357,20508,[]
358,20590,[]
359,20652,[]
360,20704,[]
361,20754,[]
362,20806,[]
363,20864,[]
364,20946,[]
365,21000,[]
366,21046,[]
367,21118,[]
368,21188,[]
369,21248,[]
370,21312,[]
371,21370,[]
372,21404,[]
373,21468,[]
374,21528,[]
375,21590,[]
376,21654,[]
377,21720,[]
378,21782,[]
379,21840,[]
380,21898,[]
381,21948,[]
382,22016,[]
383,22070,[]
384,22128,[]
385,22178,[]
386,22234,[]
387,22294,[]
388,22354,[]
389,22408,[]
390,22472,[]
391,22522,[]
392,22582,[]
393,22638,[]
394,22702,[]
395,22750,[]
396,22808,[]
397,22878,[]
398,22926,[]
399,22986,[]
400,23032,[2181431078604898304]
401,23094,[598555232305153]
402,23188,[599714873475073]
403,23236,[600848744841217]
404,23284,[]
405,23324,[2738188573441327106]
406,23438,[2859222822681968640]
407,23514,[2992079011720331264]
408,23586,[3127749950526455808]
409,23670,[]
410,23720,[]
411,23770,[614558280593128]
412,23804,[4295110852]
413,23880,[4295111184]
414,23928,[281484421758978]
415,23962,[]
416,23984,[]
417,24022,[621490357665793]
418,24052,[]
419,24084,[]
420,24122,[]
421,24162,[]
422,24214,[]
423,24282,[]
424,24352,[]
425,24436,[]
426,24484,[]
427,24548,[]
428,24596,[]
429,24660,[]
430,24726,[]
431,24792,[]
432,24874,[]
433,24972,[]
434,25056,[]
435,25126,[]
436,25212,[]
437,25314,[]
438,25402,[]
439,25448,[]
440,25510,[]
441,25574,[]
442,25622,[]
443,25686,[]
444,25766,[]
445,25832,[]
446,25878,[]
447,25940,[]
448,26018,[]
449,26082,[]
450,26134,[]
451,26202,[]
452,26286,[]
453,26356,[]
454,26420,[]
455,26492,[]
456,26556,[]
457,26622,[]
458,26686,[]
459,26752,[]
460,26814,[]
461,26878,[]
462,26942,[]
463,26972,[]
464,27008,[]
465,27042,[]
466,27096,[]
467,27166,[]
468,27238,[]
469,27266,[]
470,27310,[]
471,27356,[720283195408385]
472,27400,[]
473,27452,[]
474,27506,[]
475,27560,[]
476,27616,[]
477,27664,[]
478,27730,[]
479,27778,[]
480,27828,[]
481,27878,[]
482,27930,[]
483,28004,[]
484,28080,[]
485,28162,[]
486,28246,[-6782983988773322750]
487,28298,[]
488,28350,[]
489,28418,[]
490,28470,[]
491,28538,[]
492,28600,[]
493,28678,[]
494,28738,[]
495,28814,[]
496,28892,[]
497,28946,[]
498,29016,[]
499,29088,[]
500,29132,[]
501,29164,[]
502,29212,[]
503,29262,[]
504,29298,[]
505,29350,[]
506,29404,[]
507,29448,[]
508,29508,[]
509,29570,[]
510,29616,[]
511,29678,[]
512,29742,[]
513,29786,[]
514,29846,[]
515,29908,[]
516,29954,[]
517,30016,[]
518,30080,[]
519,30134,[]
520,30204,[]
521,30276,[]
522,30332,[]
523,30404,[]
524,30478,[]
525,30510,[]
526,30558,[]
527,30608,[]
528,30644,[]
529,30696,[]
530,30738,[]
531,30796,[]
532,30830,[]
533,30880,[]
534,30940,[]
535,31016,[]
536,31094,[]
537,31156,[]
538,31234,[]
539,31314,[]
540,31376,[]
541,31454,[]
542,31534,[]
543,31582,[]
544,31646,[]
545,31712,[]
546,31784,[]
547,31872,[]
548,31962,[]
549,32018,[]
550,32084,[]
551,32166,[]
552,32250,[]
553,32334,[]
554,32420,[]
555,32478,[]
556,32552,[]
557,32628,[]
558,32704,[]
559,32782,[]
560,32838,[]
561,32910,[]
562,32984,[]
563,33058,[]
564,33134,[]
565,33194,[]
566,33270,[]
567,33348,[]
568,33426,[]
569,33506,[]
570,33574,[]
571,33644,[]
572,33680,[]
573,33732,[]
574,33786,[]
575,33834,[]
576,33898,[]
577,33964,[]
578,34010,[]
579,34072,[]
580,34136,[]
581,34178,[]
582,34236,[]
583,34298,[]
584,34376,[]
585,34456,[]
586,34498,[]
587,34556,[]
588,34616,[]
589,34670,[]
590,34706,[]
591,34758,[]
592,34812,[]
593,34848,[]
594,34900,[]
595,34954,[]
596,34988,[]
597,35038,[]
598,35090,[]
599,35126,[]
600,35178,[]
601,35232,[]
602,35274,[]
603,35332,[]
604,35392,[]
605,35486,[]
606,35582,[]
607,35638,[]
608,35692,[]
609,35754,[]
610,35822,[]
611,35892,[]
612,35980,[]
613,36050,[]
614,36138,[]
615,36222,[]
616,36324,[]
617,36380,[]
618,36454,[]
619,36522,[]
620,36608,[]
621,36678,[]
622,36766,[]
623,36820,[]
624,36892,[]
625,36960,[]
626,37046,[]
627,37116,[]
628,37160,[]
629,37222,[]
630,37274,[]
631,37344,[]
632,37422,[]
633,37518,[]
634,37560,[]
635,37620,[]
636,37652,[]
637,37684,[]
638,37724,[]
639,37766,[]
640,37818,[]
641,37872,[]
642,37902,[]
643,37946,[7763079857679892483]
644,37994,[]
645,38022,[]
646,38066,[]
647,38112,[]
648,38144,[]
649,38202,[225708]
650,38280,[]
651,38326,[]
652,38366,[]
653,38434,[]
654,38486,[]
655,38546,[]
656,38598,[14984151043]
657,38674,[15027929091]
658,38782,[-9148499693049741309]
659,38834,[]
660,38856,[-9055612950735224829]
661,38906,[15090712579]
662,38962,[15110897667]
663,39010,[-8800596606704549888]
664,39054,[231196]
665,39108,[-8600749388370804733]
666,39158,[231766]
667,39204,[996879089502888]
668,39260,[232516]
669,39336,[1000143264415745]
670,39400,[4295200436]
671,39468,[1002763194699770]
672,39536,[1003433209598110]
673,39572,[1004455411580928]
674,39616,[281490334941187]
675,39706,[281490373869571]
676,39790,[-7560417874448154621]
677,39854,[235534]
678,39912,[-7366200125053075456]
679,39990,[281490448580611]
680,40030,[281490457231363]
681,40066,[-7179863705935347709]
682,40142,[4295204220]
683,40200,[15542517763]
684,40234,[4295205030]
685,40320,[281490584240131]
686,40402,[1023782764412929]
687,40444,[1026093456818177]
688,40516,[15683026947]
689,40582,[-6316861427340476413]
690,40646,[-6208212086330163197]
691,40694,[]
692,40722,[1032656166846465]
693,40756,[1034537362522113]
694,40828,[4295208554]
695,40920,[]
696,40960,[1038411423264870]
697,41000,[-5590093037473628157]
698,41078,[1042259713962990]
699,41156,[243148]
700,41244,[1047078667026432]
701,41332,[244028]
702,41376,[1049148841507378]
703,41420,[-4903857028214947840]
704,41490,[-4783385738154737664]
705,41562,[16085549059]
706,41614,[1055737321095168]
707,41668,[1057377998602240]
708,41728,[-4390446670575173632]
709,41790,[1060341526036480]
710,41836,[-4239576083023134720]
711,41874,[-4161888989432905728]
712,41922,[]
713,41986,[]
714,42042,[]
715,42108,[]
716,42164,[]
717,42224,[]
718,42282,[]
719,42344,[]
720,42384,[]
721,42446,[]
722,42506,[]
723,42566,[]
724,42638,[]
725,42698,[]
726,42740,[]
727,42792,[]
728,42846,[]
729,42902,[]
730,42972,[]
731,43026,[]
732,43096,[]
733,43154,[]
734,43212,[1095491538386945]
735,43252,[-1881941694287380477]
736,43322,[4295223092]
737,43392,[1099898174832641]
738,43444,[281491777388547]
739,43510,[1101899629592577]
740,43552,[1103248249323521]
741,43612,[]
742,43674,[]
743,43728,[]
744,43766,[]
745,43822,[]
746,43854,[-939563472260104189]
747,43886,[1112654227701761]
748,43936,[1113487451357185]
749,43972,[]
750,44016,[1114844661282290]
751,44048,[4295227026]
752,44088,[-626000331170906112]
753,44118,[260230]
754,44184,[-426153114739867645]
755,44234,[]
756,44276,[]
757,44344,[]
758,44416,[19703248369811459]
759,44450,[1127059548012545]
760,44488,[281492196687876]
761,44542,[294422825639411716]
762,44594,[1131964400664577]
763,44644,[486951709709500420]
764,44702,[]
765,44786,[281492331429892]
766,44866,[17377394692]
767,44926,[4295232952]
768,45012,[1142942337073153]
769,45088,[1237364015087484928]
770,45174,[]
771,45262,[]
772,45338,[4295235008]
773,45408,[]
774,45446,[4295235610]
775,45504,[1835216865760116736]
776,45570,[1154796446810113]
777,45616,[1969198954705584128]
778,45666,[281492632240132]
779,45718,[2233785415175831556]
780,45818,[1161419286380545]
781,45868,[1163223172644865]
782,45928,[1164829490684768]
783,45980,[]
784,46028,[]
785,46070,[]
786,46114,[4295239844]
787,46200,[]
788,46254,[]
789,46294,[]
790,46378,[3343359791326953472]
791,46446,[1178590565904356]
792,46520,[1180248423006209]
793,46588,[1181408064451188]
794,46640,[281493031223300]
795,46714,[1184929937634728]
796,46772,[1186905622591348]
797,46856,[18132500484]
798,46918,[4175962754479357956]
799,46970,[]
800,47008,[277392]
801,47052,[4372995238176817156]
802,47090,[4465881980491333636]
803,47138,[]
804,47194,[]
805,47246,[1199687444987905]
806,47332,[1202264425645420]
807,47432,[5120592776320319492]
808,47498,[4295248182]
809,47604,[5350839307269636100]
810,47642,[1208672516571137]
811,47692,[1209952417107050]
812,47756,[1211429885575169]
813,47812,[5708875477645590532]
814,47882,[1214633931460780]
815,47948,[1216953213517825]
816,48028,[6069163466427596800]
817,48078,[]
818,48112,[]
819,48162,[]
820,48214,[1224400687094166]
821,48296,[4295252648]
822,48348,[281493699428356]
823,48394,[1228755783647233]
824,48448,[6860108151168696320]
825,48522,[6915277246616829952]
826,48570,[1232518174998529]
827,48616,[4295254586]
828,48672,[7255861968516022272]
829,48762,[1237809574707200]
830,48820,[1238599848978048]
831,48884,[1240163217074148]
832,48944,[1241546196254721]
833,49000,[1242284930629633]
834,49036,[281493960523780]
835,49126,[7828945021232873472]
836,49230,[7886928847432581124]
837,49310,[7937594343240499204]
838,49382,[]
839,49436,[]
840,49484,[]
841,49512,[]
842,49552,[]
843,49580,[1251888477503489]
844,49624,[8385702506163929092]
845,49694,[]
846,49750,[]
847,49820,[]
848,49886,[]
849,49942,[]
850,50000,[1263502069366046]
851,50060,[281494280077316]
852,50134,[-9222246117620318208]
853,50202,[-9127107594819665916]
854,50270,[281494356492292]
855,50350,[4294967296]
856,50410,[24488756772274273]
857,50468,[28992339220168801]
858,50512,[28992373577744384]
859,50590,[31244048832397312]
860,50666,[29273754068123751]
861,50734,[0]
862,50806,[18296302990131265]
863,50884,[30399774230511724]
864,50938,[28147961534808131]
865,50982,[28992339220168801]
866,51046,[]
867,51074,[]
868,51106,[463863087223]
869,51172,[]
870,51198,[]
871,51230,[28429410741321804]
872,51300,[]
873,51320,[]
874,51342,[28429406444453989]
875,51378,[28429406444453989]
876,51414,[28429299071647854]
877,51450,[34058940340895845]
878,51536,[]
879,51610,[]
880,51698,[33495998977015891]
881,51762,[20548162933817455]
882,51816,[32088572553986121]
883,51874,[21474836480]
884,51934,[22518431936086113]
885,51992,[27866456491425902]
886,52072,[21392098230009856]
887,52126,[32088581144445039]
888,52220,[28147931468136549]
889,52292,[281474976710757]
890,52364,[22518517835366501]
891,52436,[30962698417340513]
892,52496,[28429316251910254]
893,52568,[433798447201]
894,52622,[8589934592]
895,52696,[28992395054481524]
896,52774,[31244048832397312]
897,52860,[]
898,52902,[]
899,52950,[]
900,53018,[]
901,53064,[]
902,53104,[27303364805787745]
903,53174,[30962681236357234]
904,53224,[28429316251910254]
905,53302,[498223415397]
906,53376,[28429466575372354]
907,53478,[29555370777182290]
908,53572,[18296307285426273]
909,53638,[18577812325728355]
910,53712,[27866499440705536]
911,53786,[30962543797665902]
912,53828,[4294967296]
913,53870,[32933049023660146]
914,53902,[27303497949970508]
915,53938,[27866499440705536]
916,54004,[32651513915637870]
917,54036,[29555319236657273]
918,54100,[20266675072335956]
919,54178,[30399731283787859]
920,54250,[27303545193693261]
921,54352,[32651513917735029]
922,54398,[31244173394051169]
923,54456,[32651513917735029]
924,54502,[327680]
925,54570,[6553701]
926,54612,[19703677873094757]
927,54658,[18296302989541491]
928,54702,[30118247716159604]
929,54778,[28429462281322573]
930,54868,[31244053127364608]
931,54944,[28429316253089891]
932,54992,[30962664055046144]
933,55056,[29555319236657273]
934,55112,[31525553881677935]
935,55168,[28429316251779187]
936,55222,[519698514021]
937,55270,[]
938,55306,[29555198972133376]
939,55364,[493927858275]
940,55440,[206161641586]
941,55484,[32933061908889711]
942,55542,[28429423624585335]
943,55574,[28429397857009765]
944,55626,[30962681237012581]
945,55684,[33214523998273650]
946,55734,[]
947,55794,[28147970125135983]
948,55844,[30681206260760649]
949,55892,[]
950,55940,[1407374883553401]
951,55994,[27303570964349029]
952,56036,[28710881423654992]
953,56092,[24488756772274273]
954,56144,[1]
955,56178,[27303570964349029]
956,56214,[515402956902]
957,56276,[]
958,56314,[30962698416947316]
959,56372,[30962745661194343]
960,56430,[23643898043695104]
961,56486,[31525614010040407]
962,56536,[29273839966421068]
963,56634,[27303364805329010]
964,56704,[33495883012440167]
965,56758,[28429470871519342]
966,56844,[29555362187247698]
967,56920,[27303536602841202]
968,57002,[27303424935395429]
969,57086,[28429453691453551]
970,57140,[32088624091889664]
971,57192,[33777413822152704]
972,57252,[21674062839611508]
973,57326,[7602286]
974,57380,[28992339220168801]
975,57470,[1]
976,57560,[110]
977,57610,[32088435107823616]
978,57672,[]
979,57744,[32651548276490345]
980,57810,[]
981,57848,[433798185070]
982,57922,[]
983,57984,[32651453787799649]
984,58022,[28429466576683118]
985,58072,[32933044728823874]
986,58122,[21673573206720627]
987,58164,[32933044728823874]
988,58202,[32370124840108143]
989,58258,[6553701]
990,58300,[34058897390108786]
991,58342,[22518517834383457]
992,58404,[28429410741321804]
993,58456,[]
994,58500,[27303506540101731]
995,58562,[32651569751457891]
996,58624,[30962560977797235]
997,58716,[2]
998,58826,[472453677161]
999,58886,[27866456491425892]
1000,58930,[19703248369745920]
1001,58972,[27303536601989120]
1002,59046,[27303536601989120]
1003,59112,[30962664055046241]
1004,59192,[19422232962072673]
1005,59294,[30118316435636332]
1006,59382,[30962737072111682]
1007,59454,[32370056120172658]
1008,59512,[6553701]
1009,59580,[]
1010,59648,[]
1011,59716,[]
1012,59794,[1]
1013,59880,[28429436511125608]
1014,59932,[28429324841779302]
1015,59980,[28429410741321804]
1016,60060,[28147914289774706]
1017,60160,[21674011300069493]
1018,60216,[1]
1019,60268,[27303506537349221]
1020,60338,[21111061346648181]
1021,60378,[32370038940631110]
1022,60438,[]
1023,60500,[28429397856747617]
1024,60556,[8589934592]
1025,60592,[27303519424020581]
1026,60624,[]
1027,60660,[]
1028,60718,[27866525212082277]
1029,60744,[29273685347729523]
1030,60790,[31244048832397312]
1031,60824,[30962664056815683]
1032,60866,[]
1033,60932,[]
1034,60992,[]
1035,61018,[30962681237012581]
1036,61072,[30681189077745765]
1037,61136,[27303364805263468]
1038,61200,[]
1039,61238,[]
1040,61280,[]
1041,61334,[]
1042,61382,[]
1043,61414,[]
1044,61478,[]
1045,61530,[]
1046,61590,[]
1047,61622,[21674002710659137]
1048,61684,[27303536602841202]
1049,61732,[433799233633]
1050,61778,[28429415036878945]
1051,61840,[27303377689968750]
1052,61918,[28429470871519342]
1053,61978,[19985157145624681]
1054,62058,[28429466575372389]
1055,62110,[27303506540101731]
1056,62184,[30681206257811559]
1057,62228,[31244078903787635]
1058,62280,[28429470870601835]
1059,62370,[28429466575372389]
1060,62446,[27303506540101731]
1061,62522,[20548137162702947]
1062,62592,[27303497949970508]
1063,62664,[30399731284181093]
1064,62726,[]
1065,62786,[]
1066,62838,[]
1067,62892,[]
1068,62948,[]
1069,63016,[]
1070,63070,[]
1071,63120,[]
1072,63212,[]
1073,63266,[]
1074,63328,[]
1075,63390,[]
1076,63448,[]
1077,63506,[]
1078,63574,[]
1079,63644,[]
1080,63698,[]
1081,63752,[0]
1082,63806,[30962681237340276]
1083,63886,[32651569751457891]
1084,63918,[]
1085,63990,[]
1086,64044,[]
1087,64108,[]
1088,64150,[]
1089,64208,[]
1090,64290,[]
1091,64364,[]
1092,64424,[]
1093,64472,[]
1094,64500,[]
1095,64532,[]
1096,64578,[]
1097,64620,[]
1098,64662,[28147970121990253]
1099,64698,[]
1100,64742,[]
1101,64804,[32370038940172402]
1102,64890,[32651522506817638]
1103,64942,[]
1104,65010,[6619250]
1105,65076,[30399774230511727]
1106,65142,[23644331842142305]
1107,65206,[29273685347991636]
1108,65294,[27303545193693261]
1109,65368,[6488169]
1110,65430,[]
1111,65468,[21673573206720512]
1112,65506,[28429415035764845]
1113,65560,[30962719890931779]
1114,65626,[27303545194610793]
1115,65678,[]
1116,65728,[30064771072]
1117,65770,[]
1118,65796,[]
1119,65838,[]
1120,65882,[]
1121,65932,[]
1122,65950,[23081437723164788]
1123,66040,[30962719892242548]
1124,66096,[]
1125,66138,[18296337349017699]
1126,66180,[]
1127,66222,[30399731283329128]
1128,66274,[28429445098700900]
1129,66342,[32088426524967009]
1130,66386,[28147961534152809]
1131,66424,[28147970121728114]
1132,66494,[31244173393985633]
1133,66572,[30962749956948051]
1134,66618,[18296345939869801]
1135,66690,[34058961814880374]
1136,66748,[32370038940172402]
1137,66782,[28429256115617792]
1138,66838,[]
1139,66880,[]
1140,66920,[18577348462903296]
1141,66966,[]
1142,67002,[]
1143,67038,[]
1144,67072,[]
1145,67116,[30399731280773120]
1146,67148,[32088581144445039]
1147,67182,[31244083198754926]
1148,67226,[32088581144313971]
1149,67290,[33495998977015891]
1150,67350,[7209071]
1151,67410,[30399761345478767]
1152,67472,[34058996175208549]
1153,67532,[28429415036878945]
1154,67610,[30962681237340230]
1155,67662,[29273685348188261]
1156,67730,[]
1157,67760,[]
1158,67804,[]
1159,67864,[32651513917735029]
1160,67940,[32370038938271744]
1161,67996,[6619235]
1162,68066,[0]
1163,68124,[30681206260367477]
1164,68196,[32088572553986121]
1165,68242,[1688849860264044]
1166,68322,[32370099067486305]
1167,68356,[32370120545468521]
1168,68420,[21474836480]
1169,68490,[29555362187247698]
1170,68572,[22237042858786921]
1171,68640,[6619238]
1172,68724,[18859300186488940]
1173,68768,[18859317367472235]
1174,68814,[32370056120434785]
1175,68870,[433798447214]
1176,68906,[]
1177,68956,[]
1178,69016,[]
1179,69072,[]
1180,69116,[]
1181,69158,[]
1182,69194,[]
1183,69220,[]
1184,69248,[]
1185,69286,[]
1186,69320,[]
1187,69354,[]
1188,69398,[]
1189,69448,[]
1190,69490,[]
1191,69534,[]
1192,69576,[]
1193,69636,[]
1194,69708,[]
1195,69754,[]
1196,69800,[]
1197,69856,[]
1198,69904,[]
1199,69946,[]
1200,69978,[]
1201,70014,[]
1202,70050,[]
1203,70076,[]
1204,70108,[]
1205,70150,[]
1206,70186,[]
1207,70218,[]
1208,70260,[]
1209,70310,[]
1210,70354,[]
1211,70400,[]
1212,70444,[]
1213,70486,[]
1214,70522,[]
1215,70558,[]
1216,70590,[]
1217,70622,[]
1218,70664,[]
1219,70720,[]
1220,70774,[]
1221,70814,[]
1222,70854,[]
1223,70910,[18859313072504948]
1224,70974,[]
1225,71018,[]
1226,71080,[]
1227,71126,[]
1228,71170,[]
1229,71222,[32370111955664963]
1230,71300,[31244057429344355]
1231,71352,[23644357612666977]
1232,71404,[27584964336943205]
1233,71454,[32088624093462642]
1234,71522,[18859313072504948]
1235,71572,[32370120545468513]
1236,71640,[32651531094589554]
1237,71700,[30962724184588288]
1238,71778,[7602296]
1239,71836,[19703738002636916]
1240,71912,[19422267320893554]
1241,71984,[29273839966421068]
1242,72054,[32651591227342945]
1243,72122,[32651612701130836]
1244,72204,[7602296]
1245,72316,[28429333432565881]
1246,72430,[23362912699875444]
1247,72512,[32651591226884207]
1248,72612,[30962724184588288]
1249,72668,[]
1250,72702,[32651612701130836]
1251,72772,[]
1252,72814,[32370094775402573]
1253,72848,[28147961534152809]
1254,72926,[19703742298521697]
1255,72984,[]
1256,73052,[]
1257,73106,[32088581144313971]
1258,73190,[32370038937944178]
1259,73266,[28429436508766323]
1260,73324,[28429453689553012]
1261,73392,[32933001779085381]
1262,73478,[]
1263,73522,[]
1264,73566,[458752]
