Rows,Unknown0,Unknown1
127,7386,[1]
128,7448,[]
129,7472,[]
130,7500,[]
131,7526,[]
132,7556,[]
133,7582,[]
134,7606,[]
135,7634,[]
136,7660,[1]
137,7702,[0]
138,7762,[0]
139,7842,[0]
140,7888,[0]
141,7944,[1]
142,8030,[0]
143,8096,[1]
144,8164,[2]
145,8220,[2]
146,8290,[0]
147,8364,[0]
148,8434,[0]
149,8500,[1]
150,8560,[0]
151,8618,[0]
152,8676,[0]
153,8734,[]
154,8766,[2]
155,8814,[2]
156,8866,[0]
157,8918,[0]
158,8982,[1]
159,9048,[1]
160,9116,[1]
161,9194,[1]
162,9274,[1]
163,9352,[1]
164,9428,[1]
165,9500,[1]
166,9590,[1]
167,9662,[1]
168,9752,[0]
169,9824,[0]
170,9870,[2]
171,9928,[2]
172,9990,[2]
173,10056,[2]
174,10106,[0]
175,10170,[0]
176,10214,[1]
177,10276,[2]
178,10346,[8]
179,10426,[]
180,10472,[]
181,10516,[6]
182,10582,[6]
183,10648,[]
184,10720,[]
185,10792,[]
186,10874,[5]
187,10946,[]
188,11024,[]
189,11106,[]
190,11174,[]
191,11240,[0]
192,11300,[0]
193,11360,[]
194,11400,[6]
195,11478,[6]
196,11556,[6]
197,11644,[2]
198,11724,[6]
199,11814,[6]
200,11894,[6]
201,11974,[6]
202,12050,[6]
203,12132,[6]
204,12202,[6]
205,12274,[6]
206,12360,[]
207,12414,[]
208,12470,[]
209,12520,[]
210,12568,[]
211,12622,[]
212,12658,[]
213,12702,[]
214,12742,[]
215,12792,[]
216,12848,[]
217,12902,[]
218,12958,[]
219,13020,[]
220,13082,[]
221,13154,[0]
222,13204,[0]
223,13270,[1]
224,13298,[6]
225,13346,[1]
226,13376,[6]
227,13426,[1]
228,13462,[2]
229,13500,[1]
230,13546,[1]
231,13622,[1]
232,13678,[]
233,13710,[6]
234,13762,[6]
235,13800,[6]
236,13872,[0]
237,13910,[7]
238,13942,[7]
239,13986,[5]
240,14038,[4]
241,14072,[7]
242,14130,[7]
243,14182,[6]
244,14212,[]
245,14248,[6]
246,14312,[7]
247,14348,[]
248,14398,[]
249,14470,[]
250,14542,[]
251,14624,[]
252,14698,[5]
253,14730,[]
254,14754,[6]
255,14800,[6]
256,14832,[]
257,14858,[5]
258,14898,[5]
259,14930,[6]
260,14966,[]
261,15012,[7]
262,15054,[6]
263,15114,[7]
264,15168,[]
265,15222,[]
266,15290,[]
267,15340,[]
268,15370,[]
269,15418,[]
270,15450,[]
271,15498,[1]
272,15562,[1]
273,15616,[1]
274,15682,[1]
275,15766,[1]
276,15860,[1]
277,15944,[1]
278,16040,[1]
279,16154,[0]
280,16228,[0]
281,16294,[0]
282,16358,[0]
283,16420,[0]
284,16474,[0]
285,16536,[0]
286,16590,[]
287,16636,[]
288,16670,[]
289,16714,[]
290,16748,[]
291,16834,[]
292,16902,[]
293,16968,[]
294,17030,[]
295,17090,[]
296,17158,[]
297,17240,[5]
298,17296,[7]
299,17328,[8]
300,17364,[6]
301,17412,[0]
302,17462,[]
303,17512,[7]
304,17552,[8]
305,17600,[6]
306,17666,[6]
307,17726,[5]
308,17788,[5]
309,17832,[5]
310,17894,[7]
311,17944,[5]
312,18006,[5]
313,18070,[7]
314,18124,[4]
315,18182,[4]
316,18254,[5]
317,18308,[5]
318,18358,[5]
319,18406,[8]
320,18432,[]
321,18470,[5]
322,18532,[6]
323,18616,[6]
324,18662,[4]
325,18730,[5]
326,18788,[]
327,18844,[]
328,18912,[6]
329,18982,[]
330,19000,[]
331,19040,[]
332,19086,[]
333,19132,[]
334,19172,[]
335,19242,[]
336,19288,[]
337,19340,[]
338,19400,[]
339,19456,[]
340,19512,[]
341,19548,[]
342,19620,[]
343,19690,[]
344,19758,[]
345,19814,[]
346,19870,[]
347,19936,[]
348,19990,[]
349,20042,[]
350,20094,[]
351,20172,[]
352,20254,[]
353,20316,[]
354,20368,[]
355,20418,[]
356,20470,[]
357,20528,[]
358,20610,[]
359,20664,[]
360,20710,[]
361,20782,[]
362,20852,[]
363,20912,[]
364,20976,[]
365,21034,[]
366,21068,[]
367,21132,[]
368,21192,[]
369,21254,[]
370,21318,[]
371,21384,[]
372,21446,[]
373,21504,[]
374,21562,[]
375,21612,[]
376,21680,[]
377,21734,[]
378,21792,[]
379,21842,[]
380,21898,[]
381,21958,[]
382,22018,[]
383,22072,[]
384,22136,[]
385,22186,[]
386,22246,[]
387,22302,[]
388,22366,[]
389,22414,[]
390,22472,[]
391,22542,[]
392,22590,[]
393,22650,[]
394,22696,[6]
395,22758,[6]
396,22852,[6]
397,22900,[7]
398,22948,[]
399,22988,[5]
400,23102,[6]
401,23178,[6]
402,23250,[6]
403,23334,[]
404,23384,[]
405,23434,[5]
406,23468,[5]
407,23544,[1]
408,23592,[1]
409,23626,[]
410,23648,[]
411,23686,[]
412,23708,[]
413,23746,[]
414,23798,[]
415,23866,[]
416,23950,[]
417,23998,[]
418,24062,[]
419,24110,[]
420,24174,[]
421,24240,[]
422,24322,[]
423,24420,[]
424,24490,[]
425,24576,[]
426,24678,[]
427,24724,[]
428,24786,[]
429,24834,[]
430,24898,[]
431,24978,[]
432,25024,[]
433,25086,[]
434,25164,[]
435,25216,[]
436,25284,[]
437,25368,[]
438,25432,[]
439,25504,[]
440,25534,[]
441,25570,[]
442,25604,[]
443,25658,[]
444,25728,[]
445,25756,[]
446,25800,[]
447,25836,[]
448,25888,[]
449,25942,[]
450,25990,[]
451,26056,[]
452,26104,[]
453,26154,[]
454,26228,[]
455,26310,[8]
456,26362,[]
457,26414,[]
458,26482,[]
459,26534,[]
460,26602,[]
461,26664,[]
462,26742,[]
463,26802,[]
464,26878,[]
465,26932,[]
466,27002,[]
467,27046,[]
468,27078,[]
469,27126,[]
470,27162,[]
471,27214,[]
472,27258,[]
473,27318,[]
474,27364,[]
475,27426,[]
476,27470,[]
477,27530,[]
478,27576,[]
479,27638,[]
480,27692,[]
481,27762,[]
482,27818,[]
483,27890,[]
484,27922,[]
485,27970,[]
486,28006,[]
487,28058,[]
488,28100,[]
489,28158,[]
490,28192,[]
491,28242,[]
492,28302,[]
493,28378,[]
494,28440,[]
495,28518,[]
496,28580,[]
497,28658,[]
498,28706,[]
499,28770,[]
500,28842,[]
501,28930,[]
502,28986,[]
503,29052,[]
504,29134,[]
505,29218,[]
506,29276,[]
507,29350,[]
508,29426,[]
509,29482,[]
510,29554,[]
511,29628,[]
512,29688,[]
513,29764,[]
514,29842,[]
515,29910,[]
516,29980,[]
517,30016,[]
518,30068,[]
519,30116,[]
520,30180,[]
521,30226,[]
522,30288,[]
523,30330,[]
524,30388,[]
525,30450,[]
526,30528,[]
527,30570,[]
528,30628,[]
529,30682,[]
530,30718,[]
531,30770,[]
532,30806,[]
533,30858,[]
534,30892,[]
535,30942,[]
536,30978,[]
537,31030,[]
538,31072,[]
539,31130,[]
540,31224,[]
541,31280,[]
542,31334,[]
543,31396,[]
544,31464,[]
545,31534,[]
546,31604,[]
547,31688,[]
548,31744,[]
549,31812,[]
550,31882,[]
551,31936,[]
552,32004,[]
553,32048,[]
554,32100,[]
555,32178,[]
556,32220,[]
557,32252,[]
558,32284,[]
559,32324,[]
560,32366,[]
561,32418,[]
562,32448,[]
563,32492,[]
564,32532,[]
565,32560,[]
566,32604,[]
567,32636,[]
568,32694,[]
569,32764,[]
570,32810,[]
571,32850,[]
572,32918,[]
573,32970,[]
574,33030,[]
575,33082,[7]
576,33158,[5]
577,33266,[5]
578,33318,[]
579,33340,[4]
580,33390,[5]
581,33446,[6]
582,33494,[7]
583,33550,[5]
584,33626,[5]
585,33690,[4]
586,33758,[7]
587,33826,[5]
588,33862,[8]
589,33906,[7]
590,33996,[6]
591,34080,[4]
592,34144,[5]
593,34202,[6]
594,34280,[6]
595,34320,[5]
596,34356,[7]
597,34432,[4]
598,34490,[5]
599,34524,[5]
600,34610,[6]
601,34692,[5]
602,34734,[8]
603,34806,[5]
604,34872,[5]
605,34936,[5]
606,34984,[]
607,35012,[4]
608,35046,[4]
609,35118,[5]
610,35210,[]
611,35250,[6]
612,35290,[7]
613,35368,[4]
614,35446,[5]
615,35534,[8]
616,35622,[5]
617,35666,[5]
618,35710,[4]
619,35780,[4]
620,35852,[4]
621,35904,[4]
622,35958,[4]
623,36018,[4]
624,36080,[5]
625,36126,[5]
626,36164,[2]
627,36212,[]
628,36276,[]
629,36332,[]
630,36398,[]
631,36454,[]
632,36514,[]
633,36572,[]
634,36634,[]
635,36674,[]
636,36736,[]
637,36796,[]
638,36856,[]
639,36928,[]
640,36988,[]
641,37030,[]
642,37082,[]
643,37136,[]
644,37192,[]
645,37262,[]
646,37316,[]
647,37386,[]
648,37444,[]
649,37502,[5]
650,37542,[4]
651,37608,[4]
652,37650,[6]
653,37710,[]
654,37772,[]
655,37826,[]
656,37864,[]
657,37920,[]
658,37952,[6]
659,37984,[6]
660,38034,[]
661,38062,[]
662,38106,[6]
663,38138,[8]
664,38178,[6]
665,38208,[0]
666,38274,[]
667,38316,[]
668,38358,[]
669,38426,[]
670,38498,[0]
671,38532,[5]
672,38570,[5]
673,38624,[5]
674,38676,[5]
675,38726,[5]
676,38784,[]
677,38868,[]
678,38940,[]
679,38992,[5]
680,39078,[5]
681,39154,[5]
682,39240,[]
683,39328,[]
684,39404,[5]
685,39474,[]
686,39512,[7]
687,39570,[7]
688,39636,[6]
689,39682,[5]
690,39732,[5]
691,39784,[5]
692,39884,[5]
693,39934,[]
694,39978,[]
695,40026,[]
696,40068,[]
697,40112,[7]
698,40198,[]
699,40252,[]
700,40292,[]
701,40376,[8]
702,40444,[5]
703,40518,[5]
704,40586,[6]
705,40638,[5]
706,40712,[5]
707,40770,[5]
708,40854,[4]
709,40916,[5]
710,40968,[]
711,41006,[7]
712,41050,[7]
713,41088,[5]
714,41136,[]
715,41192,[]
716,41244,[5]
717,41330,[5]
718,41430,[4]
719,41496,[5]
720,41602,[5]
721,41640,[4]
722,41690,[0]
723,41754,[0]
724,41810,[0]
725,41880,[0]
726,41946,[0]
727,42026,[6]
728,42076,[]
729,42110,[]
730,42160,[2]
731,42242,[2]
732,42294,[2]
733,42340,[4]
734,42394,[6]
735,42468,[6]
736,42516,[5]
737,42562,[5]
738,42618,[5]
739,42708,[4]
740,42766,[4]
741,42830,[6]
742,42890,[5]
743,42946,[4]
744,42982,[5]
745,43072,[5]
746,43176,[6]
747,43256,[5]
748,43328,[]
749,43382,[]
750,43430,[]
751,43458,[]
752,43498,[]
753,43526,[4]
754,43570,[5]
755,43640,[]
756,43696,[]
757,43766,[]
758,43832,[]
759,43888,[]
760,43946,[5]
761,44006,[5]
762,44080,[6]
763,44148,[5]
764,44216,[6]
765,44296,[6]
766,44356,[6]
767,44414,[4]
768,44458,[6]
769,44536,[6]
770,44612,[5]
771,44680,[4]
772,44752,[5]
773,44830,[5]
774,44884,[5]
775,44928,[]
776,44984,[]
777,45012,[]
778,45044,[7]
779,45110,[]
780,45136,[]
781,45168,[8]
782,45238,[]
783,45258,[]
784,45280,[1]
785,45316,[1]
786,45352,[1]
787,45388,[8]
788,45474,[]
789,45548,[]
790,45636,[6]
791,45700,[6]
792,45754,[5]
793,45812,[6]
794,45872,[6]
795,45930,[8]
796,46010,[5]
797,46064,[6]
798,46158,[6]
799,46230,[5]
800,46302,[5]
801,46374,[4]
802,46434,[7]
803,46506,[7]
804,46560,[4]
805,46634,[2]
806,46712,[]
807,46754,[]
808,46802,[]
809,46870,[]
810,46916,[]
811,46956,[6]
812,47026,[6]
813,47076,[5]
814,47154,[5]
815,47228,[5]
816,47330,[5]
817,47424,[5]
818,47490,[4]
819,47564,[4]
820,47638,[5]
821,47680,[5]
822,47722,[5]
823,47754,[5]
824,47790,[5]
825,47856,[5]
826,47888,[5]
827,47952,[4]
828,48030,[6]
829,48102,[4]
830,48204,[7]
831,48250,[4]
832,48308,[6]
833,48354,[4]
834,48422,[6]
835,48464,[6]
836,48510,[4]
837,48554,[5]
838,48630,[8]
839,48720,[7]
840,48796,[7]
841,48844,[7]
842,48908,[5]
843,48964,[6]
844,49020,[6]
845,49074,[7]
846,49122,[]
847,49158,[5]
848,49216,[5]
849,49292,[5]
850,49336,[5]
851,49394,[6]
852,49426,[7]
853,49478,[4]
854,49536,[4]
855,49586,[]
856,49646,[4]
857,49696,[5]
858,49744,[]
859,49792,[5]
860,49846,[4]
861,49888,[4]
862,49944,[4]
863,49996,[6]
864,50030,[8]
865,50066,[5]
866,50128,[]
867,50166,[5]
868,50224,[5]
869,50282,[5]
870,50338,[6]
871,50388,[7]
872,50486,[7]
873,50556,[5]
874,50610,[5]
875,50696,[5]
876,50772,[5]
877,50854,[5]
878,50938,[5]
879,50992,[5]
880,51044,[5]
881,51104,[4]
882,51178,[1]
883,51232,[5]
884,51322,[5]
885,51412,[6]
886,51462,[1]
887,51524,[]
888,51596,[4]
889,51662,[]
890,51700,[8]
891,51774,[]
892,51836,[5]
893,51874,[0]
894,51924,[1]
895,51974,[2]
896,52016,[2]
897,52054,[1]
898,52110,[1]
899,52152,[0]
900,52194,[5]
901,52256,[6]
902,52308,[5]
903,52370,[5]
904,52432,[5]
905,52524,[5]
906,52634,[5]
907,52694,[4]
908,52738,[4]
909,52780,[4]
910,52854,[5]
911,52920,[6]
912,53000,[6]
913,53102,[6]
914,53190,[8]
915,53262,[4]
916,53320,[7]
917,53388,[]
918,53456,[]
919,53524,[]
920,53602,[7]
921,53688,[7]
922,53740,[7]
923,53788,[7]
924,53868,[4]
925,53968,[5]
926,54024,[5]
927,54076,[6]
928,54146,[6]
929,54186,[5]
930,54246,[]
931,54308,[5]
932,54364,[5]
933,54400,[5]
934,54432,[]
935,54490,[5]
936,54516,[5]
937,54562,[5]
938,54596,[5]
939,54638,[]
940,54704,[]
941,54764,[]
942,54790,[1]
943,54844,[1]
944,54908,[1]
945,54972,[]
946,55010,[]
947,55052,[]
948,55106,[]
949,55154,[]
950,55186,[]
951,55250,[]
952,55302,[]
953,55362,[]
954,55394,[6]
955,55456,[6]
956,55504,[5]
957,55550,[5]
958,55612,[5]
959,55690,[5]
960,55750,[5]
961,55830,[5]
962,55882,[8]
963,55956,[6]
964,56000,[6]
965,56052,[4]
966,56142,[7]
967,56218,[7]
968,56294,[6]
969,56364,[6]
970,56436,[8]
971,56498,[]
972,56558,[]
973,56610,[]
974,56664,[]
975,56720,[]
976,56788,[]
977,56842,[]
978,56892,[]
979,56984,[]
980,57038,[]
981,57100,[]
982,57162,[]
983,57220,[]
984,57278,[]
985,57346,[]
986,57416,[]
987,57470,[]
988,57524,[5]
989,57578,[5]
990,57658,[8]
991,57690,[]
992,57762,[]
993,57816,[]
994,57880,[]
995,57908,[]
996,57940,[]
997,57986,[]
998,58028,[]
999,58070,[5]
1000,58106,[]
1001,58150,[]
1002,58212,[5]
1003,58298,[5]
1004,58350,[]
1005,58418,[5]
1006,58484,[5]
1007,58550,[5]
1008,58614,[5]
1009,58702,[5]
1010,58776,[5]
1011,58838,[]
1012,58876,[2]
1013,58914,[6]
1014,58968,[4]
1015,59034,[6]
1016,59086,[]
1017,59136,[5]
1018,59178,[]
1019,59204,[]
1020,59246,[]
1021,59296,[]
1022,59314,[]
1023,59396,[5]
1024,59452,[]
1025,59494,[4]
1026,59536,[]
1027,59578,[6]
1028,59630,[6]
1029,59698,[4]
1030,59742,[6]
1031,59780,[7]
1032,59850,[7]
1033,59928,[5]
1034,59974,[5]
1035,60046,[5]
1036,60104,[6]
1037,60138,[5]
1038,60194,[]
1039,60236,[]
1040,60276,[5]
1041,60322,[]
1042,60358,[]
1043,60394,[]
1044,60428,[]
1045,60472,[6]
1046,60504,[6]
1047,60538,[6]
1048,60582,[5]
1049,60646,[5]
1050,60706,[5]
1051,60766,[5]
1052,60828,[5]
1053,60888,[5]
1054,60966,[6]
1055,61018,[5]
1056,61086,[]
1057,61116,[]
1058,61160,[]
1059,61220,[8]
1060,61296,[5]
1061,61352,[5]
1062,61422,[5]
1063,61480,[5]
1064,61552,[5]
1065,61598,[5]
1066,61678,[4]
1067,61712,[5]
1068,61776,[5]
1069,61846,[5]
1070,61928,[6]
1071,61996,[6]
1072,62080,[8]
1073,62124,[5]
1074,62170,[5]
1075,62226,[5]
1076,62262,[]
1077,62312,[]
1078,62372,[]
1079,62428,[]
1080,62472,[]
1081,62514,[]
1082,62550,[]
1083,62576,[]
1084,62604,[]
1085,62642,[]
1086,62676,[]
1087,62710,[]
1088,62754,[]
1089,62804,[]
1090,62846,[]
1091,62890,[]
1092,62932,[]
1093,62992,[]
1094,63064,[]
1095,63110,[]
1096,63156,[]
1097,63212,[]
1098,63260,[]
1099,63302,[]
1100,63334,[]
1101,63370,[]
1102,63406,[]
1103,63432,[]
1104,63464,[]
1105,63506,[]
1106,63542,[]
1107,63574,[]
1108,63616,[]
1109,63666,[]
1110,63710,[]
1111,63756,[]
1112,63800,[]
1113,63842,[]
1114,63878,[]
1115,63914,[]
1116,63946,[]
1117,63978,[]
1118,64020,[]
1119,64076,[]
1120,64130,[]
1121,64170,[]
1122,64210,[]
1123,64266,[5]
1124,64330,[]
1125,64374,[]
1126,64436,[]
1127,64482,[]
1128,64526,[]
1129,64578,[8]
1130,64656,[6]
1131,64708,[6]
1132,64760,[6]
1133,64810,[6]
1134,64878,[6]
1135,64928,[6]
1136,64996,[6]
1137,65056,[6]
1138,65134,[6]
1139,65192,[6]
1140,65268,[6]
1141,65340,[6]
1142,65410,[6]
1143,65478,[6]
1144,65560,[6]
1145,65672,[6]
1146,65786,[6]
1147,65868,[6]
1148,65968,[5]
1149,66024,[]
1150,66058,[8]
1151,66128,[]
1152,66170,[6]
1153,66204,[5]
1154,66282,[7]
1155,66340,[]
1156,66408,[]
1157,66462,[7]
1158,66546,[7]
1159,66622,[7]
1160,66680,[7]
1161,66748,[7]
1162,66834,[]
1163,66878,[]
1164,66922,[7]
1165,67006,[]
1166,67096,[5]
1167,67166,[5]
1168,67234,[5]
1169,67310,[5]
1170,67364,[5]
1171,67418,[5]
1172,67474,[5]
1173,67498,[]
1174,67534,[]
1175,67586,[5]
1176,67650,[5]
1177,67714,[]
1178,67752,[6]
1179,67786,[]
1180,67824,[]
1181,67878,[]
1182,67932,[]
1183,67962,[]
1184,68008,[5]
1185,68044,[5]
1186,68082,[5]
1187,68116,[5]
1188,68170,[5]
1189,68216,[5]
1190,68262,[5]
1191,68318,[5]
1192,68350,[5]
1193,68384,[5]
1194,68416,[5]
1195,68464,[5]
1196,68496,[5]
1197,68538,[5]
1198,68596,[5]
1199,68652,[5]
1200,68700,[5]
1201,68740,[5]
1202,68786,[5]
1203,68832,[5]
1204,68864,[5]
1205,68914,[5]
1206,68956,[5]
1207,69024,[5]
1208,69074,[5]
1209,69130,[5]
1210,69194,[5]
1211,69246,[5]
1212,69316,[5]
1213,69358,[5]
1214,69434,[6]
1215,69476,[]
1216,69520,[]
1217,69580,[]
1218,69632,[]
1219,69700,[6]
1220,69750,[5]
1221,69836,[5]
1222,69922,[5]
1223,70006,[5]
1224,70062,[5]
1225,70118,[5]
1226,70172,[6]
1227,70238,[6]
1228,70274,[]
1229,70332,[5]
1230,70392,[5]
1231,70446,[5]
1232,70520,[6]
1233,70612,[6]
1234,70698,[6]
1235,70778,[4]
1236,70858,[6]
1237,70946,[6]
1238,71032,[5]
1239,71082,[]
1240,71132,[]
1241,71186,[]
1242,71216,[]
1243,71254,[]
1244,71290,[]
1245,71326,[7]
1246,71412,[4]
1247,71530,[7]
1248,71586,[6]
1249,71624,[6]
1250,71702,[]
1251,71726,[5]
1252,71782,[]
1253,71804,[5]
1254,71872,[]
1255,71918,[5]
1256,71994,[5]
1257,72066,[5]
1258,72148,[5]
1259,72212,[5]
1260,72264,[5]
1261,72312,[5]
1262,72368,[6]
1263,72434,[5]
1264,72488,[]
1265,72546,[7]
1266,72626,[5]
1267,72700,[6]
1268,72784,[4]
1269,72850,[5]
1270,72902,[6]
1271,72958,[6]
1272,73014,[6]
1273,73068,[]
1274,73092,[]
1275,73140,[6]
1276,73178,[6]
1277,73248,[6]
1278,73322,[6]
1279,73370,[6]
1280,73422,[6]
1281,73466,[5]
1282,73526,[6]
1283,73586,[7]
1284,73654,[6]
1285,73724,[5]
1286,73792,[7]
1287,73840,[5]
1288,73882,[5]
1289,73942,[4]
1290,74018,[6]
1291,74062,[5]
1292,74106,[5]
1293,74148,[6]
1294,74240,[7]
1295,74292,[5]
1296,74342,[5]
1297,74400,[5]
1298,74472,[5]
1299,74544,[5]
1300,74632,[]
1301,74666,[6]
1302,74708,[]
1303,74748,[]
1304,74804,[]
1305,74854,[4]
1306,74906,[5]
1307,74980,[6]
1308,75020,[4]
1309,75098,[4]
1310,75174,[]
1311,75216,[5]
1312,75272,[4]
1313,75318,[4]
1314,75362,[4]
1315,75426,[]
1316,75478,[]
1317,75518,[]
1318,75570,[]
1319,75620,[4]
1320,75680,[]
1321,75728,[4]
1322,75788,[]
1323,75836,[4]
1324,75904,[]
1325,75962,[4]
1326,76028,[]
1327,76100,[]
1328,76148,[]
1329,76206,[]
1330,76248,[]
1331,76300,[]
1332,76334,[]
1333,76378,[]
1334,76412,[]
1335,76464,[]
1336,76500,[]
1337,76528,[]
1338,76566,[]
1339,76594,[5]
1340,76672,[]
1341,76746,[]
1342,76824,[4]
1343,76904,[4]
1344,76990,[4]
1345,77076,[4]
1346,77168,[4]
1347,77248,[]
1348,77298,[]
1349,77348,[]
1350,77396,[5]
1351,77476,[5]
1352,77560,[5]
1353,77656,[5]
1354,77744,[]
1355,77794,[6]
1356,77866,[5]
1357,77914,[5]
1358,77980,[4]
1359,78028,[5]
1360,78084,[5]
1361,78158,[5]
1362,78228,[]
1363,78284,[5]
1364,78368,[]
1365,78428,[]
1366,78472,[]
1367,78500,[]
1368,78524,[]
1369,78588,[]
1370,78618,[]
1371,78674,[]
1372,78736,[]
1373,78790,[]
1374,78848,[]
1375,78898,[5]
1376,78950,[]
1377,78986,[]
1378,79022,[]
1379,79086,[]
1380,79148,[]
1381,79220,[]
1382,79294,[]
1383,79366,[]
1384,79432,[]
1385,79502,[]
1386,79558,[]
1387,79632,[]
1388,79712,[]
1389,79786,[]
1390,79836,[]
1391,79880,[]
1392,79924,[]
1393,79982,[]
1394,80040,[]
1395,80100,[]
1396,80156,[]
1397,80204,[]
1398,80258,[]
1399,80314,[]
1400,80368,[]
1401,80414,[]
1402,80476,[]
1403,80512,[6]
1404,80558,[5]
1405,80608,[5]
1406,80672,[5]
1407,80740,[5]
1408,80786,[6]
1409,80856,[5]
1410,80936,[]
1411,81016,[]
1412,81090,[]
1413,81162,[]
1414,81222,[]
1415,81284,[]
1416,81346,[5]
1417,81402,[7]
1418,81448,[]
1419,81504,[]
1420,81564,[]
1421,81622,[]
1422,81692,[]
1423,81762,[]
1424,81824,[]
1425,81890,[]
1426,81956,[]
1427,82024,[]
1428,82092,[]
1429,82142,[]
1430,82206,[]
1431,82256,[]
1432,82318,[]
1433,82380,[]
1434,82434,[]
1435,82496,[]
1436,82558,[]
1437,82618,[]
1438,82682,[]
1439,82746,[]
1440,82826,[]
1441,82906,[]
1442,82970,[]
1443,83008,[]
1444,83062,[]
1445,83102,[]
1446,83158,[]
1447,83214,[]
1448,83250,[]
1449,83298,[]
1450,83362,[]
1451,83426,[]
1452,83474,[]
1453,83538,[]
1454,83602,[]
1455,83638,[]
1456,83678,[]
1457,83734,[]
1458,83790,[]
1459,83826,[]
1460,83878,[]
1461,83930,[]
1462,83976,[]
1463,84038,[]
1464,84100,[]
1465,84148,[]
1466,84212,[]
1467,84276,[]
1468,84324,[]
1469,84388,[]
1470,84452,[]
1471,84510,[]
1472,84570,[]
1473,84612,[]
1474,84670,[]
1475,84728,[]
1476,84784,[]
1477,84856,[]
1478,84928,[]
1479,84972,[]
1480,85032,[]
1481,85092,[]
1482,85136,[]
1483,85196,[]
1484,85256,[]
1485,85302,[]
1486,85364,[]
1487,85426,[]
1488,85474,[]
1489,85538,[]
1490,85588,[]
1491,85654,[]
1492,85720,[]
1493,85768,[]
1494,85832,[]
1495,85896,[]
1496,85928,[]
1497,85992,[]
1498,86044,[]
1499,86094,[]
1500,86148,[]
1501,86208,[4]
1502,86268,[]
1503,86336,[]
1504,86398,[6]
1505,86492,[]
1506,86558,[]
1507,86614,[]
1508,86670,[]
1509,86700,[]
1510,86734,[]
1511,86766,[]
1512,86810,[]
1513,86846,[]
1514,86894,[]
1515,86952,[7]
1516,87028,[]
1517,87072,[5]
1518,87146,[5]
1519,87208,[5]
1520,87288,[5]
1521,87368,[5]
1522,87432,[5]
1523,87502,[6]
1524,87582,[6]
1525,87660,[6]
1526,87758,[7]
1527,87818,[7]
1528,87878,[4]
1529,87920,[5]
1530,87964,[4]
1531,88056,[5]
1532,88108,[5]
1533,88186,[5]
1534,88246,[7]
1535,88306,[5]
1536,88364,[4]
1537,88426,[5]
1538,88470,[4]
1539,88510,[4]
1540,88540,[5]
1541,88574,[5]
1542,88606,[]
1543,88664,[]
1544,88728,[]
1545,88750,[]
1546,88812,[6]
1547,88886,[]
1548,88936,[]
1549,88982,[]
1550,89028,[8]
1551,89100,[6]
1552,89178,[8]
1553,89262,[4]
1554,89316,[6]
1555,89374,[6]
1556,89434,[5]
1557,89516,[5]
1558,89610,[5]
1559,89682,[5]
1560,89752,[5]
1561,89792,[6]
1562,89848,[6]
1563,89920,[6]
1564,89984,[8]
1565,90040,[4]
1566,90100,[]
1567,90150,[]
1568,90198,[5]
1569,90250,[]
1570,90290,[4]
1571,90364,[4]
1572,90448,[6]
