Rows,Unknown0,Unknown1
168,9666,[-2742129223115210752]
169,9738,[241136643922760]
170,9828,[242365004569702]
171,9900,[-2404359251062358016]
172,9990,[-2297961709865730048]
173,10062,[4295024906]
174,10108,[3795976192]
175,10166,[4295025460]
176,10228,[-1992842831280996352]
177,10294,[252183299810644]
178,10344,[4295026342]
179,10408,[255043748030446]
180,10452,[3913547776]
181,10514,[258385232587512]
182,10584,[260051679838209]
183,10664,[]
184,10710,[]
185,10754,[262542760869889]
186,10820,[4022730752]
187,10886,[]
188,10958,[]
189,11030,[]
190,11112,[270119083242924]
191,11184,[]
192,11262,[]
193,11344,[]
194,11412,[]
195,11478,[-257831078666960896]
196,11538,[-184084634768703488]
197,11598,[]
198,11638,[4295032764]
199,11716,[73183498256777216]
200,11794,[281479311130625]
201,11882,[269653032046034944]
202,11962,[66880]
203,12052,[288398464058948]
204,12132,[290013371695105]
205,12212,[291473660643608]
206,12288,[784189289592913920]
207,12370,[295132972711937]
208,12440,[296421462900736]
209,12512,[1055531167205687296]
210,12598,[]
211,12652,[]
212,12708,[]
213,12758,[]
214,12806,[]
215,12860,[]
216,12896,[]
217,12940,[]
218,12980,[]
219,13030,[]
220,13086,[]
221,13140,[]
222,13196,[]
223,13258,[]
224,13320,[]
225,13392,[4783079425]
226,13442,[315181880049665]
227,13508,[315774585610034]
228,13536,[317011536191562]
229,13584,[2385218952646164481]
230,13614,[318815422382081]
231,13664,[319468257411072]
232,13700,[2536652495002009600]
233,13738,[320962906030080]
234,13784,[321985108321488]
235,13860,[322955770855425]
236,13916,[]
237,13948,[324252850978817]
238,14000,[2843460219687534592]
239,14038,[2918895513463554048]
240,14110,[326572133394684]
241,14148,[327190608609281]
242,14180,[4295043654]
243,14224,[329131933827073]
244,14276,[3172222987529093121]
245,14310,[4295044342]
246,14368,[332456238514177]
247,14420,[281480057978881]
248,14450,[]
249,14486,[3549399456321437697]
250,14550,[3612449851104624641]
251,14586,[]
252,14636,[]
253,14708,[]
254,14780,[]
255,14862,[]
256,14936,[4295047470]
257,14968,[]
258,14992,[281480256421889]
259,15038,[4264908852407828480]
260,15070,[]
261,15096,[4295048266]
262,15136,[348467876674790]
263,15168,[349352639937972]
264,15204,[]
265,15250,[4295048992]
266,15292,[4295049316]
267,15352,[4717520615063945216]
268,15406,[]
269,15460,[]
270,15528,[]
271,15578,[]
272,15608,[]
273,15656,[]
274,15688,[]
275,15736,[360983411294208]
276,15800,[5519441921]
277,15854,[363818089709569]
278,15920,[365914033750017]
279,16004,[5675098480440311809]
280,16098,[3900680227256336385]
281,16182,[4045358365285613569]
282,16278,[345770637212274]
283,16392,[281480271757313]
284,16466,[348433516855297]
285,16532,[349739186994702]
286,16596,[281480330739713]
287,16658,[352238857879553]
288,16712,[4717520615063945216]
289,16774,[4295049824]
290,16828,[]
291,16874,[]
292,16908,[]
293,16952,[]
294,16986,[]
295,17042,[]
296,17128,[]
297,17196,[]
298,17262,[]
299,17324,[]
300,17384,[]
301,17452,[]
302,17534,[5827094973515694080]
303,17590,[5876071613811654657]
304,17622,[5914915160597725185]
305,17658,[5980780305148018689]
306,17706,[373945622593536]
307,17756,[]
308,17806,[5733744641]
309,17846,[5748293633]
310,17894,[378163280478208]
311,17960,[379262792105985]
312,18020,[6509390317221183488]
313,18082,[6581447905448558593]
314,18126,[383085312999424]
315,18188,[6734570298642137088]
316,18238,[385593573990066]
317,18300,[90068]
318,18364,[6998030876904652800]
319,18418,[389441864597504]
320,18476,[390833434001408]
321,18548,[5977538561]
322,18602,[91398]
323,18652,[91610]
324,18700,[7388155188701298689]
325,18726,[]
326,18764,[7517070734079950848]
327,18826,[7635853174279503872]
328,18910,[398890792648704]
329,18956,[93160]
330,19024,[6125518849]
331,19082,[]
332,19138,[]
333,19206,[94338]
334,19276,[]
335,19294,[]
336,19334,[]
337,19380,[]
338,19426,[]
339,19466,[]
340,19508,[]
341,19578,[]
342,19624,[]
343,19676,[]
344,19736,[]
345,19792,[]
346,19848,[]
347,19884,[]
348,19956,[]
349,20026,[]
350,20094,[]
351,20150,[]
352,20206,[]
353,20272,[]
354,20326,[]
355,20378,[]
356,20430,[]
357,20508,[]
358,20590,[]
359,20652,[]
360,20704,[]
361,20754,[]
362,20806,[]
363,20864,[]
364,20946,[]
365,21000,[]
366,21046,[]
367,21118,[]
368,21188,[]
369,21248,[]
370,21312,[]
371,21370,[]
372,21404,[]
373,21468,[]
374,21528,[]
375,21590,[]
376,21654,[]
377,21720,[]
378,21782,[]
379,21840,[]
380,21898,[]
381,21948,[]
382,22016,[]
383,22070,[]
384,22128,[]
385,22178,[]
386,22234,[]
387,22294,[]
388,22354,[]
389,22408,[]
390,22472,[]
391,22522,[]
392,22582,[]
393,22638,[]
394,22702,[]
395,22750,[]
396,22808,[]
397,22878,[]
398,22926,[]
399,22986,[]
400,23032,[281482373758977]
401,23094,[486817363245754]
402,23188,[487813795658658]
403,23236,[488793048202374]
404,23284,[]
405,23324,[-4631952209239605248]
406,23438,[281482510467073]
407,23514,[281482526982145]
408,23586,[281482550706177]
409,23670,[]
410,23720,[]
411,23770,[4295083490]
412,23804,[500758826975233]
413,23880,[501720899649537]
414,23928,[-3965419471899656191]
415,23962,[]
416,23984,[]
417,24022,[504418139228860]
418,24052,[]
419,24084,[]
420,24122,[]
421,24162,[]
422,24214,[]
423,24282,[]
424,24352,[]
425,24436,[]
426,24484,[]
427,24548,[]
428,24596,[]
429,24660,[]
430,24726,[]
431,24792,[]
432,24874,[]
433,24972,[]
434,25056,[]
435,25126,[]
436,25212,[]
437,25314,[]
438,25402,[]
439,25448,[]
440,25510,[]
441,25574,[]
442,25622,[]
443,25686,[]
444,25766,[]
445,25832,[]
446,25878,[]
447,25940,[]
448,26018,[]
449,26082,[]
450,26134,[]
451,26202,[]
452,26286,[]
453,26356,[]
454,26420,[]
455,26492,[]
456,26556,[]
457,26622,[]
458,26686,[]
459,26752,[]
460,26814,[]
461,26878,[]
462,26942,[]
463,26972,[]
464,27008,[]
465,27042,[]
466,27096,[]
467,27166,[]
468,27238,[]
469,27266,[]
470,27310,[]
471,27356,[582483464819132]
472,27400,[]
473,27452,[]
474,27506,[]
475,27560,[]
476,27616,[]
477,27664,[]
478,27730,[]
479,27778,[]
480,27828,[]
481,27878,[]
482,27930,[]
483,28004,[]
484,28080,[]
485,28162,[]
486,28246,[2700470935780196352]
487,28298,[]
488,28350,[]
489,28418,[]
490,28470,[]
491,28538,[]
492,28600,[]
493,28678,[]
494,28738,[]
495,28814,[]
496,28892,[]
497,28946,[]
498,29016,[]
499,29088,[]
500,29132,[]
501,29164,[]
502,29212,[]
503,29262,[]
504,29298,[]
505,29350,[]
506,29404,[]
507,29448,[]
508,29508,[]
509,29570,[]
510,29616,[]
511,29678,[]
512,29742,[]
513,29786,[]
514,29846,[]
515,29908,[]
516,29954,[]
517,30016,[]
518,30080,[]
519,30134,[]
520,30204,[]
521,30276,[]
522,30332,[]
523,30404,[]
524,30478,[]
525,30510,[]
526,30558,[]
527,30608,[]
528,30644,[]
529,30696,[]
530,30738,[]
531,30796,[]
532,30830,[]
533,30880,[]
534,30940,[]
535,31016,[]
536,31094,[]
537,31156,[]
538,31234,[]
539,31314,[]
540,31376,[]
541,31454,[]
542,31534,[]
543,31582,[]
544,31646,[]
545,31712,[]
546,31784,[]
547,31872,[]
548,31962,[]
549,32018,[]
550,32084,[]
551,32166,[]
552,32250,[]
553,32334,[]
554,32420,[]
555,32478,[]
556,32552,[]
557,32628,[]
558,32704,[]
559,32782,[]
560,32838,[]
561,32910,[]
562,32984,[]
563,33058,[]
564,33134,[]
565,33194,[]
566,33270,[]
567,33348,[]
568,33426,[]
569,33506,[]
570,33574,[]
571,33644,[]
572,33680,[]
573,33732,[]
574,33786,[]
575,33834,[]
576,33898,[]
577,33964,[]
578,34010,[]
579,34072,[]
580,34136,[]
581,34178,[]
582,34236,[]
583,34298,[]
584,34376,[]
585,34456,[]
586,34498,[]
587,34556,[]
588,34616,[]
589,34670,[]
590,34706,[]
591,34758,[]
592,34812,[]
593,34848,[]
594,34900,[]
595,34954,[]
596,34988,[]
597,35038,[]
598,35090,[]
599,35126,[]
600,35178,[]
601,35232,[]
602,35274,[]
603,35332,[]
604,35392,[]
605,35486,[]
606,35582,[]
607,35638,[]
608,35692,[]
609,35754,[]
610,35822,[]
611,35892,[]
612,35980,[]
613,36050,[]
614,36138,[]
615,36222,[]
616,36324,[]
617,36380,[]
618,36454,[]
619,36522,[]
620,36608,[]
621,36678,[]
622,36766,[]
623,36820,[]
624,36892,[]
625,36960,[]
626,37046,[]
627,37116,[]
628,37160,[]
629,37222,[]
630,37274,[]
631,37344,[]
632,37422,[]
633,37518,[]
634,37560,[]
635,37620,[]
636,37652,[]
637,37684,[]
638,37724,[]
639,37766,[]
640,37818,[]
641,37872,[]
642,37902,[]
643,37946,[28429432215634004]
644,37994,[]
645,38022,[]
646,38066,[]
647,38112,[]
648,38144,[]
649,38202,[30962724187078761]
650,38280,[]
651,38326,[]
652,38366,[]
653,38434,[]
654,38486,[]
655,38546,[]
656,38598,[28429419328765952]
657,38674,[32932928765034611]
658,38782,[22518470590529645]
659,38834,[]
660,38856,[28429419328765952]
661,38906,[32088563962216557]
662,38962,[29273685340717056]
663,39010,[29273685340717056]
664,39054,[32370056120238147]
665,39108,[27303553782710388]
666,39158,[29555379367379026]
667,39204,[30962698417340526]
668,39260,[30681262095007828]
669,39336,[30962664056422514]
670,39400,[27303553782710388]
671,39468,[31244139033526339]
672,39536,[31525712792191092]
673,39572,[31244190572675139]
674,39616,[29273685340717056]
675,39706,[23362865455825001]
676,39790,[31525712792191092]
677,39854,[6619235]
678,39912,[30962681236422729]
679,39990,[31244057428689010]
680,40030,[33777293565624435]
681,40066,[29273685340717056]
682,40142,[30118247717077075]
683,40200,[30962698414719085]
684,40234,[29273685340717056]
685,40320,[23362942765105262]
686,40402,[32088645569085509]
687,40444,[32651591226294376]
688,40516,[27866499441164409]
689,40582,[28710881421557874]
690,40646,[30962749956489325]
691,40694,[]
692,40722,[30962749956489325]
693,40756,[30962724184588288]
694,40828,[27303442114674789]
695,40920,[]
696,40960,[25769803776]
697,41000,[21392532028457057]
698,41078,[32088667043201138]
699,41156,[28429415035764845]
700,41244,[21392532028391529]
701,41332,[30681189077745767]
702,41376,[429503086697]
703,41420,[22517998136852480]
704,41490,[393216]
705,41562,[28992395054481523]
706,41614,[29273771246682234]
707,41668,[31244169096921199]
708,41728,[23362852570333283]
709,41790,[19703690758586473]
710,41836,[31244139033526339]
711,41874,[27866473673457785]
712,41922,[]
713,41986,[]
714,42042,[]
715,42108,[]
716,42164,[]
717,42224,[]
718,42282,[]
719,42344,[]
720,42384,[]
721,42446,[]
722,42506,[]
723,42566,[]
724,42638,[]
725,42698,[]
726,42740,[]
727,42792,[]
728,42846,[]
729,42902,[]
730,42972,[]
731,43026,[]
732,43096,[]
733,43154,[]
734,43212,[30118247717077075]
735,43252,[28429466574585970]
736,43322,[7929953]
737,43392,[27303519421923436]
738,43444,[29555293467770994]
739,43510,[21392596453097544]
740,43552,[32088649860579328]
741,43612,[]
742,43674,[]
743,43728,[]
744,43766,[]
745,43822,[]
746,43854,[21474836480]
747,43886,[446684135521]
748,43936,[28429423624585324]
749,43972,[]
750,44016,[13792763491713142]
751,44048,[429503807567]
752,44088,[28147927172055090]
753,44118,[30962664057143411]
754,44184,[6]
755,44234,[]
756,44276,[]
757,44344,[]
758,44416,[32651591226294384]
759,44450,[28429436511584361]
760,44488,[1407374883553388]
761,44542,[29555362188558416]
762,44594,[30118239126487127]
763,44644,[30118178996945010]
764,44702,[]
765,44786,[28147931470233716]
766,44866,[32651531094589440]
767,44926,[31525648369647731]
768,45012,[30399761348100203]
769,45088,[29555293467770994]
770,45174,[]
771,45262,[]
772,45338,[463863545961]
773,45408,[]
774,45446,[327680]
775,45504,[29555362188558436]
776,45570,[30962698417668204]
777,45616,[34058961812652140]
778,45666,[30399761348100203]
779,45718,[29555370777903221]
780,45818,[27866447900377209]
781,45868,[32088645568757865]
782,45928,[27866456492998767]
783,45980,[]
784,46028,[]
785,46070,[]
786,46114,[28429346317860930]
787,46200,[]
788,46254,[]
789,46294,[]
790,46378,[31244096084377697]
791,46446,[30399580959932513]
792,46520,[30399580959932513]
793,46588,[30399787118297175]
794,46640,[30962724186423412]
795,46714,[32370056120303725]
796,46772,[28429423626485861]
797,46856,[19703725116620901]
798,46918,[29555370777313381]
799,46970,[]
800,47008,[27866495147114600]
801,47052,[29273754066813036]
802,47090,[30399714104180846]
803,47138,[]
804,47194,[]
805,47246,[7536756]
806,47332,[28429436508766318]
807,47432,[19140762279149667]
808,47498,[28147927172055141]
809,47604,[25769803776]
810,47642,[27303424935788609]
811,47692,[23644331842142305]
812,47756,[27866495145541632]
813,47812,[28429415036878945]
814,47882,[32088448000196709]
815,47948,[327680]
816,48028,[416619036773]
817,48078,[]
818,48112,[]
819,48162,[]
820,48214,[30962698417209445]
821,48296,[32651569751195764]
822,48348,[1970324836974693]
823,48394,[21392536321851493]
824,48448,[31244066012266496]
825,48522,[30064771072]
826,48570,[27303403453415424]
827,48616,[28429423626813541]
828,48672,[7798895]
829,48762,[27866512327245904]
830,48820,[32932928764641391]
831,48884,[28429466575372389]
832,48944,[28147931469381744]
833,49000,[29555345007771721]
834,49036,[429503348852]
835,49126,[22236965548982377]
836,49230,[21474836480]
837,49310,[32651569751457891]
838,49382,[]
839,49436,[]
840,49484,[]
841,49512,[]
842,49552,[]
843,49580,[498222694501]
844,49624,[32088563961298944]
845,49694,[]
846,49750,[]
847,49820,[]
848,49886,[]
849,49942,[]
850,50000,[28429462280536174]
851,50060,[28429406444453989]
852,50134,[28429470870339666]
853,50202,[23643898043695104]
854,50270,[22236987022966885]
855,50350,[30681236324810817]
856,50410,[27303364805787745]
857,50468,[433798447201]
858,50512,[30118299256553555]
859,50590,[6]
860,50666,[28429410741321804]
861,50734,[32651453787799649]
862,50806,[27866495145541733]
863,50884,[27303364805787756]
864,50938,[463863087222]
865,50982,[28710898601033728]
866,51046,[]
867,51074,[]
868,51106,[32651522506817644]
869,51172,[]
870,51198,[]
871,51230,[1407374883553388]
872,51300,[]
873,51320,[]
874,51342,[31244078903787635]
875,51378,[19985187210002537]
876,51414,[30399774232936558]
877,51450,[1407374883553388]
878,51536,[]
879,51610,[]
880,51698,[29555319236657273]
881,51762,[33214481048535154]
882,51816,[31244169098690645]
883,51874,[30962724184588402]
884,51934,[27303562374873156]
885,51992,[21674007005954145]
886,52072,[29555198978752627]
887,52126,[6]
888,52220,[1125899906842745]
889,52292,[433799299189]
890,52364,[32088447999279214]
891,52436,[19140732215230569]
892,52496,[32651531095506944]
893,52568,[17179869184]
894,52622,[30399718397902963]
895,52696,[31244053127364608]
896,52774,[28992236140363886]
897,52860,[]
898,52902,[]
899,52950,[]
900,53018,[]
901,53064,[]
902,53104,[22518427640201316]
903,53174,[17179869184]
904,53224,[21673573206720612]
905,53302,[29555366482215030]
906,53376,[18577790851743855]
907,53478,[30962681237602373]
908,53572,[32651612699033715]
909,53638,[32370094773305456]
910,53712,[28429479458439289]
911,53786,[31244203458560117]
912,53828,[327680]
913,53870,[28710881423065192]
914,53902,[28429410741125189]
915,53938,[31244083198754931]
916,54004,[28429277597597797]
917,54036,[17179869184]
918,54100,[32370056121286761]
919,54178,[32088581144313971]
920,54250,[31244053133918309]
921,54352,[18859295893291113]
922,54398,[18296354528886861]
923,54456,[27303403453415424]
924,54502,[28429299071844462]
925,54570,[28147931470364773]
926,54612,[32088568258691180]
927,54658,[27866495147114612]
928,54702,[28992395054481518]
929,54778,[28429324841648236]
930,54868,[5]
931,54944,[498223415397]
932,54992,[472453677161]
933,55056,[327680]
934,55112,[28147914289774706]
935,55168,[1125899906842725]
936,55222,[27866499442802754]
937,55270,[]
938,55306,[28429436508766208]
939,55364,[28429440805830774]
940,55440,[6553701]
941,55484,[22799941271617652]
942,55542,[32370073297747968]
943,55574,[493928841331]
944,55626,[27303403453415424]
945,55684,[31244190572937313]
946,55734,[]
947,55794,[30399580959932513]
948,55844,[21673573206720612]
949,55892,[]
950,55940,[31244212047970387]
951,55994,[30962698416816228]
952,56036,[29555336417640559]
953,56092,[30962586748518516]
954,56144,[28429470871519342]
955,56178,[30962681237012594]
956,56214,[27303364806246501]
957,56276,[]
958,56314,[29555366483787880]
959,56372,[31244053134704737]
960,56430,[30962724184588400]
961,56486,[29555233335148656]
962,56536,[28429470871519342]
963,56634,[30962724184588400]
964,56704,[28429470871519342]
965,56758,[28429470871519342]
966,56844,[31244096084377697]
967,56920,[32088598321168498]
968,57002,[31244096084377697]
969,57086,[14074182633980001]
970,57140,[31525614008467506]
971,57192,[27303403456692325]
972,57252,[30962724184588400]
973,57326,[31525614008467456]
974,57380,[30681189077745764]
975,57470,[32651591226884207]
976,57560,[21673573206720627]
977,57610,[31244053134704737]
978,57672,[]
979,57744,[31525614008467456]
980,57810,[]
981,57848,[23644112799400033]
982,57922,[]
983,57984,[32651591226884207]
984,58022,[31525614008467572]
985,58072,[24488804016521293]
986,58122,[30962681237340230]
987,58164,[34340419611721842]
988,58202,[30962664057471093]
989,58258,[30962664057471093]
990,58300,[28429470871519342]
991,58342,[32088581143593044]
992,58404,[27866456493129830]
993,58456,[]
994,58500,[28429470871519342]
995,58562,[21673573206720627]
996,58624,[30962681237012581]
997,58716,[31525614008467566]
998,58826,[29836824280170576]
999,58886,[30399800000970866]
1000,58930,[23644112799400033]
1001,58972,[31525614008467571]
1002,59046,[21673573206720628]
1003,59112,[28429470871519342]
1004,59192,[30962526618583141]
1005,59294,[21674007005167713]
1006,59382,[30962526618583141]
1007,59454,[32932860045426789]
1008,59512,[28429436508766309]
1009,59580,[]
1010,59648,[]
1011,59716,[]
1012,59794,[32088581144641633]
1013,59880,[31525614008467506]
1014,59932,[32932941648953459]
1015,59980,[34058970405077100]
1016,60060,[27303403453415424]
1017,60160,[31525614008467577]
1018,60216,[30962711302307926]
1019,60268,[28429466576486517]
1020,60338,[27303536602644592]
1021,60378,[7471205]
1022,60438,[]
1023,60500,[28429436510666853]
1024,60556,[31525614008467456]
1025,60592,[28429406446157934]
1026,60624,[]
1027,60660,[]
1028,60718,[32932860045426789]
1029,60744,[29555233335148656]
1030,60790,[32370111955664963]
1031,60824,[23644112799400033]
1032,60866,[]
1033,60932,[]
1034,60992,[]
1035,61018,[32370073300500597]
1036,61072,[30962749954588773]
1037,61136,[28992356398268527]
1038,61200,[]
1039,61238,[]
1040,61280,[]
1041,61334,[]
1042,61382,[]
1043,61414,[]
1044,61478,[]
1045,61530,[]
1046,61590,[]
1047,61622,[18577838095794297]
1048,61684,[31244199163330626]
1049,61732,[34058888800895056]
1050,61778,[34058888800895056]
1051,61840,[34058888800895056]
1052,61918,[28147961535004783]
1053,61978,[29555366482477138]
1054,62058,[23081463492706381]
1055,62110,[19140792345231471]
1056,62184,[30962749956620402]
1057,62228,[28429423624847410]
1058,62280,[30962749956620402]
1059,62370,[28429436511322217]
1060,62446,[31525614008467456]
1061,62522,[32933049023987783]
1062,62592,[29273754067533921]
1063,62664,[28147931469774947]
1064,62726,[]
1065,62786,[]
1066,62838,[]
1067,62892,[]
1068,62948,[]
1069,63016,[]
1070,63070,[]
1071,63120,[]
1072,63212,[]
1073,63266,[]
1074,63328,[]
1075,63390,[]
1076,63448,[]
1077,63506,[]
1078,63574,[]
1079,63644,[]
1080,63698,[]
1081,63752,[32651453788323939]
1082,63806,[27584826898055275]
1083,63886,[31244053134704737]
1084,63918,[]
1085,63990,[]
1086,64044,[]
1087,64108,[]
1088,64150,[]
1089,64208,[]
1090,64290,[]
1091,64364,[]
1092,64424,[]
1093,64472,[]
1094,64500,[]
1095,64532,[]
1096,64578,[]
1097,64620,[]
1098,64662,[30399641089474657]
1099,64698,[]
1100,64742,[]
1101,64804,[28429470871519342]
1102,64890,[28147974416892025]
1103,64942,[]
1104,65010,[27303424932773999]
1105,65076,[28147961535004783]
1106,65142,[31525674140434500]
1107,65206,[7536755]
1108,65294,[32370142019190849]
1109,65368,[7536754]
1110,65430,[]
1111,65468,[29555362187247698]
1112,65506,[31244066019606625]
1113,65560,[24488804016521293]
1114,65626,[31525614008467456]
1115,65678,[]
1116,65728,[18296367414771823]
1117,65770,[]
1118,65796,[]
1119,65838,[]
1120,65882,[]
1121,65932,[]
1122,65950,[27303403460952165]
1123,66040,[32370056120959061]
1124,66096,[]
1125,66138,[19140727919673453]
1126,66180,[]
1127,66222,[22236939778588786]
1128,66274,[21392532028391529]
1129,66342,[22236523160141925]
1130,66386,[489633939567]
1131,66424,[27303403453415424]
1132,66494,[429503807567]
1133,66572,[31525553881481326]
1134,66618,[30118178990325760]
1135,66690,[28429466575634514]
1136,66748,[1970324836974692]
1137,66782,[31244186275676275]
1138,66838,[]
1139,66880,[]
1140,66920,[30962745661194343]
1141,66966,[]
1142,67002,[]
1143,67038,[]
1144,67072,[]
1145,67116,[29273741175291904]
1146,67148,[28429397857009765]
1147,67182,[6619239]
1148,67226,[30399585255161921]
1149,67290,[28992395053957202]
1150,67350,[19985157144903777]
1151,67410,[19140770870001776]
1152,67472,[23644331841880174]
1153,67532,[30399714103066729]
1154,67610,[7602286]
1155,67662,[18295873486192640]
1156,67730,[]
1157,67760,[]
1158,67804,[]
1159,67864,[32651548276555876]
1160,67940,[23362942764777586]
1161,67996,[19140732215099497]
1162,68066,[22518487770792047]
1163,68124,[29836824280170576]
1164,68196,[31244186275676274]
1165,68242,[30399714103066729]
1166,68322,[4]
1167,68356,[32370056118796388]
1168,68420,[18858823439614053]
1169,68490,[32088572553986121]
1170,68572,[28992373579841644]
1171,68640,[19985217274839141]
1172,68724,[21474836480]
1173,68768,[18577820914483300]
1174,68814,[30399714103066735]
1175,68870,[23362423066984448]
1176,68906,[]
1177,68956,[]
1178,69016,[]
1179,69072,[]
1180,69116,[]
1181,69158,[]
1182,69194,[]
1183,69220,[]
1184,69248,[]
1185,69286,[]
1186,69320,[]
1187,69354,[]
1188,69398,[]
1189,69448,[]
1190,69490,[]
1191,69534,[]
1192,69576,[]
1193,69636,[]
1194,69708,[]
1195,69754,[]
1196,69800,[]
1197,69856,[]
1198,69904,[]
1199,69946,[]
1200,69978,[]
1201,70014,[]
1202,70050,[]
1203,70076,[]
1204,70108,[]
1205,70150,[]
1206,70186,[]
1207,70218,[]
1208,70260,[]
1209,70310,[]
1210,70354,[]
1211,70400,[]
1212,70444,[]
1213,70486,[]
1214,70522,[]
1215,70558,[]
1216,70590,[]
1217,70622,[]
1218,70664,[]
1219,70720,[]
1220,70774,[]
1221,70814,[]
1222,70854,[]
1223,70910,[18295873486192640]
1224,70974,[]
1225,71018,[]
1226,71080,[]
1227,71126,[]
1228,71170,[]
1229,71222,[30962724184588288]
1230,71300,[21673573206720613]
1231,71352,[498222694501]
1232,71404,[493928448111]
1233,71454,[27303506537087091]
1234,71522,[25769803776]
1235,71572,[1688849860264037]
1236,71640,[30962724186423412]
1237,71700,[29555229043458145]
1238,71778,[27303446410231925]
1239,71836,[31244053133983862]
1240,71912,[28710920075411456]
1241,71984,[32370111955664995]
1242,72054,[5]
1243,72122,[30962698416816236]
1244,72204,[21673573206720622]
1245,72316,[32651522506817644]
1246,72430,[29555173208883301]
1247,72512,[21474836480]
1248,72612,[28429462280929350]
1249,72668,[]
1250,72702,[30962698416947316]
1251,72772,[]
1252,72814,[32651569751457901]
1253,72848,[433798381673]
1254,72926,[30399714103066735]
1255,72984,[]
1256,73052,[]
1257,73106,[21474836480]
1258,73190,[27866499441164409]
1259,73266,[32088581143396457]
1260,73324,[21474836480]
1261,73392,[21392579272704077]
1262,73478,[]
1263,73522,[]
1264,73566,[27303497949970508]
