Rows,Unknown0,Unknown1
165,9462,[4295013976]
166,9540,[202026671669249]
167,9616,[204028126429185]
168,9688,[281478118244352]
169,9778,[281478139215872]
170,9850,[209250806661121]
171,9940,[211011743252481]
172,10012,[-4544132024016830464]
173,10058,[4295016828]
174,10116,[-4398890936034131968]
175,10178,[215856466412618]
176,10244,[281478286147584]
177,10294,[-4124734308717887488]
178,10358,[281478319964160]
179,10402,[51228]
180,10464,[3376283648]
181,10534,[-3815674780883615744]
182,10614,[]
183,10660,[]
184,10704,[-3573606300855566336]
185,10770,[4295020420]
186,10836,[]
187,10908,[]
188,10980,[]
189,11062,[281478560874496]
190,11134,[]
191,11212,[]
192,11294,[]
193,11362,[]
194,11428,[241566140596225]
195,11488,[242974889869313]
196,11548,[]
197,11588,[-2322731507816267776]
198,11666,[247690764017990]
199,11744,[4295025320]
200,11832,[250757370668040]
201,11912,[-1860549596057370624]
202,12002,[3892969472]
203,12082,[-1591459514398146560]
204,12162,[3949199360]
205,12238,[260171938983064]
206,12320,[-1316739937064583168]
207,12390,[-1229482694263439360]
208,12462,[264217798176838]
209,12548,[]
210,12602,[]
211,12658,[]
212,12708,[]
213,12756,[]
214,12810,[]
215,12846,[]
216,12890,[]
217,12930,[]
218,12980,[]
219,13036,[]
220,13090,[]
221,13146,[]
222,13208,[]
223,13270,[]
224,13342,[4295032856]
225,13392,[87257247095062528]
226,13458,[281479301693441]
227,13486,[281479315456001]
228,13534,[284936720351232]
229,13564,[269653032046559232]
230,13614,[300615279491416064]
231,13650,[286783556355276]
232,13688,[421086569551626240]
233,13734,[281479391346689]
234,13810,[598978754874179584]
235,13866,[]
236,13898,[734649693680304128]
237,13950,[293311906646716]
238,13988,[294548857228260]
239,14060,[4500357121]
240,14098,[911978929049829376]
241,14130,[962644420350443521]
242,14174,[1024568919760306176]
243,14226,[297752902762496]
244,14260,[1115203857727619073]
245,14318,[1155173308984459264]
246,14370,[69732]
247,14400,[]
248,14436,[301017077907456]
249,14500,[301661323001856]
250,14536,[]
251,14586,[]
252,14658,[]
253,14730,[]
254,14812,[]
255,14886,[1893200693355937793]
256,14918,[]
257,14942,[4295039908]
258,14988,[312733748763750]
259,15020,[]
260,15046,[2163979620951588865]
261,15086,[281479785480193]
262,15118,[281479797014529]
263,15154,[]
264,15200,[2373959953577672705]
265,15242,[2440388048081387521]
266,15302,[319356588335724]
267,15356,[]
268,15410,[]
269,15478,[]
270,15528,[]
271,15558,[]
272,15606,[]
273,15638,[]
274,15686,[2917769613556449280]
275,15750,[76106]
276,15804,[3077084450411773952]
277,15870,[3214444239078555648]
278,15954,[332808425832449]
279,16048,[334723981246464]
280,16132,[336613766856705]
281,16228,[281480147894273]
282,16342,[4295046578]
283,16416,[3978367326049140736]
284,16482,[281480218542081]
285,16546,[4295047514]
286,16608,[4210865656866275328]
287,16662,[347076307270562]
288,16724,[4371869338269974529]
289,16778,[]
290,16824,[]
291,16858,[]
292,16902,[]
293,16936,[]
294,16992,[]
295,17078,[]
296,17146,[]
297,17212,[]
298,17274,[]
299,17334,[]
300,17402,[]
301,17484,[364058607962908]
302,17540,[364823112056833]
303,17572,[365587616235521]
304,17608,[366781617143808]
305,17656,[5640195588936302592]
306,17706,[]
307,17756,[85936]
308,17796,[86134]
309,17844,[5918292865991180288]
310,17910,[6000483559209828352]
311,17970,[374237680456798]
312,18032,[375139623501824]
313,18076,[6211026841837895680]
314,18138,[377312877041442]
315,18188,[5781323777]
316,18250,[6480116913832722433]
317,18314,[381470405384946]
318,18368,[6642809456213098496]
319,18426,[6742451597991870464]
320,18498,[89740]
321,18552,[6901766428945285121]
322,18602,[6954683724566888449]
323,18650,[388076064997376]
324,18676,[]
325,18714,[389914311090848]
326,18776,[391451909383174]
327,18860,[7275002254052425728]
328,18906,[7370703740145238017]
329,18974,[91966]
330,19032,[]
331,19088,[]
332,19156,[7708473712198025217]
333,19226,[]
334,19244,[]
335,19284,[]
336,19330,[]
337,19376,[]
338,19416,[]
339,19486,[]
340,19532,[]
341,19584,[]
342,19644,[]
343,19700,[]
344,19756,[]
345,19792,[]
346,19864,[]
347,19934,[]
348,20002,[]
349,20058,[]
350,20114,[]
351,20180,[]
352,20234,[]
353,20286,[]
354,20338,[]
355,20416,[]
356,20498,[]
357,20560,[]
358,20612,[]
359,20662,[]
360,20714,[]
361,20772,[]
362,20854,[]
363,20908,[]
364,20954,[]
365,21026,[]
366,21096,[]
367,21156,[]
368,21220,[]
369,21278,[]
370,21312,[]
371,21376,[]
372,21436,[]
373,21498,[]
374,21562,[]
375,21628,[]
376,21690,[]
377,21748,[]
378,21806,[]
379,21856,[]
380,21924,[]
381,21978,[]
382,22036,[]
383,22086,[]
384,22142,[]
385,22202,[]
386,22262,[]
387,22316,[]
388,22380,[]
389,22430,[]
390,22490,[]
391,22546,[]
392,22610,[]
393,22658,[]
394,22716,[]
395,22786,[]
396,22834,[]
397,22894,[]
398,22940,[281482343743489]
399,23002,[484747189008600]
400,23096,[485803750963662]
401,23144,[486886082722506]
402,23192,[]
403,23232,[-4763119548417310720]
404,23346,[281482475864065]
405,23422,[281482494083073]
406,23494,[281482520035329]
407,23578,[]
408,23628,[]
409,23678,[4295083004]
410,23712,[498748782280705]
411,23788,[499685085151233]
412,23836,[-4099964510767349759]
413,23870,[]
414,23892,[]
415,23930,[502296425384142]
416,23960,[]
417,23992,[]
418,24030,[]
419,24070,[]
420,24122,[]
421,24190,[]
422,24260,[]
423,24344,[]
424,24392,[]
425,24456,[]
426,24504,[]
427,24568,[]
428,24634,[]
429,24700,[]
430,24782,[]
431,24880,[]
432,24964,[]
433,25034,[]
434,25120,[]
435,25222,[]
436,25310,[]
437,25356,[]
438,25418,[]
439,25482,[]
440,25530,[]
441,25594,[]
442,25674,[]
443,25740,[]
444,25786,[]
445,25848,[]
446,25926,[]
447,25990,[]
448,26042,[]
449,26110,[]
450,26194,[]
451,26264,[]
452,26328,[]
453,26400,[]
454,26464,[]
455,26530,[]
456,26594,[]
457,26660,[]
458,26722,[]
459,26786,[]
460,26850,[]
461,26880,[]
462,26916,[]
463,26950,[]
464,27004,[]
465,27074,[]
466,27146,[]
467,27174,[]
468,27218,[]
469,27264,[580516369797106]
470,27308,[]
471,27360,[]
472,27414,[]
473,27468,[]
474,27524,[]
475,27572,[]
476,27638,[]
477,27686,[]
478,27736,[]
479,27786,[]
480,27838,[]
481,27912,[]
482,27988,[]
483,28070,[]
484,28154,[2579999645719986176]
485,28206,[]
486,28258,[]
487,28326,[]
488,28378,[]
489,28446,[]
490,28508,[]
491,28586,[]
492,28646,[]
493,28722,[]
494,28800,[]
495,28854,[]
496,28924,[]
497,28996,[]
498,29040,[]
499,29072,[]
500,29120,[]
501,29170,[]
502,29206,[]
503,29258,[]
504,29312,[]
505,29356,[]
506,29416,[]
507,29478,[]
508,29524,[]
509,29586,[]
510,29650,[]
511,29694,[]
512,29754,[]
513,29816,[]
514,29862,[]
515,29924,[]
516,29988,[]
517,30042,[]
518,30112,[]
519,30184,[]
520,30240,[]
521,30312,[]
522,30386,[]
523,30418,[]
524,30466,[]
525,30516,[]
526,30552,[]
527,30604,[]
528,30646,[]
529,30704,[]
530,30738,[]
531,30788,[]
532,30848,[]
533,30924,[]
534,31002,[]
535,31064,[]
536,31142,[]
537,31222,[]
538,31284,[]
539,31362,[]
540,31442,[]
541,31490,[]
542,31554,[]
543,31620,[]
544,31692,[]
545,31780,[]
546,31870,[]
547,31926,[]
548,31992,[]
549,32074,[]
550,32158,[]
551,32242,[]
552,32328,[]
553,32386,[]
554,32460,[]
555,32536,[]
556,32612,[]
557,32690,[]
558,32746,[]
559,32818,[]
560,32892,[]
561,32966,[]
562,33042,[]
563,33102,[]
564,33178,[]
565,33256,[]
566,33334,[]
567,33414,[]
568,33482,[]
569,33552,[]
570,33588,[]
571,33640,[]
572,33694,[]
573,33742,[]
574,33806,[]
575,33872,[]
576,33918,[]
577,33980,[]
578,34044,[]
579,34086,[]
580,34144,[]
581,34206,[]
582,34284,[]
583,34364,[]
584,34406,[]
585,34464,[]
586,34524,[]
587,34578,[]
588,34614,[]
589,34666,[]
590,34720,[]
591,34756,[]
592,34808,[]
593,34862,[]
594,34896,[]
595,34946,[]
596,34998,[]
597,35034,[]
598,35086,[]
599,35140,[]
600,35182,[]
601,35240,[]
602,35300,[]
603,35394,[]
604,35490,[]
605,35546,[]
606,35600,[]
607,35662,[]
608,35730,[]
609,35800,[]
610,35888,[]
611,35958,[]
612,36046,[]
613,36130,[]
614,36232,[]
615,36288,[]
616,36362,[]
617,36430,[]
618,36516,[]
619,36586,[]
620,36674,[]
621,36728,[]
622,36800,[]
623,36868,[]
624,36954,[]
625,37024,[]
626,37068,[]
627,37130,[]
628,37182,[]
629,37252,[]
630,37330,[]
631,37426,[]
632,37468,[]
633,37528,[]
634,37560,[]
635,37592,[]
636,37632,[]
637,37674,[]
638,37726,[]
639,37780,[]
640,37810,[]
641,37854,[341710634691198976]
642,37902,[]
643,37930,[]
644,37974,[]
645,38020,[]
646,38052,[]
647,38110,[855454406148097]
648,38188,[]
649,38234,[]
650,38274,[]
651,38342,[]
652,38394,[]
653,38454,[]
654,38506,[1321243540679819267]
655,38582,[1471551178243309571]
656,38690,[1544734685432643584]
657,38742,[]
658,38764,[1667457775307063296]
659,38814,[1769351703603183619]
660,38870,[1863927295777964035]
661,38918,[13332643843]
662,38962,[875314334924800]
663,39016,[2106558739077922816]
664,39066,[877788236087297]
665,39112,[4295171996]
666,39168,[881241389793281]
667,39244,[882289362018928]
668,39308,[883972988993537]
669,39376,[4295173364]
670,39444,[206268]
671,39480,[887151264999124]
672,39524,[2963368554809786371]
673,39614,[3071454945866678275]
674,39698,[3142949603567337472]
675,39762,[893576535867392]
676,39820,[13653377027]
677,39898,[3350115172810227715]
678,39938,[3390647569456562179]
679,39974,[3470023526581796864]
680,40050,[898584467734529]
681,40108,[3621457050359365635]
682,40142,[901505045495809]
683,40228,[3880414028933103619]
684,40310,[904477163075222]
685,40352,[905963221759992]
686,40424,[4112349409742684163]
687,40490,[4188347667314114560]
688,40554,[4248583312344219648]
689,40602,[]
690,40630,[910679095852098]
691,40664,[912130794798476]
692,40736,[914364177580033]
693,40828,[]
694,40868,[4295180578]
695,40908,[4816036865525547008]
696,40986,[214098]
697,41064,[921871780413440]
698,41152,[923864645453888]
699,41240,[925196085100544]
700,41284,[215632]
701,41328,[14154596355]
702,41398,[281489154768899]
703,41470,[5650891632443195395]
704,41522,[931698665803616]
705,41576,[932935616385144]
706,41636,[14254997507]
707,41698,[935297848398494]
708,41744,[281489259495427]
709,41782,[14302314499]
710,41830,[]
711,41894,[]
712,41950,[]
713,42016,[]
714,42072,[]
715,42132,[]
716,42190,[]
717,42252,[]
718,42292,[]
719,42354,[]
720,42414,[]
721,42474,[]
722,42546,[]
723,42606,[]
724,42648,[]
725,42700,[]
726,42754,[]
727,42810,[]
728,42880,[]
729,42934,[]
730,43004,[]
731,43062,[]
732,43120,[971203775001422]
733,43160,[8464515514498547712]
734,43230,[975971188473856]
735,43300,[977070700329124]
736,43352,[8818611020344852483]
737,43418,[979613320968948]
738,43460,[980944760831018]
739,43520,[]
740,43582,[]
741,43636,[]
742,43674,[]
743,43730,[]
744,43762,[-9015643488961560576]
745,43794,[989500335686642]
746,43844,[990350739211448]
747,43880,[]
748,43924,[230994]
749,43956,[993047978442753]
750,43996,[281490139381763]
751,44026,[994877634510849]
752,44092,[-8521373429742567424]
753,44142,[]
754,44184,[]
755,44252,[]
756,44324,[-8162211359376670720]
757,44358,[1002187669081972]
758,44396,[-8025414535974158333]
759,44450,[-7955045776468869120]
760,44502,[1005623642919580]
761,44552,[-7809241738498801664]
762,44610,[]
763,44694,[-7581247022724743165]
764,44774,[-7460775732692647933]
765,44834,[1014162037669889]
766,44920,[1015733995936710]
767,44996,[281490509660163]
768,45082,[]
769,45170,[]
770,45246,[1024959585452033]
771,45316,[]
772,45354,[1027210148315137]
773,45412,[281490670092291]
774,45478,[1029572380567644]
775,45524,[281490705743875]
776,45574,[-6136154492292300797]
777,45626,[-5979654389453553664]
778,45726,[1035860212690460]
779,45776,[1037268961963876]
780,45836,[241816]
781,45888,[]
782,45936,[]
783,45978,[]
784,46022,[1044690665209856]
785,46108,[]
786,46162,[]
787,46202,[]
788,46286,[16036659203]
789,46354,[245174]
790,46428,[1054766658731854]
791,46496,[245894]
792,46548,[-4447867581981786109]
793,46622,[246562]
794,46680,[247080]
795,46764,[-4111786459789262845]
796,46826,[-4029032800394543104]
797,46878,[]
798,46916,[1066406019858433]
799,46960,[-3846637015444094976]
800,46998,[-3793719719810170880]
801,47046,[]
802,47102,[]
803,47154,[1072281535369012]
804,47240,[4295217678]
805,47340,[-3135068274153881600]
806,47406,[1080605181739009]
807,47512,[-2907636492918718464]
808,47550,[1082752665639098]
809,47600,[4295219728]
810,47664,[1085484264839990]
811,47720,[-2546785572691640320]
812,47790,[4295220740]
813,47856,[1090475016839104]
814,47936,[281491633602563]
815,47986,[]
816,48020,[]
817,48070,[]
818,48122,[4295222490]
819,48204,[1097733511315457]
820,48256,[-1747959605373108221]
821,48302,[1100851657828656]
822,48356,[281491808714755]
823,48430,[281491825885187]
824,48478,[1105275474144566]
825,48524,[1106735762767873]
826,48580,[281491886178307]
827,48670,[1109501721964814]
828,48728,[4295225980]
829,48792,[4295226420]
830,48852,[1115265568077388]
831,48908,[1116115971602194]
832,48944,[-458804212038303741]
833,49034,[281492091568131]
834,49138,[-101330974460084224]
835,49218,[6755416621973504]
836,49290,[]
837,49344,[]
838,49392,[]
839,49420,[]
840,49460,[]
841,49488,[1132119019750824]
842,49532,[528047073611481088]
843,49602,[]
844,49658,[]
845,49728,[]
846,49794,[]
847,49850,[]
848,49908,[4295233162]
849,49968,[1194579801160089604]
850,50042,[281492456603652]
851,50110,[1383168053057552384]
852,50178,[1500824575821283332]
853,50258,[1606096217111068676]
854,50318,[4295235482]
855,50376,[1153052690356394]
856,50420,[1944992089070698500]
857,50498,[2091359094626451456]
858,50574,[2227030015734775812]
859,50642,[2346375405860093956]
860,50714,[1163644079710796]
861,50792,[2573807187042304004]
862,50846,[281492769472516]
863,50890,[2752825272230281220]
864,50954,[]
865,50982,[]
866,51014,[1170636286470312]
867,51080,[]
868,51106,[]
869,51138,[1173728662650881]
870,51208,[]
871,51228,[]
872,51250,[281492914569220]
873,51286,[281492930822148]
874,51322,[281492945240068]
875,51358,[4295241926]
876,51444,[]
877,51518,[]
878,51606,[281493058617348]
879,51670,[1186708053819393]
880,51724,[4106156960255115268]
881,51782,[4214806301265428484]
882,51842,[4295244780]
883,51900,[1193897829350864]
884,51980,[4550324473504530436]
885,52034,[4295246072]
886,52128,[4295246446]
887,52200,[4295246842]
888,52272,[4295247216]
889,52344,[4295247600]
890,52404,[4295248110]
891,52476,[5360409474905669632]
892,52530,[1209462790835200]
893,52604,[5612611035610546180]
894,52682,[]
895,52724,[]
896,52772,[]
897,52840,[]
898,52886,[]
899,52926,[28992339220168801]
900,52996,[28429415035764845]
901,53046,[29273839966421068]
902,53124,[31244048832397312]
903,53198,[1]
904,53300,[28429415035764845]
905,53394,[27866499440705536]
906,53460,[20266675072335956]
907,53534,[30399714103066729]
908,53608,[22517998136852480]
909,53650,[32370133430108226]
910,53692,[29273822786289765]
911,53724,[27866499440705640]
912,53760,[21392098230009856]
913,53826,[32088581141954668]
914,53858,[31244053127364608]
915,53922,[2]
916,54000,[29555362188820589]
917,54072,[31244212048625729]
918,54174,[459567988833]
919,54220,[30962719890931779]
920,54278,[23362423066984549]
921,54324,[32651548277080161]
922,54392,[31244186275676260]
923,54434,[30399714103066735]
924,54480,[22518431936086113]
925,54524,[23081420544344180]
926,54600,[27303540898725956]
927,54690,[30962681236357234]
928,54766,[27303540898725956]
929,54814,[30118247717077100]
930,54878,[30399731283329128]
931,54934,[65536]
932,54990,[32651569751457891]
933,55044,[29555370777182290]
934,55092,[]
935,55128,[27866473673457785]
936,55186,[6750318]
937,55262,[28992395054481524]
938,55306,[30962724186423412]
939,55364,[27303497949970508]
940,55396,[27303424935460975]
941,55448,[28992339220168801]
942,55506,[7602286]
943,55556,[]
944,55616,[281474976710756]
945,55666,[28429415035764845]
946,55714,[]
947,55762,[31244173394051171]
948,55816,[19984723346456576]
949,55858,[4294967296]
950,55914,[31244173393985633]
951,55966,[27303497949970508]
952,56000,[32088581143920709]
953,56036,[23081420543950953]
954,56098,[]
955,56136,[30962724186423411]
956,56194,[18296307285426273]
957,56252,[4294967296]
958,56308,[19422215781875817]
959,56358,[281474976710757]
960,56456,[4294967296]
961,56526,[28147970121728103]
962,56580,[31244203457577061]
963,56666,[27303364805787756]
964,56742,[23643898043695104]
965,56824,[28429397857206372]
966,56908,[28147931469250677]
967,56962,[28429397857206372]
968,57014,[27866499442540627]
969,57074,[4294967296]
970,57148,[28992395054481512]
971,57202,[27303506540101731]
972,57292,[31244053127364608]
973,57382,[27866495145541632]
974,57432,[32088572553986121]
975,57494,[]
976,57566,[28429445098700800]
977,57632,[]
978,57670,[28429462280536174]
979,57744,[]
980,57806,[6619235]
981,57844,[21392098230009856]
982,57894,[18295873486192640]
983,57944,[32088426517889024]
984,57986,[32088636975546368]
985,58024,[29555370778165365]
986,58080,[28147927172055040]
987,58122,[18295873486192741]
988,58164,[31244186277970006]
989,58226,[24207346220531813]
990,58278,[]
991,58322,[29555362187247698]
992,58384,[34058970405077106]
993,58446,[32088598321168384]
994,58538,[20266675072335956]
995,58648,[65536]
996,58708,[433798447201]
997,58752,[30962724186882145]
998,58794,[32088490949607535]
999,58868,[27303570964349029]
1000,58934,[65536]
1001,59014,[32651543981785193]
1002,59116,[429503938657]
1003,59204,[19140732215492713]
1004,59276,[32651548277604462]
1005,59334,[27303506540101731]
1006,59402,[]
1007,59470,[]
1008,59538,[]
1009,59616,[32651591226884207]
1010,59702,[30962560977404006]
1011,59754,[32651591226884207]
1012,59802,[29555366483787880]
1013,59882,[21392098230009856]
1014,59982,[4294967296]
1015,60038,[7209071]
1016,60090,[29555370777706610]
1017,60160,[28429415036158049]
1018,60200,[30962664056815683]
1019,60260,[]
1020,60322,[27303519421923328]
1021,60378,[4]
1022,60414,[32932902994247787]
1023,60446,[]
1024,60504,[281474976710757]
1025,60530,[30962724183867494]
1026,60576,[32370056120959093]
1027,60610,[28429397855895629]
1028,60652,[]
1029,60718,[]
1030,60778,[]
1031,60804,[32088572553986121]
1032,60858,[7536740]
1033,60922,[19985157144838249]
1034,60986,[]
1035,61024,[]
1036,61066,[]
1037,61120,[]
1038,61168,[]
1039,61200,[]
1040,61264,[]
1041,61316,[]
1042,61376,[]
1043,61408,[32651591226884169]
1044,61470,[0]
1045,61518,[28429324842696814]
1046,61564,[27866456491425908]
1047,61626,[0]
1048,61704,[0]
1049,61764,[21392514849308788]
1050,61844,[562949953421420]
1051,61896,[32651612699033707]
1052,61970,[32370038940631110]
1053,62014,[0]
1054,62066,[19422211486384245]
1055,62156,[28992412234088558]
1056,62232,[28429479461191757]
1057,62308,[28710950139986027]
1058,62378,[30118316435636332]
1059,62450,[4294967296]
1060,62512,[]
1061,62572,[]
1062,62624,[]
1063,62678,[]
1064,62734,[]
1065,62802,[]
1066,62856,[]
1067,62906,[]
1068,62998,[]
1069,63052,[]
1070,63114,[]
1071,63176,[]
1072,63234,[]
1073,63292,[]
1074,63360,[]
1075,63430,[]
1076,63484,[]
1077,63538,[28429462280929397]
1078,63592,[18858823439613952]
1079,63672,[29555370778296431]
1080,63704,[]
1081,63776,[]
1082,63830,[]
1083,63894,[]
1084,63922,[]
1085,63954,[]
1086,64000,[]
1087,64042,[]
1088,64084,[28429410741321804]
1089,64120,[]
1090,64164,[]
1091,64226,[18859283008651361]
1092,64312,[30681206260367429]
1093,64364,[]
1094,64432,[30399714103066735]
1095,64498,[393216]
1096,64564,[33214481048535149]
1097,64628,[33214481048535149]
1098,64716,[30681206257811571]
1099,64790,[28429470870601835]
1100,64852,[]
1101,64890,[28429466575372389]
1102,64928,[6]
1103,64982,[28429479460536396]
1104,65048,[32651531097145443]
1105,65100,[]
1106,65150,[30962724186423406]
1107,65192,[]
1108,65218,[]
1109,65260,[]
1110,65304,[]
1111,65354,[]
1112,65372,[32088581144313971]
1113,65462,[18296363119083636]
1114,65518,[]
1115,65560,[28992339220168801]
1116,65602,[]
1117,65644,[27303540898725956]
1118,65696,[32932851455492197]
1119,65764,[32932851455492197]
1120,65808,[18296363119083636]
1121,65846,[27866439313653877]
1122,65916,[31244053127364608]
1123,65994,[28992339220168801]
1124,66040,[31244053127364608]
1125,66112,[6619250]
1126,66170,[21392617928196197]
1127,66204,[32932997483397185]
1128,66260,[]
1129,66302,[]
1130,66342,[22517998136852480]
1131,66388,[]
1132,66424,[]
1133,66460,[]
1134,66494,[]
1135,66538,[32932993188823154]
1136,66570,[31244186275676262]
1137,66604,[30399580959277158]
1138,66648,[19421773393035264]
1139,66712,[30962724184588288]
1140,66772,[28429453689553011]
1141,66832,[34058918863831040]
1142,66894,[1688849860264037]
1143,66954,[18295873486192640]
1144,67032,[18859317368455273]
1145,67084,[6619239]
1146,67152,[]
1147,67182,[]
1148,67226,[]
1149,67286,[30962560977141870]
1150,67362,[28710885715673190]
1151,67418,[21673573206720633]
1152,67488,[31244083198754919]
1153,67546,[31244083198754919]
1154,67618,[34058918863831156]
1155,67664,[29273741182894194]
1156,67744,[27303519421923439]
1157,67778,[7602281]
1158,67842,[6488169]
1159,67912,[29555345007902797]
1160,67994,[29555345007902797]
1161,68062,[28147776843939840]
1162,68146,[32370056120303725]
1163,68190,[31244083199213665]
1164,68236,[31244212046397541]
1165,68292,[32932902995099749]
1166,68328,[]
1167,68378,[]
1168,68438,[]
1169,68494,[]
1170,68538,[]
1171,68580,[]
1172,68616,[]
1173,68642,[]
1174,68670,[]
1175,68708,[]
1176,68742,[]
1177,68776,[]
1178,68820,[]
1179,68870,[]
1180,68912,[]
1181,68956,[]
1182,68998,[]
1183,69058,[]
1184,69130,[]
1185,69176,[]
1186,69222,[]
1187,69278,[]
1188,69326,[]
1189,69368,[]
1190,69400,[]
1191,69436,[]
1192,69472,[]
1193,69498,[]
1194,69530,[]
1195,69572,[]
1196,69608,[]
1197,69640,[]
1198,69682,[]
1199,69732,[]
1200,69776,[]
1201,69822,[]
1202,69866,[]
1203,69908,[]
1204,69944,[]
1205,69980,[]
1206,70012,[]
1207,70044,[]
1208,70086,[]
1209,70142,[]
1210,70196,[]
1211,70236,[]
1212,70276,[]
1213,70332,[27303506540101731]
1214,70396,[]
1215,70440,[]
1216,70502,[]
1217,70548,[]
1218,70592,[]
1219,70644,[27866495145541733]
1220,70722,[32088447999279209]
1221,70774,[21674002710069347]
1222,70826,[28429436508766208]
1223,70876,[31244173393985633]
1224,70944,[30962681236619365]
1225,70994,[30962586748518516]
1226,71062,[22237042858786921]
1227,71122,[28710898601033836]
1228,71200,[429503807599]
1229,71258,[27303570964742209]
1230,71334,[27303570964742209]
1231,71406,[19703720821325924]
1232,71476,[1407374883553381]
1233,71544,[27866473673457785]
1234,71626,[31244048839606351]
1235,71738,[19140727920132207]
1236,71852,[21673573206720512]
1237,71934,[29555173208948839]
1238,72034,[28429264712826964]
1239,72090,[]
1240,72124,[27866495147114612]
1241,72194,[]
1242,72236,[32933031843135605]
1243,72270,[34340419611721842]
1244,72348,[27303519421923442]
1245,72406,[]
1246,72474,[]
1247,72528,[28429470871519342]
1248,72612,[28429415036616801]
1249,72688,[29555289173262403]
1250,72746,[30399748462739553]
1251,72814,[498223087688]
1252,72900,[]
1253,72944,[]
1254,72988,[27303540898725956]
1255,73072,[]
1256,73162,[33777431002480752]
1257,73232,[32088649860579443]
1258,73300,[32370116249583726]
1259,73376,[18859257238388834]
1260,73440,[27303493654347890]
