Rows,Id,Flag0,Flag1,Flag2,Unknown0,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown1,Data0,Unknown2,Flag8,Unknown3
92,sword_accuracy_rating_+%,False,False,False,1,False,Accuracy Rating with Swords,False,False,-1,-1,False,814552329,[],5,False,0
93,wand_accuracy_rating_+%,False,False,False,1,False,Accuracy Rating with Wands,False,False,-1,-1,False,362619878,[],5,False,0
94,poison_on_critical_strike_with_dagger,False,False,False,4,False,Poisons on Critical Strike with Dagger,False,False,-1,-1,False,-2101553279,[],-1,True,16711422
95,base_critical_strike_multiplier_+,True,False,False,3,False,Base Critical Strike Multiplier +%,False,False,-1,-1,True,-1317475609,[],4,False,0
96,critical_strike_multiplier_with_dagger_+,False,False,False,3,False,Critical Strike Multiplier,False,False,-1,-1,False,1100330652,[],4,False,0
97,base_self_critical_strike_multiplier_-%,True,False,False,3,False,Critical Strike Multiplier,False,False,-1,-1,True,-805995854,[],4,False,0
98,self_critical_strike_multiplier_-%_per_endurance_charge,True,False,False,3,False,Enemy Critical Strike Damage Multiplier reduction per Endurance Charge,False,False,-1,-1,True,921275512,[],-1,True,16711422
99,old_do_not_use_local_life_leech_from_physical_damage_%,False,True,True,1,False,,False,False,815,837,False,1356529756,[],-1,True,16711422
100,old_do_not_use_local_mana_leech_from_physical_damage_%,False,True,True,1,False,,False,False,816,838,False,-1508612598,[],-1,True,16711422
101,old_do_not_use_life_leech_from_physical_damage_%,True,False,False,1,False,Life Leech From Physical Damage %,False,False,-1,-1,True,-658495328,[],-1,True,16711422
102,old_do_not_use_mana_leech_from_physical_damage_%,False,False,False,1,False,Mana Leech From Physical Damage %,False,False,-1,-1,False,-1511982752,[],-1,True,16711422
103,old_do_not_use_life_leech_from_physical_damage_with_claw_%,True,False,False,1,False,,False,False,-1,-1,False,-531704569,[],-1,True,16711422
104,base_life_gained_on_enemy_death,True,False,False,3,False,Base Life Gained On Enemy Death,False,False,-1,-1,False,1419928513,[],18,False,0
105,life_leech_from_any_damage_permyriad,True,False,False,1,False,Life Leech from any Damage,False,False,-1,-1,True,1404752895,[],-1,True,16711422
106,mana_leech_from_any_damage_permyriad,True,False,False,1,False,Mana Leech from any Damage,False,False,-1,-1,True,1884462265,[],-1,True,16711422
107,base_mana_gained_on_enemy_death,True,False,False,3,False,Base Mana Gained On Enemy Death,False,False,-1,-1,False,1022478200,[],18,False,0
108,base_stun_threshold_reduction_+%,True,False,False,1,False,Base Stun Threshold Reduction +%,False,False,-1,-1,True,-1258661407,[],6,False,0
109,while_using_mace_stun_threshold_reduction_+%,False,False,False,1,False,,False,False,-1,-1,False,1181384114,[],6,False,0
110,global_knockback,True,False,False,4,False,Knockback,False,False,-1,-1,True,-2022599767,[],-1,True,16711422
111,knockback_with_bow,False,False,False,4,False,Knockback with Bows,False,False,-1,-1,False,-2117692951,[],-1,True,16711422
112,knockback_with_staff,False,False,False,4,False,Knockback with Staves,False,False,-1,-1,False,-238813423,[],-1,True,16711422
113,knockback_with_wand,False,False,False,4,False,Knockback with Wands,False,False,-1,-1,False,1429571840,[],-1,True,16711422
114,local_knockback,False,True,True,4,False,Knockback,False,False,817,839,False,-357369588,[],-1,True,16711422
115,maximum_physical_damage_reduction_%,True,False,False,1,False,,False,False,-1,-1,False,-1587306982,[],-1,True,16711422
116,base_physical_damage_reduction_rating,True,False,False,3,False,Base Physical Damage Reduction Rating,False,False,-1,-1,True,1686922486,[],9,False,0
117,physical_damage_reduction_rating_+%,True,False,False,1,False,Physical Damage Reduction Rating +%,False,False,-1,-1,True,-1026676306,[],9,False,0
118,local_physical_damage_reduction_rating_+%,True,True,False,1,False,Local Physical Damage Reduction Rating +%,False,False,-1,-1,False,-1603633950,[],-1,True,16711422
119,base_evasion_rating,True,False,False,3,False,Base Evasion Rating,False,False,-1,-1,True,1457140832,[],9,False,0
120,evasion_rating_+%,True,False,False,1,False,Global Evasion Rating +%,False,False,-1,-1,False,-413400759,[],9,False,0
121,local_evasion_rating_+%,True,True,False,1,False,Local Evasion Rating +%,False,False,-1,-1,False,-1035225865,[],-1,True,16711422
122,evasion_rating_+%_per_frenzy_charge,True,False,False,1,False,Evasion Rating increase per Frenzy Charge,False,False,-1,-1,True,222133344,[],9,False,0
123,base_maximum_life,False,False,False,3,False,Base Maximum Life,False,False,-1,-1,False,-412812923,[],7,False,0
124,maximum_life_+%,True,False,False,1,False,Maximum Life +%,False,False,-1,-1,False,-1447371539,[],7,False,0
125,base_life_regeneration_rate_per_minute,True,False,False,3,False,Life Regeneration Rate per Minute,False,False,-1,-1,True,-82636098,[],-1,True,16711422
126,life_regeneration_rate_per_minute_%_per_endurance_charge,True,False,False,3,False,Life Regeneration Rate per Endurance Charge,False,False,-1,-1,True,724137496,[],7,False,0
127,base_maximum_mana,False,False,False,3,False,Base Maximum Mana,False,False,-1,-1,False,33179562,[],8,False,0
128,maximum_mana_+%,False,False,False,1,False,Maximum Mana +%,False,False,-1,-1,False,-2079668835,[],8,False,0
129,mana_regeneration_rate_per_minute_%,False,False,False,1,False,Mana Regeneration Rate per Minute,False,False,-1,-1,False,2009634733,[],-1,True,16711422
130,mana_regeneration_rate_+%,False,False,False,1,False,Mana Regeneration Rate +%,False,False,-1,-1,False,915714296,[],8,False,0
131,base_mana_regeneration_rate_per_minute,True,False,False,3,False,Mana Regeneration Rate per Minute,False,False,-1,-1,True,2136732448,[],-1,True,16711422
132,mana_regeneration_rate_per_minute_%_per_power_charge,True,False,False,1,False,Mana Regeneration Rate per Power Charge,False,False,-1,-1,True,9809668,[],-1,True,16711422
133,base_maximum_energy_shield,True,False,False,3,False,Base Maximum Energy Shield,False,False,-1,-1,True,168289692,[],9,False,0
134,maximum_energy_shield_+%,True,False,False,1,False,Global Maximum Energy Shield +%,False,False,-1,-1,False,-1070560918,[],9,False,0
135,local_energy_shield,True,True,False,3,False,Local Energy Shield,False,False,-1,-1,False,-1349965577,[],-1,True,16711422
136,local_energy_shield_+%,True,True,False,1,False,Local Energy Shield +%,False,False,-1,-1,False,-1850804368,[],-1,True,16711422
137,energy_shield_recharge_rate_per_minute_%,False,False,False,1,False,,False,False,-1,-1,False,2065299120,[],9,False,0
138,energy_shield_recharge_rate_+%,True,False,False,1,False,,False,False,-1,-1,True,1767848875,[],9,False,0
139,energy_shield_delay_-%,False,False,False,1,False,Energy Shield Delay Recovery Increase,True,False,-1,-1,True,-1660464583,[],9,False,0
140,cannot_be_damaged,True,False,False,4,False,Cannot be Damaged,True,False,-1,-1,True,1015988110,[],-1,True,16711422
141,base_resist_all_elements_%,True,False,False,1,False,Resist all Elements,False,False,-1,-1,True,-1468713837,[],10,False,0
142,resist_all_elements_%_per_endurance_charge,True,False,False,1,False,Additional Elemental Resistance per Endurance Charge,False,False,-1,-1,True,282544527,[],-1,True,16711422
143,maximum_fire_damage_resistance_%,True,False,False,5,False,,False,True,-1,-1,True,0,[],-1,True,16711422
144,base_fire_damage_resistance_%,True,False,False,1,False,Base Fire Damage Resistance %,False,False,-1,-1,True,2039518076,[],10,False,0
145,maximum_cold_damage_resistance_%,True,False,False,5,False,,False,True,-1,-1,True,0,[],-1,True,16711422
146,base_cold_damage_resistance_%,True,False,False,1,False,Base Cold Damage Resistance %,False,False,-1,-1,True,1746311514,[],10,False,0
147,maximum_lightning_damage_resistance_%,True,False,False,5,False,,False,True,-1,-1,True,0,[],-1,True,16711422
148,base_lightning_damage_resistance_%,True,False,False,1,False,Base Lightning Damage Resistance %,False,False,-1,-1,True,1417405558,[],10,False,0
149,maximum_chaos_damage_resistance_%,True,False,False,5,False,,False,True,-1,-1,False,0,[],-1,True,16711422
150,base_chaos_damage_resistance_%,True,False,False,1,False,Base Chaos Damage Resistance %,False,False,-1,-1,True,1674290768,[],10,False,0
151,base_item_found_quantity_+%,False,False,False,1,False,Increased Item Quantity %,False,False,-1,-1,False,1682723695,[],-1,True,16711422
152,chest_item_quantity_+%,True,False,False,1,False,,False,False,-1,-1,False,-509838990,[],-1,True,16711422
153,base_item_found_rarity_+%,False,False,False,1,False,Base Item Found Rarity +%,False,False,-1,-1,False,812113821,[],-1,True,16711422
154,chest_item_rarity_+%,True,False,False,1,False,,False,False,-1,-1,False,1234110117,[],-1,True,16711422
155,item_found_quality_+%,True,False,False,1,False,,False,False,-1,-1,False,-335246044,[],-1,True,16711422
156,item_found_relevancy_+%,True,False,False,1,False,,False,False,-1,-1,False,987729910,[],-1,True,16711422
157,experience_gain_+%,True,False,False,1,False,Experience Gain increase,False,False,-1,-1,True,-713730371,[],-1,True,16711422
158,experience_loss_on_death_-%,True,False,False,1,False,Experience Loss on Death,False,False,-1,-1,False,-1657161374,[],-1,True,16711422
159,minion_maximum_life_+%,True,False,False,1,False,Minion Life Increase,False,False,-1,-1,True,-1990946027,[],12,False,0
160,base_spectre_maximum_life_+%,False,False,False,1,False,Spectre Life Increase,False,False,-1,-1,False,317122428,[],-1,True,16711422
161,base_zombie_maximum_life_+%,False,False,False,1,False,Zombie Life Increase,False,False,-1,-1,False,-695246821,[],-1,True,16711422
162,base_fire_elemental_maximum_life_+%,False,False,False,1,False,Fire Elemental Life Increase,False,False,-1,-1,False,917421567,[],-1,True,16711422
163,base_raven_maximum_life_+%,False,False,False,1,False,Raven Life Increase,False,False,-1,-1,False,1146914457,[],-1,True,16711422
164,base_number_of_spectres_allowed,False,False,False,2,False,Spectre Quantity,False,False,-1,-1,False,-2103232596,[],12,False,0
165,base_number_of_zombies_allowed,False,False,False,2,False,Zombie Quantity,False,False,-1,-1,False,-1247798718,[],12,False,0
166,totem_life_+%,True,False,False,1,False,Totem Life increase,False,False,-1,-1,True,1320174630,[],13,False,0
167,totem_range_+%,True,False,False,1,False,Totem Range increase,False,False,-1,-1,True,-1584494303,[],-1,True,16711422
168,buff_duration_+%,True,False,False,1,False,Buff Duration Increase,False,False,-1,-1,True,-1601108139,[],-1,True,16711422
169,buff_affects_party,True,False,False,4,False,Buff Affects Party,False,False,-1,-1,False,261439218,[],-1,True,16711422
170,buff_party_effect_radius_+%,True,False,False,1,False,Buff Affects Party Radius,False,False,-1,-1,False,-112215984,[],-1,True,16711422
171,do_not_chain,True,False,False,4,False,Projectiles do not Chain,False,False,-1,-1,False,757681231,[],-1,True,16711422
172,number_of_additional_projectiles_in_chain,True,False,False,3,False,Additional Projectiles in Chain,True,False,-1,-1,True,219978062,[],-1,True,16711422
173,number_of_additional_projectiles,True,False,False,3,False,Additional Projectiles,True,False,-1,-1,True,-1876694605,[],-1,True,16711422
174,base_number_of_additional_arrows,False,False,False,3,False,Additional Arrows,False,False,-1,-1,False,-1552084208,[],-1,True,16711422
175,base_projectile_speed_+%,False,False,False,1,False,Base Projectile Speed +%,False,False,-1,-1,True,-1247267744,[],6,False,0
176,base_arrow_speed_+%,False,False,False,1,False,Arrow speed increase,False,False,-1,-1,True,719481108,[],6,False,0
177,projectile_homing_magnitude,True,False,False,3,False,Projectile Homing Magnitude,True,False,-1,-1,True,886810973,[],-1,True,16711422
178,base_movement_velocity_+%,True,False,False,1,False,Base Movement Velocity +%,False,False,-1,-1,True,-449644146,[],18,False,0
179,movement_velocity_+%_per_frenzy_charge,True,False,False,1,False,Movement Speed increase per Frenzy Charge,False,False,-1,-1,True,1389368142,[],-1,True,16711422
180,max_endurance_charges,False,False,False,2,False,Maximum Endurance Charges,False,False,-1,-1,True,-1413492862,[],16,False,0
181,max_frenzy_charges,False,False,False,2,False,Maximum Frenzy Charges,False,False,-1,-1,True,-676115558,[],16,False,0
182,max_power_charges,False,False,False,2,False,Maximum Power Charges,False,False,-1,-1,True,84542420,[],16,False,0
183,add_endurance_charge_on_critical_strike,True,False,False,4,False,Add Endurance Charge on Critical Strike,False,False,-1,-1,False,62683932,[],-1,True,16711422
184,add_frenzy_charge_on_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,211294352,[],-1,True,16711422
185,add_power_charge_on_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,1279355034,[],-1,True,16711422
186,add_endurance_charge_on_skill_hit_%,True,False,False,1,False,,False,False,-1,-1,False,-326764135,[],-1,True,16711422
187,add_frenzy_charge_on_skill_hit_%,True,False,False,1,False,,False,False,-1,-1,False,-803273743,[],-1,True,16711422
188,add_power_charge_on_skill_hit_%,True,False,False,1,False,,False,False,-1,-1,False,1641523098,[],-1,True,16711422
189,add_endurance_charge_on_enemy_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,-292376177,[],-1,True,16711422
190,add_endurance_charge_on_status_ailment,True,False,False,4,False,,False,False,-1,-1,False,-1283605356,[],-1,True,16711422
191,base_avoid_chill_%,False,False,False,1,False,Chill Avoidance,False,False,-1,-1,False,-808665548,[],11,False,0
192,base_avoid_freeze_%,False,False,False,1,False,Freeze Avoidance,False,False,-1,-1,False,141091880,[],11,False,0
193,base_avoid_ignite_%,False,False,False,1,False,Ignite Avoidance,False,False,-1,-1,False,874270813,[],11,False,0
194,base_avoid_shock_%,False,False,False,1,False,Shock Avoidance,False,False,-1,-1,False,-1092858676,[],11,False,0
195,avoid_stun_%,True,False,False,1,False,Stun Avoidance,False,True,-1,-1,True,0,[],-1,True,16711422
196,always_ignite,True,False,False,4,False,Always Ignite Targets,False,False,-1,-1,False,1700101235,[],-1,True,16711422
197,always_shock,True,False,False,4,False,Always Shock Targets,False,False,-1,-1,False,601204277,[],-1,True,16711422
198,always_stun,True,False,False,4,False,Always Stun Targets,False,False,-1,-1,True,-391711414,[],-1,True,16711422
199,always_freeze,True,False,False,4,False,Always Freeze Targets,False,False,-1,-1,True,128701435,[],-1,True,16711422
200,chill_duration_+%,False,False,False,1,False,Chill Duration Increase,False,False,-1,-1,False,21460690,[],2,False,0
201,shock_duration_+%,False,False,False,1,False,Shock Duration Increase,False,False,-1,-1,False,-1227052219,[],2,False,0
202,freeze_duration_+%,False,False,False,1,False,Freeze Duration Increase,False,False,-1,-1,False,-1350547084,[],2,False,0
203,ignite_duration_+%,False,False,False,1,False,Ignite Duration Increase,False,False,-1,-1,False,1688317111,[],2,False,0
204,stun_duration_+%,True,False,False,1,False,Stun Duration Increase,False,True,-1,-1,True,0,[],-1,True,16711422
205,base_self_chill_duration_-%,True,False,False,1,False,,False,False,-1,-1,False,1631867717,[],-1,True,16711422
206,base_self_shock_duration_-%,True,False,False,1,False,,False,False,-1,-1,True,150347000,[],-1,True,16711422
207,base_self_freeze_duration_-%,True,False,False,1,False,,False,False,-1,-1,True,-2015042282,[],-1,True,16711422
208,base_self_ignite_duration_-%,True,False,False,1,False,,False,False,-1,-1,True,-910039483,[],-1,True,16711422
209,chance_per_second_of_fire_spreading_between_enemies_%,True,False,False,1,False,,False,False,-1,-1,False,1878136481,[],-1,True,16711422
210,burn_damage_+%,True,False,False,1,False,Burning Damage Increase,False,False,-1,-1,True,-1997310462,[],1,False,0
211,active_skill_level_+,True,False,False,3,False,Active Skill Level,False,False,-1,-1,False,1316576757,[],-1,True,33488638
212,gem_experience_gain_+%,True,False,False,1,False,Gem Experience Gain,True,False,-1,-1,True,-433741010,[],-1,True,16711422
213,skill_area_of_effect_+%,True,False,False,1,False,Skill Area of Effect Radius Increase,True,True,-1,-1,True,0,[],-1,True,16711422
214,base_mana_cost_-%,False,False,False,1,False,Mana Cost Reduction,False,False,-1,-1,True,1289380842,[],8,False,16777216
215,skill_repeat_count,True,False,False,3,False,Skill Repeat Count,True,False,-1,-1,True,470395884,[],-1,True,33488638
216,skill_effect_duration_+%,True,False,False,1,False,Skill Duration,True,False,-1,-1,True,183850661,[],18,False,0
217,base_cast_speed_+%,True,False,False,1,False,Cast Speed +%,False,False,-1,-1,True,-1571913637,[],3,False,0
218,cast_speed_+%_per_power_charge,True,False,False,1,False,Cast Speed increase per Power Charge,False,False,-1,-1,True,-115527685,[],-1,True,16711422
219,skill_cooldown_-%,True,False,False,1,False,Skill Cooldown Reduction,False,False,-1,-1,False,1421329127,[],-1,True,16711422
220,avoid_interruption_while_casting_%,False,False,False,1,False,,False,False,-1,-1,False,1693823433,[],18,False,0
