Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
102,old_do_not_use_mana_leech_from_physical_damage_%,False,False,False,1,False,Mana Leech From Physical Damage %,False,False,-1,-1,False,-1511982752,[]
103,old_do_not_use_life_leech_from_physical_damage_with_claw_%,True,False,False,1,False,,False,False,-1,-1,False,-531704569,[]
104,base_life_gained_on_enemy_death,True,False,False,3,False,Base Life Gained On Enemy Death,False,False,-1,-1,False,1419928513,[]
105,life_leech_from_any_damage_permyriad,True,False,False,1,False,Life Leech from any Damage,False,False,-1,-1,True,1404752895,[]
106,mana_leech_from_any_damage_permyriad,True,False,False,1,False,Mana Leech from any Damage,False,False,-1,-1,True,1884462265,[]
107,base_mana_gained_on_enemy_death,True,False,False,3,False,Base Mana Gained On Enemy Death,False,False,-1,-1,False,1022478200,[]
108,base_stun_threshold_reduction_+%,True,False,False,1,False,Base Stun Threshold Reduction +%,False,False,-1,-1,True,-1258661407,[]
109,while_using_mace_stun_threshold_reduction_+%,False,False,False,1,False,,False,False,-1,-1,False,1181384114,[]
110,global_knockback,True,False,False,4,False,Knockback,False,False,-1,-1,True,-2022599767,[]
111,knockback_with_bow,False,False,False,4,False,Knockback with Bows,False,False,-1,-1,False,-2117692951,[]
112,knockback_with_staff,False,False,False,4,False,Knockback with Staves,False,False,-1,-1,False,-238813423,[]
113,knockback_with_wand,False,False,False,4,False,Knockback with Wands,False,False,-1,-1,False,1429571840,[]
114,local_knockback,False,True,True,4,False,Knockback,False,False,817,839,False,-357369588,[]
115,maximum_physical_damage_reduction_%,True,False,False,1,False,,False,False,-1,-1,False,-1587306982,[]
116,base_physical_damage_reduction_rating,True,False,False,3,False,Base Physical Damage Reduction Rating,False,False,-1,-1,True,1686922486,[]
117,physical_damage_reduction_rating_+%,True,False,False,1,False,Physical Damage Reduction Rating +%,False,False,-1,-1,True,-1026676306,[]
118,local_physical_damage_reduction_rating_+%,True,True,False,1,False,Local Physical Damage Reduction Rating +%,False,False,-1,-1,False,-1603633950,[]
119,base_evasion_rating,True,False,False,3,False,Base Evasion Rating,False,False,-1,-1,True,1457140832,[]
120,evasion_rating_+%,True,False,False,1,False,Global Evasion Rating +%,False,False,-1,-1,False,-413400759,[]
121,local_evasion_rating_+%,True,True,False,1,False,Local Evasion Rating +%,False,False,-1,-1,False,-1035225865,[]
122,evasion_rating_+%_per_frenzy_charge,True,False,False,1,False,Evasion Rating increase per Frenzy Charge,False,False,-1,-1,True,222133344,[]
123,base_maximum_life,False,False,False,3,False,Base Maximum Life,False,False,-1,-1,False,-412812923,[]
124,maximum_life_+%,True,False,False,1,False,Maximum Life +%,False,False,-1,-1,False,-1447371539,[]
125,base_life_regeneration_rate_per_minute,True,False,False,3,False,Life Regeneration Rate per Minute,False,False,-1,-1,True,-82636098,[]
126,life_regeneration_rate_per_minute_%_per_endurance_charge,True,False,False,3,False,Life Regeneration Rate per Endurance Charge,False,False,-1,-1,True,724137496,[]
127,base_maximum_mana,False,False,False,3,False,Base Maximum Mana,False,False,-1,-1,False,33179562,[]
128,maximum_mana_+%,False,False,False,1,False,Maximum Mana +%,False,False,-1,-1,False,-2079668835,[]
129,mana_regeneration_rate_per_minute_%,False,False,False,1,False,Mana Regeneration Rate per Minute,False,False,-1,-1,False,2009634733,[]
130,mana_regeneration_rate_+%,False,False,False,1,False,Mana Regeneration Rate +%,False,False,-1,-1,False,915714296,[]
131,base_mana_regeneration_rate_per_minute,True,False,False,3,False,Mana Regeneration Rate per Minute,False,False,-1,-1,True,2136732448,[]
132,mana_regeneration_rate_per_minute_%_per_power_charge,True,False,False,1,False,Mana Regeneration Rate per Power Charge,False,False,-1,-1,True,9809668,[]
133,base_maximum_energy_shield,True,False,False,3,False,Base Maximum Energy Shield,False,False,-1,-1,True,168289692,[]
134,maximum_energy_shield_+%,True,False,False,1,False,Global Maximum Energy Shield +%,False,False,-1,-1,False,-1070560918,[]
135,local_energy_shield,True,True,False,3,False,Local Energy Shield,False,False,-1,-1,False,-1349965577,[]
136,local_energy_shield_+%,True,True,False,1,False,Local Energy Shield +%,False,False,-1,-1,False,-1850804368,[]
137,energy_shield_recharge_rate_per_minute_%,False,False,False,1,False,,False,False,-1,-1,False,2065299120,[]
138,energy_shield_recharge_rate_+%,True,False,False,1,False,,False,False,-1,-1,True,1767848875,[]
139,energy_shield_delay_-%,False,False,False,1,False,Energy Shield Delay Recovery Increase,True,False,-1,-1,True,-1660464583,[]
140,cannot_be_damaged,True,False,False,4,False,Cannot be Damaged,True,False,-1,-1,True,1015988110,[]
141,base_resist_all_elements_%,True,False,False,1,False,Resist all Elements,False,False,-1,-1,True,-1468713837,[]
142,resist_all_elements_%_per_endurance_charge,True,False,False,1,False,Additional Elemental Resistance per Endurance Charge,False,False,-1,-1,True,282544527,[]
143,maximum_fire_damage_resistance_%,True,False,False,5,False,,False,True,-1,-1,True,0,[]
144,base_fire_damage_resistance_%,True,False,False,1,False,Base Fire Damage Resistance %,False,False,-1,-1,True,2039518076,[]
145,maximum_cold_damage_resistance_%,True,False,False,5,False,,False,True,-1,-1,True,0,[]
146,base_cold_damage_resistance_%,True,False,False,1,False,Base Cold Damage Resistance %,False,False,-1,-1,True,1746311514,[]
147,maximum_lightning_damage_resistance_%,True,False,False,5,False,,False,True,-1,-1,True,0,[]
148,base_lightning_damage_resistance_%,True,False,False,1,False,Base Lightning Damage Resistance %,False,False,-1,-1,True,1417405558,[]
149,maximum_chaos_damage_resistance_%,True,False,False,5,False,,False,True,-1,-1,False,0,[]
150,base_chaos_damage_resistance_%,True,False,False,1,False,Base Chaos Damage Resistance %,False,False,-1,-1,True,1674290768,[]
151,base_item_found_quantity_+%,False,False,False,1,False,Increased Item Quantity %,False,False,-1,-1,False,1682723695,[]
152,chest_item_quantity_+%,True,False,False,1,False,,False,False,-1,-1,False,-509838990,[]
153,base_item_found_rarity_+%,False,False,False,1,False,Base Item Found Rarity +%,False,False,-1,-1,False,812113821,[]
154,chest_item_rarity_+%,True,False,False,1,False,,False,False,-1,-1,False,1234110117,[]
155,item_found_quality_+%,True,False,False,1,False,,False,False,-1,-1,False,-335246044,[]
156,item_found_relevancy_+%,True,False,False,1,False,,False,False,-1,-1,False,987729910,[]
157,experience_gain_+%,True,False,False,1,False,Experience Gain increase,False,False,-1,-1,True,-713730371,[]
158,experience_loss_on_death_-%,True,False,False,1,False,Experience Loss on Death,False,False,-1,-1,False,-1657161374,[]
159,minion_maximum_life_+%,True,False,False,1,False,Minion Life Increase,False,False,-1,-1,True,-1990946027,[]
160,base_spectre_maximum_life_+%,False,False,False,1,False,Spectre Life Increase,False,False,-1,-1,False,317122428,[]
161,base_zombie_maximum_life_+%,False,False,False,1,False,Zombie Life Increase,False,False,-1,-1,False,-695246821,[]
162,base_fire_elemental_maximum_life_+%,False,False,False,1,False,Fire Elemental Life Increase,False,False,-1,-1,False,917421567,[]
163,base_raven_maximum_life_+%,False,False,False,1,False,Raven Life Increase,False,False,-1,-1,False,1146914457,[]
164,base_number_of_spectres_allowed,False,False,False,2,False,Spectre Quantity,False,False,-1,-1,False,-2103232596,[]
165,base_number_of_zombies_allowed,False,False,False,2,False,Zombie Quantity,False,False,-1,-1,False,-1247798718,[]
166,totem_life_+%,True,False,False,1,False,Totem Life increase,False,False,-1,-1,True,1320174630,[]
167,totem_range_+%,True,False,False,1,False,Totem Range increase,False,False,-1,-1,True,-1584494303,[]
168,buff_duration_+%,True,False,False,1,False,Buff Duration Increase,False,False,-1,-1,True,-1601108139,[]
169,buff_affects_party,True,False,False,4,False,Buff Affects Party,False,False,-1,-1,False,261439218,[]
170,buff_party_effect_radius_+%,True,False,False,1,False,Buff Affects Party Radius,False,False,-1,-1,False,-112215984,[]
171,do_not_chain,True,False,False,4,False,Projectiles do not Chain,False,False,-1,-1,False,757681231,[]
172,number_of_additional_projectiles_in_chain,True,False,False,3,False,Additional Projectiles in Chain,True,False,-1,-1,True,219978062,[]
173,number_of_additional_projectiles,True,False,False,3,False,Additional Projectiles,True,False,-1,-1,True,-1876694605,[]
174,base_number_of_additional_arrows,False,False,False,3,False,Additional Arrows,False,False,-1,-1,False,-1552084208,[]
175,base_projectile_speed_+%,False,False,False,1,False,Base Projectile Speed +%,False,False,-1,-1,True,-1247267744,[]
176,base_arrow_speed_+%,False,False,False,1,False,Arrow speed increase,False,False,-1,-1,True,719481108,[]
177,projectile_homing_magnitude,True,False,False,3,False,Projectile Homing Magnitude,True,False,-1,-1,True,886810973,[]
178,base_movement_velocity_+%,True,False,False,1,False,Base Movement Velocity +%,False,False,-1,-1,True,-449644146,[]
179,movement_velocity_+%_per_frenzy_charge,True,False,False,1,False,Movement Speed increase per Frenzy Charge,False,False,-1,-1,True,1389368142,[]
180,max_endurance_charges,False,False,False,2,False,Maximum Endurance Charges,False,False,-1,-1,True,-1413492862,[]
181,max_frenzy_charges,False,False,False,2,False,Maximum Frenzy Charges,False,False,-1,-1,True,-676115558,[]
182,max_power_charges,False,False,False,2,False,Maximum Power Charges,False,False,-1,-1,True,84542420,[]
183,add_endurance_charge_on_critical_strike,True,False,False,4,False,Add Endurance Charge on Critical Strike,False,False,-1,-1,False,62683932,[]
184,add_frenzy_charge_on_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,211294352,[]
185,add_power_charge_on_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,1279355034,[]
186,add_endurance_charge_on_skill_hit_%,True,False,False,1,False,,False,False,-1,-1,False,-326764135,[]
187,add_frenzy_charge_on_skill_hit_%,True,False,False,1,False,,False,False,-1,-1,False,-803273743,[]
188,add_power_charge_on_skill_hit_%,True,False,False,1,False,,False,False,-1,-1,False,1641523098,[]
189,add_endurance_charge_on_enemy_critical_strike,True,False,False,4,False,,False,False,-1,-1,False,-292376177,[]
190,add_endurance_charge_on_status_ailment,True,False,False,4,False,,False,False,-1,-1,False,-1283605356,[]
191,base_avoid_chill_%,False,False,False,1,False,Chill Avoidance,False,False,-1,-1,False,-808665548,[]
192,base_avoid_freeze_%,False,False,False,1,False,Freeze Avoidance,False,False,-1,-1,False,141091880,[]
193,base_avoid_ignite_%,False,False,False,1,False,Ignite Avoidance,False,False,-1,-1,False,874270813,[]
194,base_avoid_shock_%,False,False,False,1,False,Shock Avoidance,False,False,-1,-1,False,-1092858676,[]
195,avoid_stun_%,True,False,False,1,False,Stun Avoidance,False,True,-1,-1,True,0,[]
196,always_ignite,True,False,False,4,False,Always Ignite Targets,False,False,-1,-1,False,1700101235,[]
197,always_shock,True,False,False,4,False,Always Shock Targets,False,False,-1,-1,False,601204277,[]
198,always_stun,True,False,False,4,False,Always Stun Targets,False,False,-1,-1,True,-391711414,[]
199,always_freeze,True,False,False,4,False,Always Freeze Targets,False,False,-1,-1,True,128701435,[]
200,chill_duration_+%,False,False,False,1,False,Chill Duration Increase,False,False,-1,-1,False,21460690,[]
201,shock_duration_+%,False,False,False,1,False,Shock Duration Increase,False,False,-1,-1,False,-1227052219,[]
202,freeze_duration_+%,False,False,False,1,False,Freeze Duration Increase,False,False,-1,-1,False,-1350547084,[]
203,ignite_duration_+%,False,False,False,1,False,Ignite Duration Increase,False,False,-1,-1,False,1688317111,[]
204,stun_duration_+%,True,False,False,1,False,Stun Duration Increase,False,True,-1,-1,True,0,[]
205,base_self_chill_duration_-%,True,False,False,1,False,,False,False,-1,-1,False,1631867717,[]
206,base_self_shock_duration_-%,True,False,False,1,False,,False,False,-1,-1,True,150347000,[]
207,base_self_freeze_duration_-%,True,False,False,1,False,,False,False,-1,-1,True,-2015042282,[]
208,base_self_ignite_duration_-%,True,False,False,1,False,,False,False,-1,-1,True,-910039483,[]
209,chance_per_second_of_fire_spreading_between_enemies_%,True,False,False,1,False,,False,False,-1,-1,False,1878136481,[]
210,burn_damage_+%,True,False,False,1,False,Burning Damage Increase,False,False,-1,-1,True,-1997310462,[]
211,active_skill_level_+,True,False,False,3,False,Active Skill Level,False,False,-1,-1,False,1316576757,[]
212,gem_experience_gain_+%,True,False,False,1,False,Gem Experience Gain,True,False,-1,-1,True,-433741010,[]
213,skill_area_of_effect_+%,True,False,False,1,False,Skill Area of Effect Radius Increase,True,True,-1,-1,True,0,[]
214,base_mana_cost_-%,False,False,False,1,False,Mana Cost Reduction,False,False,-1,-1,True,1289380842,[]
215,skill_repeat_count,True,False,False,3,False,Skill Repeat Count,True,False,-1,-1,True,470395884,[]
216,skill_effect_duration_+%,True,False,False,1,False,Skill Duration,True,False,-1,-1,True,183850661,[]
217,base_cast_speed_+%,True,False,False,1,False,Cast Speed +%,False,False,-1,-1,True,-1571913637,[]
218,cast_speed_+%_per_power_charge,True,False,False,1,False,Cast Speed increase per Power Charge,False,False,-1,-1,True,-115527685,[]
219,skill_cooldown_-%,True,False,False,1,False,Skill Cooldown Reduction,False,False,-1,-1,False,1421329127,[]
220,avoid_interruption_while_casting_%,False,False,False,1,False,,False,False,-1,-1,False,1693823433,[]
221,base_attack_repeat_count,False,False,False,3,False,Additional Targets,False,False,-1,-1,False,200207583,[]
222,base_stun_recovery_+%,True,False,False,1,False,Base Stun Recovery +%,False,False,-1,-1,True,1296349074,[]
223,stun_recovery_+%_per_frenzy_charge,True,False,False,1,False,Stun Recovery increase per Frenzy Charge,False,False,-1,-1,True,-1772884047,[]
224,while_using_sword_reduce_enemy_block_%,False,False,False,1,False,,False,False,-1,-1,False,-304125896,[]
225,prevent_monster_heal,True,False,False,4,False,Prevent Monster Heal,False,False,-1,-1,False,607476185,[]
226,prevent_monster_heal_duration_+%,True,False,False,1,False,Prevent Monster Heal Duration,False,False,-1,-1,False,-1204438960,[]
227,chest_trap_defuse_%,True,False,False,1,False,,False,False,-1,-1,False,47428942,[]
228,enemies_chill_as_unfrozen,True,False,False,4,False,,False,False,-1,-1,False,773106185,[]
229,shocks_enemies_that_hit_actor_while_actor_is_casting,False,False,False,4,False,,False,False,-1,-1,False,357082255,[]
230,local_is_max_quality,True,True,False,4,False,,False,False,-1,-1,False,-1531264119,[]
231,local_disable_gem_experience_gain,True,True,False,4,False,,False,False,-1,-1,False,-2128634386,[]
232,local_gem_experience_gain_+%,True,True,False,1,False,,False,False,-1,-1,False,1116356588,[]
233,local_extra_socket,True,True,False,4,False,,False,False,-1,-1,False,1670712245,[]
234,local_level_requirement_-,True,True,False,3,False,,False,False,-1,-1,False,-326303339,[]
235,local_attribute_requirements_+%,True,True,False,1,False,Local Attribute Requirements +%,False,False,-1,-1,False,-2049182743,[]
236,local_all_sockets_are_white,True,True,False,4,False,,False,False,-1,-1,False,-1657225818,[]
237,local_quantity_of_sockets_+%,True,True,False,1,False,,False,False,-1,-1,False,-1336915422,[]
238,local_connectivity_of_sockets_+%,True,True,False,1,False,,False,False,-1,-1,False,215824079,[]
239,local_gem_level_+,True,True,False,3,False,,False,False,-1,-1,False,410299292,[]
240,block_%,False,False,False,1,False,Block Chance,False,True,-1,-1,False,0,[]
241,physical_damage_reduction_rating,True,False,False,1,False,Armour,False,True,-1,-1,True,0,[]
242,spell_block_%,True,False,False,1,False,Chance to Block Spells,False,True,-1,-1,True,0,[]
243,movement_velocity_+%,True,False,False,1,False,Movement Velocity +%,True,True,-1,-1,True,0,[]
244,is_dual_wielding,True,False,False,4,False,,True,True,-1,-1,True,0,[]
245,maximum_life,True,False,False,3,False,Life,True,True,-1,-1,True,0,[]
246,maximum_mana,True,False,False,3,False,Mana,True,True,-1,-1,True,0,[]
247,maximum_energy_shield,True,False,False,3,False,Energy Shield,True,True,-1,-1,True,0,[]
248,life_regeneration_rate_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
249,mana_regeneration_rate_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
250,energy_shield_recharge_rate_per_minute,True,False,False,3,False,,True,True,-1,-1,True,0,[]
251,spell_minimum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
252,spell_maximum_cold_damage,True,False,False,3,False,,False,True,-1,-1,True,0,[]
